istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-20;10000078;345;23;385;27;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000104;270;18;280;19;14:00;18:00;2026-04-21 03:00:38
124244754;2026-04-20;10000069;315;20;365;25;07:00;13:15;2026-04-21 03:00:38
124244754;2026-04-20;10000093;360;18;470;29;07:00;13:15;2026-04-21 03:00:38
124244754;2026-04-20;10000091;400;26;440;30;07:00;13:15;2026-04-21 03:00:38
124244754;2026-04-20;10000096;240;15;270;18;15:00;19:30;2026-04-21 03:00:38
124244754;2026-04-20;10000111;200;13;210;14;07:00;09:50;2026-04-21 03:00:38
124244754;2026-04-20;10000017;405;26;465;32;12:00;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000157;150;10;180;13;07:00;10:00;2026-04-21 03:00:38
124244754;2026-04-20;10000560;270;18;310;22;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000092;345;23;385;27;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000827;345;23;385;27;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10000724;375;25;405;28;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000719;345;23;395;28;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000842;360;24;420;30;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10002687;390;25;470;33;07:00;15:00;2026-04-21 03:00:38
124244754;2026-04-20;10000679;330;22;370;26;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10003343;360;23;400;27;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10001797;330;21;370;25;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10002004;315;21;355;25;07:30;14:00;2026-04-21 03:00:38
124244754;2026-04-20;10002261;360;23;400;27;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10001137;375;25;415;29;12:45;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10254140;300;20;340;24;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10000611;450;29;500;34;07:00;15:00;2026-04-21 03:00:38
124244754;2026-04-20;10020607;240;16;260;18;08:00;12:00;2026-04-21 03:00:38
124244754;2026-04-20;10094817;465;29;615;44;07:00;15:00;2026-04-21 03:00:38
124244754;2026-04-20;10213192;330;22;370;26;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10000154;360;24;430;31;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10398582;420;26;460;30;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000160;390;25;440;30;07:00;15:00;2026-04-21 03:00:38
124244754;2026-04-20;10000360;185;12;215;15;10:00;13:05;2026-04-21 03:00:38
124244754;2026-04-20;10006414;285;19;335;24;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10248839;360;17;400;21;12:00;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10464763;390;23;430;27;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10382275;315;20;365;25;07:00;13:15;2026-04-21 03:00:38
124244754;2026-04-20;10003325;375;24;415;28;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10001991;315;20;375;26;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10000424;300;19;360;25;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10007860;345;22;395;27;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10008287;330;21;370;25;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10003931;345;22;395;27;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10004507;330;21;380;26;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000089;330;21;370;25;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000087;300;15;340;19;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10003072;405;27;445;31;08:00;14:30;2026-04-21 03:00:38
124244754;2026-04-20;10002320;165;11;185;13;16:00;19:00;2026-04-21 03:00:38
124244754;2026-04-20;10381019;345;22;425;30;07:00;13:45;2026-04-21 03:00:38
124244754;2026-04-20;10000128;315;20;355;24;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000075;390;25;430;29;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10019717;315;20;365;25;07:00;13:15;2026-04-21 03:00:38
124244754;2026-04-20;10225508;315;21;365;26;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10000884;315;20;355;24;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000318;300;20;360;26;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000095;360;24;400;28;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10000115;345;23;405;29;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10183257;345;23;385;27;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10103001;300;20;350;25;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000740;405;27;445;31;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10000674;330;22;370;26;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10000101;360;24;400;28;07:00;13:30;2026-04-21 03:00:38
124244754;2026-04-20;10023400;300;20;350;25;13:30;20:00;2026-04-21 03:00:38
124244754;2026-04-20;10004127;285;19;325;23;07:00;12:30;2026-04-21 03:00:38
