istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-10;10000109;420;28;460;32;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000054;330;22;370;26;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000053;285;19;345;25;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000078;420;28;460;32;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000104;225;15;255;18;14:00;18:00;2022-01-11 03:00:11
124244754;2022-01-10;10000075;315;11;355;15;13:30;19:00;2022-01-11 03:00:11
124244754;2022-01-10;10000069;345;23;395;28;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000071;330;22;400;29;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000074;345;23;385;27;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000068;345;23;395;28;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000091;345;23;405;29;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000087;300;20;350;25;07:00;13:15;2022-01-11 03:00:11
124244754;2022-01-10;10000096;195;13;235;17;13:45;17:45;2022-01-11 03:00:11
124244754;2022-01-10;10000115;330;22;370;26;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000111;150;10;180;13;07:00;10:00;2022-01-11 03:00:11
124244754;2022-01-10;10000017;450;30;550;40;12:00;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000101;300;20;350;25;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000095;390;26;430;30;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000117;875;9;885;10;08:30;15:00;2022-01-11 03:00:11
124244754;2022-01-10;10000128;375;19;415;23;12:00;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000157;330;22;380;27;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000560;375;25;425;30;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000092;415;26;525;37;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000724;345;23;405;29;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000836;390;26;450;32;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000740;375;25;425;30;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000674;360;24;400;28;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10000160;330;22;370;26;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000842;300;20;360;26;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10000753;240;15;330;24;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10019717;330;22;370;26;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10220126;300;17;340;21;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10002687;420;28;500;36;07:00;15:00;2022-01-11 03:00:11
124244754;2022-01-10;10000357;330;22;380;27;07:00;13:24;2022-01-11 03:00:11
124244754;2022-01-10;10000455;390;21;430;25;07:00;13:15;2022-01-11 03:00:11
124244754;2022-01-10;10000679;345;23;385;27;13:30;20:00;2022-01-11 03:00:11
124244754;2022-01-10;10248839;300;20;350;25;07:00;13:30;2022-01-11 03:00:11
124244754;2022-01-10;10254140;330;11;360;14;07:00;13:30;2022-01-11 03:00:11
