istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-24;10000054;375;25;465;34;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000078;315;21;375;27;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000081;360;24;400;28;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000104;180;12;270;21;07:00;11:00;2021-09-25 03:00:25
124244754;2021-09-24;10000075;330;13;340;14;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000074;360;21;400;25;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000093;285;19;355;26;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000068;405;27;465;33;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000089;345;23;385;27;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000061;285;15;325;19;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000087;330;22;370;26;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000115;360;24;400;28;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000076;210;14;250;18;08:30;13:15;2021-09-25 03:00:25
124244754;2021-09-24;10000111;225;15;255;18;07:00;11:00;2021-09-25 03:00:25
124244754;2021-09-24;10000101;360;24;460;34;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000095;405;27;445;31;07:00;13:36;2021-09-25 03:00:25
124244754;2021-09-24;10000117;330;22;370;26;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000128;420;21;460;25;12:00;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000157;330;22;390;28;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000560;495;20;515;22;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000092;405;27;515;38;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000724;390;26;430;30;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000836;390;26;430;30;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000740;345;23;385;27;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000160;285;19;325;23;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000737;390;26;520;39;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000719;390;25;440;30;12:30;19:00;2021-09-25 03:00:25
124244754;2021-09-24;10000842;315;21;355;25;07:00;13:30;2021-09-25 03:00:25
124244754;2021-09-24;10000753;405;27;515;38;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10019717;300;20;340;24;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10220126;330;22;380;27;13:30;19:57;2021-09-25 03:00:25
124244754;2021-09-24;10002687;435;29;485;34;07:00;15:00;2021-09-25 03:00:25
124244754;2021-09-24;10005132;330;22;390;28;13:30;20:00;2021-09-25 03:00:25
124244754;2021-09-24;10000455;300;20;340;24;07:00;13:30;2021-09-25 03:00:25
