istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-06;10000104;195;13;215;15;07:00;10:30;2026-05-07 03:00:55
124244754;2026-05-06;10000069;285;18;335;23;07:00;13:15;2026-05-07 03:00:55
124244754;2026-05-06;10000068;375;24;415;28;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000091;360;23;430;30;07:00;13:15;2026-05-07 03:00:55
124244754;2026-05-06;10000111;190;12;200;13;07:00;09:50;2026-05-07 03:00:55
124244754;2026-05-06;10000017;420;27;480;33;12:00;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000157;165;11;185;13;08:00;11:00;2026-05-07 03:00:55
124244754;2026-05-06;10000560;315;21;365;26;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000092;345;23;385;27;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000827;390;26;450;32;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10000724;315;21;335;23;13:30;19:30;2026-05-07 03:00:55
124244754;2026-05-06;10000719;375;25;415;29;08:00;14:30;2026-05-07 03:00:55
124244754;2026-05-06;10000842;360;24;420;30;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10002687;420;27;510;36;07:00;15:00;2026-05-07 03:00:55
124244754;2026-05-06;10000679;330;22;370;26;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10001797;315;20;365;25;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10002004;390;26;430;30;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10002261;360;23;420;29;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10001137;345;23;385;27;12:45;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000611;435;28;485;33;07:00;15:00;2026-05-07 03:00:55
124244754;2026-05-06;10020607;240;16;270;19;14:00;18:00;2026-05-07 03:00:55
124244754;2026-05-06;10094817;435;28;555;40;07:00;15:00;2026-05-07 03:00:55
124244754;2026-05-06;10213192;315;21;355;25;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10000154;345;23;385;27;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10398582;360;22;410;27;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000160;495;32;555;38;07:00;15:00;2026-05-07 03:00:55
124244754;2026-05-06;10006414;360;24;410;29;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10171004;390;26;430;30;09:00;14:45;2026-05-07 03:00:55
124244754;2026-05-06;10459575;510;28;650;42;07:00;15:00;2026-05-07 03:00:55
124244754;2026-05-06;10464763;345;22;395;27;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10382275;375;24;405;27;07:00;13:15;2026-05-07 03:00:55
124244754;2026-05-06;10003325;345;22;385;26;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10001991;360;22;400;26;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10000424;405;26;455;31;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10008287;330;21;370;25;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10004507;345;21;405;27;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000089;315;21;355;25;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000087;345;22;385;26;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10003072;405;27;435;30;08:00;14:30;2026-05-07 03:00:55
124244754;2026-05-06;10002320;150;10;170;12;15:00;18:00;2026-05-07 03:00:55
124244754;2026-05-06;10381019;390;26;410;28;07:05;13:45;2026-05-07 03:00:55
124244754;2026-05-06;10000128;300;19;350;24;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000075;300;15;340;19;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10019717;375;18;455;26;12:00;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000884;375;24;445;31;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10510524;345;22;405;28;08:00;14:30;2026-05-07 03:00:55
124244754;2026-05-06;10000318;330;22;370;26;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000095;315;21;355;25;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10103001;315;21;365;26;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000740;330;22;370;26;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10000674;375;25;425;30;13:30;20:00;2026-05-07 03:00:55
124244754;2026-05-06;10000101;375;25;415;29;07:00;13:30;2026-05-07 03:00:55
124244754;2026-05-06;10004127;270;18;320;23;07:00;12:30;2026-05-07 03:00:55
