istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-03;10000109;360;24;410;29;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10000054;330;22;380;27;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000078;390;26;440;31;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10000104;210;14;240;17;07:00;11:00;2024-04-04 03:01:11
124244754;2024-04-03;10000075;300;19;340;23;07:05;13:15;2024-04-04 03:01:11
124244754;2024-04-03;10000071;330;18;370;22;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000074;315;21;395;29;07:05;13:15;2024-04-04 03:01:11
124244754;2024-04-03;10000093;375;24;405;27;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000068;345;21;385;25;07:05;13:15;2024-04-04 03:01:11
124244754;2024-04-03;10000091;435;27;485;32;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000058;315;20;365;25;07:05;13:15;2024-04-04 03:01:11
124244754;2024-04-03;10000089;300;19;330;22;07:00;13:15;2024-04-04 03:01:11
124244754;2024-04-03;10000096;285;18;315;21;07:00;11:30;2024-04-04 03:01:11
124244754;2024-04-03;10000115;405;27;445;31;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10000111;180;12;210;15;14:00;17:05;2024-04-04 03:01:11
124244754;2024-04-03;10000017;375;24;425;29;07:05;14:45;2024-04-04 03:01:11
124244754;2024-04-03;10000101;345;23;385;27;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000095;330;22;370;26;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000157;240;16;250;17;08:00;11:00;2024-04-04 03:01:11
124244754;2024-04-03;10000560;345;23;395;28;13:30;19:46;2024-04-04 03:01:11
124244754;2024-04-03;10000827;240;16;280;20;13:30;18:39;2024-04-04 03:01:11
124244754;2024-04-03;10000836;420;26;470;31;12:00;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000740;300;20;340;24;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000674;300;20;340;24;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10000737;330;22;370;26;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10000842;345;23;385;27;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10002687;405;26;475;33;12:00;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000679;360;24;400;28;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10003250;390;25;440;30;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10003343;375;24;425;29;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10002004;360;24;410;29;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10000424;330;21;370;25;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10004507;285;19;375;28;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10003931;345;22;385;26;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10001991;330;21;370;25;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10002320;165;11;205;15;15:15;18:15;2024-04-04 03:01:11
124244754;2024-04-03;10001137;360;24;410;29;12:45;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10007860;315;20;355;24;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10020607;225;15;245;17;14:00;18:00;2024-04-04 03:01:11
124244754;2024-04-03;10166080;480;30;540;36;12:00;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10094817;420;19;470;24;12:00;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10213192;330;22;380;27;13:30;19:49;2024-04-04 03:01:11
124244754;2024-04-03;10000154;330;22;390;28;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10381019;345;18;405;24;07:05;13:45;2024-04-04 03:01:11
124244754;2024-04-03;10398582;330;22;370;26;13:30;20:00;2024-04-04 03:01:11
124244754;2024-04-03;10401246;360;23;410;28;07:05;13:15;2024-04-04 03:01:11
124244754;2024-04-03;10000360;195;13;205;14;14:00;17:05;2024-04-04 03:01:11
124244754;2024-04-03;10006414;345;23;395;28;07:00;13:30;2024-04-04 03:01:11
124244754;2024-04-03;10000087;330;21;370;25;07:05;13:15;2024-04-04 03:01:11
124244754;2024-04-03;10008287;288;20;338;25;07:00;13:30;2024-04-04 03:01:11
