istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-17;10000017;375;24;435;30;07:05;14:45;2025-02-18 03:01:05
124244754;2025-02-17;10000054;315;21;365;26;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000069;345;22;385;26;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000071;330;21;370;25;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000075;285;18;325;22;07:05;13:15;2025-02-18 03:01:05
124244754;2025-02-17;10000076;255;16;285;19;13:30;18:30;2025-02-18 03:01:05
124244754;2025-02-17;10000078;345;23;385;27;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000089;300;19;340;23;07:05;13:15;2025-02-18 03:01:05
124244754;2025-02-17;10000091;375;23;425;28;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000092;375;23;425;28;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000093;375;24;415;28;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000095;345;23;385;27;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000096;210;14;240;17;07:00;11:30;2025-02-18 03:01:05
124244754;2025-02-17;10000101;345;23;385;27;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000111;230;15;240;16;17:00;19:50;2025-02-18 03:01:05
124244754;2025-02-17;10000115;405;27;445;31;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000154;300;20;410;31;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000157;195;13;225;16;07:00;10:00;2025-02-18 03:01:05
124244754;2025-02-17;10000318;315;21;355;25;08:15;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000322;330;18;400;25;07:00;13:15;2025-02-18 03:01:05
124244754;2025-02-17;10000560;330;18;370;22;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000674;300;20;370;27;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000679;330;22;370;26;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000737;330;19;380;24;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000740;315;21;365;26;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000827;330;22;380;27;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000104;255;17;275;19;14:00;18:00;2025-02-18 03:01:05
124244754;2025-02-17;10003931;345;22;375;25;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10001137;390;26;420;29;12:45;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10003072;330;22;370;26;08:00;14:30;2025-02-18 03:01:05
124244754;2025-02-17;10002687;435;19;485;24;12:00;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10225508;330;22;380;27;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10224159;345;23;385;27;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10002261;315;20;355;24;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10002320;150;10;180;13;16:00;19:00;2025-02-18 03:01:05
124244754;2025-02-17;10004507;330;20;380;25;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10002004;375;25;415;29;07:30;14:00;2025-02-18 03:01:05
124244754;2025-02-17;10003325;345;22;385;26;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10020607;255;17;265;18;08:00;12:00;2025-02-18 03:01:05
124244754;2025-02-17;10003343;315;20;375;26;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10001991;330;21;370;25;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10000424;330;21;370;25;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10254140;375;25;415;29;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10007860;300;19;370;26;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10166080;555;36;645;45;07:00;16:45;2025-02-18 03:01:05
124244754;2025-02-17;10094817;435;28;495;34;12:00;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10398582;300;19;350;24;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10000160;405;26;455;31;07:00;15:00;2025-02-18 03:01:05
124244754;2025-02-17;10000360;190;12;220;15;13:30;16:35;2025-02-18 03:01:05
124244754;2025-02-17;10006414;375;25;415;29;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10248839;315;20;355;24;07:05;13:15;2025-02-18 03:01:05
124244754;2025-02-17;10000087;360;23;400;27;07:05;13:15;2025-02-18 03:01:05
124244754;2025-02-17;10008287;300;19;340;23;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10103001;360;24;400;28;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10023400;330;22;440;33;07:00;13:30;2025-02-18 03:01:05
124244754;2025-02-17;10459575;465;26;525;32;12:00;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10464763;450;28;490;32;13:30;20:00;2025-02-18 03:01:05
124244754;2025-02-17;10381019;375;24;425;29;13:00;20:00;2025-02-18 03:01:05
