istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-22;1212;285;19;435;29;10:00;19:15;2021-04-23 02:30:03
124244754;2021-04-22;402;360;24;420;28;07:00;15:00;2021-04-23 02:30:03
124244754;2021-04-22;539;315;21;375;25;07:05;13:35;2021-04-23 02:30:03
124244754;2021-04-22;1302;180;12;210;14;07:05;13:00;2021-04-23 02:30:03
124244754;2021-04-22;1123;180;12;195;13;14:00;19:45;2021-04-23 02:30:03
124244754;2021-04-22;307;300;20;390;26;13:30;20:05;2021-04-23 02:30:03
124244754;2021-04-22;1116;240;16;255;17;14:00;19:30;2021-04-23 02:30:04
124244754;2021-04-22;444;210;14;240;16;07:00;13:00;2021-04-23 02:30:04
124244754;2021-04-22;420;375;25;435;29;12:15;20:00;2021-04-23 02:30:04
124244754;2021-04-22;306;300;20;360;24;07:00;13:30;2021-04-23 02:30:04
124244754;2021-04-22;1121;300;20;390;26;07:00;13:30;2021-04-23 02:30:04
124244754;2021-04-22;1403;285;19;360;24;13:30;20:00;2021-04-23 02:30:04
124244754;2021-04-22;1119;120;8;180;12;07:00;13:30;2021-04-23 02:30:05
124244754;2021-04-22;309;0;0;0;0;;;2021-04-23 02:30:05
124244754;2021-04-22;411;0;0;0;0;;;2021-04-23 02:30:05
124244754;2021-04-22;410;285;19;345;23;07:05;13:15;2021-04-23 02:30:05
124244754;2021-04-22;1404;210;14;285;19;12:00;20:05;2021-04-23 02:30:05
124244754;2021-04-22;469;270;18;345;23;07:05;13:15;2021-04-23 02:30:05
124244754;2021-04-22;466;225;15;300;20;07:00;13:15;2021-04-23 02:30:05
124244754;2021-04-22;1416;270;18;345;23;07:00;13:30;2021-04-23 02:30:05
124244754;2021-04-22;448;405;27;480;32;11:45;20:00;2021-04-23 02:30:06
124244754;2021-04-22;10318;300;20;390;26;07:10;13:45;2021-04-23 02:30:06
124244754;2021-04-22;308;300;20;375;25;13:30;20:00;2021-04-23 02:30:06
124244754;2021-04-22;415;150;10;180;12;07:00;10:30;2021-04-23 02:30:06
124244754;2021-04-22;1120;390;26;465;31;07:05;19:30;2021-04-23 02:30:06
124244754;2021-04-22;417;285;19;360;24;07:00;13:15;2021-04-23 02:30:06
124244754;2021-04-22;1601;135;9;165;11;08:00;10:45;2021-04-23 02:30:06
124244754;2021-04-22;404;0;0;0;0;;;2021-04-23 02:30:07
124244754;2021-04-22;1413;270;18;330;22;13:45;20:00;2021-04-23 02:30:07
124244754;2021-04-22;1117;180;12;210;14;07:00;12:30;2021-04-23 02:30:07
124244754;2021-04-22;405;285;19;375;25;07:05;13:15;2021-04-23 02:30:07
124244754;2021-04-22;302;300;20;405;27;13:30;20:05;2021-04-23 02:30:07
124244754;2021-04-22;1410;60;4;60;4;13:30;14:30;2021-04-23 02:30:07
124244754;2021-04-22;407;150;10;195;13;09:00;12:15;2021-04-23 02:30:07
124244754;2021-04-22;1103;270;18;300;20;08:00;13:30;2021-04-23 02:30:08
124244754;2021-04-22;1409;300;20;375;25;13:30;20:00;2021-04-23 02:30:08
124244754;2021-04-22;1122;210;14;255;17;13:30;20:00;2021-04-23 02:30:08
124244754;2021-04-22;1408;270;18;330;22;13:30;20:00;2021-04-23 02:30:08
124244754;2021-04-22;1405;300;20;375;25;13:30;20:05;2021-04-23 02:30:08
124244754;2021-04-22;467;330;22;390;26;07:00;15:15;2021-04-23 02:30:08
124244754;2021-04-22;413;300;20;375;25;07:05;13:15;2021-04-23 02:30:08
124244754;2021-04-22;1205;300;20;360;24;13:30;20:00;2021-04-23 02:30:09
124244754;2021-04-22;414;315;21;405;27;07:00;13:30;2021-04-23 02:30:09
124244754;2021-04-22;1406;300;20;375;25;13:30;20:05;2021-04-23 02:30:09
124244754;2021-04-22;1210;300;20;375;25;13:30;20:00;2021-04-23 02:30:09
124244754;2021-04-22;1303;270;18;270;18;14:15;19:30;2021-04-23 02:30:09
124244754;2021-04-22;1114;300;20;360;24;07:00;13:30;2021-04-23 02:30:09
124244754;2021-04-22;1115;135;9;210;14;14:00;18:00;2021-04-23 02:30:09
