istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-12;10000078;360;24;410;29;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10000104;195;13;205;14;14:00;18:00;2026-01-13 03:00:53
124244754;2026-01-12;10000069;345;21;395;26;07:00;13:15;2026-01-13 03:00:53
124244754;2026-01-12;10000093;330;21;400;28;07:00;13:15;2026-01-13 03:00:53
124244754;2026-01-12;10000068;390;19;410;21;12:00;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10000091;405;21;455;26;07:00;13:15;2026-01-13 03:00:53
124244754;2026-01-12;10000096;270;17;310;21;15:00;19:30;2026-01-13 03:00:53
124244754;2026-01-12;10000111;185;12;195;13;07:00;09:50;2026-01-13 03:00:53
124244754;2026-01-12;10000017;420;22;490;29;12:00;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10000157;150;10;180;13;07:00;10:00;2026-01-13 03:00:53
124244754;2026-01-12;10000560;345;23;405;29;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10000092;360;24;400;28;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10000827;420;28;460;32;07:00;13:30;2026-01-13 03:00:53
124244754;2026-01-12;10000724;315;21;345;24;13:30;19:30;2026-01-13 03:00:53
124244754;2026-01-12;10000719;330;22;370;26;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10000842;390;26;430;30;07:00;13:30;2026-01-13 03:00:53
124244754;2026-01-12;10002687;465;30;535;37;07:00;15:00;2026-01-13 03:00:53
124244754;2026-01-12;10000679;330;22;380;27;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10003343;300;19;340;23;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10001797;345;22;385;26;07:00;13:30;2026-01-13 03:00:53
124244754;2026-01-12;10002004;315;21;365;26;07:30;14:00;2026-01-13 03:00:53
124244754;2026-01-12;10002261;300;19;340;23;07:00;13:30;2026-01-13 03:00:53
124244754;2026-01-12;10001137;390;26;430;30;12:45;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10254140;330;22;380;27;07:00;13:30;2026-01-13 03:00:53
124244754;2026-01-12;10000611;435;28;485;33;07:00;15:00;2026-01-13 03:00:53
124244754;2026-01-12;10020607;240;16;260;18;08:00;12:00;2026-01-13 03:00:53
124244754;2026-01-12;10094817;450;29;540;38;07:00;15:00;2026-01-13 03:00:53
124244754;2026-01-12;10213192;315;21;355;25;07:00;13:30;2026-01-13 03:00:53
124244754;2026-01-12;10000154;345;23;395;28;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10398582;330;21;370;25;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10000160;495;31;555;37;07:00;15:00;2026-01-13 03:00:53
124244754;2026-01-12;10000360;155;10;185;13;10:00;13:05;2026-01-13 03:00:53
124244754;2026-01-12;10006414;300;20;340;24;07:00;13:30;2026-01-13 03:00:53
124244754;2026-01-12;10171004;300;20;350;25;09:00;14:45;2026-01-13 03:00:53
124244754;2026-01-12;10459575;345;22;475;35;07:00;15:00;2026-01-13 03:00:53
124244754;2026-01-12;10464763;315;20;355;24;13:30;20:00;2026-01-13 03:00:53
124244754;2026-01-12;10382275;345;22;375;25;07:00;13:15;2026-01-13 03:00:53
