istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-29;1212;0;0;0;0;;;2020-12-30 02:30:05
124244754;2020-12-29;402;315;21;315;21;11:45;17:00;2020-12-30 02:30:05
124244754;2020-12-29;539;375;25;390;26;07:05;13:31;2020-12-30 02:30:05
124244754;2020-12-29;1302;120;8;135;9;13:30;18:30;2020-12-30 02:30:05
124244754;2020-12-29;1123;165;11;165;11;13:30;18:00;2020-12-30 02:30:06
124244754;2020-12-29;307;0;0;0;0;;;2020-12-30 02:30:06
124244754;2020-12-29;1116;90;6;90;6;08:45;13:00;2020-12-30 02:30:06
124244754;2020-12-29;444;420;28;480;32;11:45;20:02;2020-12-30 02:30:06
124244754;2020-12-29;420;390;26;465;31;07:05;15:00;2020-12-30 02:30:06
124244754;2020-12-29;306;375;25;375;25;13:15;20:00;2020-12-30 02:30:06
124244754;2020-12-29;1121;165;11;225;15;07:00;13:30;2020-12-30 02:30:06
124244754;2020-12-29;1403;240;16;345;23;07:05;13:25;2020-12-30 02:30:07
124244754;2020-12-29;1119;105;7;135;9;13:30;20:00;2020-12-30 02:30:07
124244754;2020-12-29;309;255;17;360;24;07:05;13:40;2020-12-30 02:30:07
124244754;2020-12-29;411;270;18;330;22;13:30;20:00;2020-12-30 02:30:07
124244754;2020-12-29;410;0;0;0;0;;;2020-12-30 02:30:07
124244754;2020-12-29;1404;255;17;315;21;07:05;13:15;2020-12-30 02:30:07
124244754;2020-12-29;469;210;14;240;16;13:00;20:00;2020-12-30 02:30:07
124244754;2020-12-29;466;0;0;0;0;;;2020-12-30 02:30:08
124244754;2020-12-29;1416;315;21;360;24;13:45;20:00;2020-12-30 02:30:08
124244754;2020-12-29;448;0;0;0;0;;;2020-12-30 02:30:08
124244754;2020-12-29;10318;285;19;345;23;13:30;20:00;2020-12-30 02:30:08
124244754;2020-12-29;308;375;25;375;25;13:30;20:00;2020-12-30 02:30:08
124244754;2020-12-29;415;300;20;360;24;13:30;20:00;2020-12-30 02:30:08
124244754;2020-12-29;1120;435;29;480;32;07:05;20:00;2020-12-30 02:30:08
124244754;2020-12-29;417;315;21;375;25;13:30;20:05;2020-12-30 02:30:09
124244754;2020-12-29;1601;135;9;165;11;07:45;10:40;2020-12-30 02:30:09
124244754;2020-12-29;404;225;15;255;17;13:30;18:30;2020-12-30 02:30:09
124244754;2020-12-29;1413;0;0;0;0;;;2020-12-30 02:30:09
124244754;2020-12-29;1117;255;17;285;19;13:30;20:00;2020-12-30 02:30:09
124244754;2020-12-29;405;300;20;360;24;13:30;20:00;2020-12-30 02:30:09
124244754;2020-12-29;302;0;0;0;0;;;2020-12-30 02:30:09
124244754;2020-12-29;1410;75;5;105;7;08:30;10:15;2020-12-30 02:30:10
124244754;2020-12-29;407;0;0;0;0;;;2020-12-30 02:30:10
124244754;2020-12-29;1103;165;11;165;11;13:30;18:00;2020-12-30 02:30:10
124244754;2020-12-29;1409;0;0;0;0;;;2020-12-30 02:30:11
124244754;2020-12-29;1122;240;16;300;20;07:00;13:30;2020-12-30 02:30:11
124244754;2020-12-29;1408;195;13;285;19;07:05;13:25;2020-12-30 02:30:11
124244754;2020-12-29;1405;240;16;345;23;07:05;13:25;2020-12-30 02:30:11
124244754;2020-12-29;467;300;20;360;24;09:30;20:00;2020-12-30 02:30:12
124244754;2020-12-29;413;300;20;360;24;13:30;20:00;2020-12-30 02:30:12
124244754;2020-12-29;1205;240;16;270;18;08:00;13:30;2020-12-30 02:30:12
124244754;2020-12-29;414;315;21;360;24;13:30;20:00;2020-12-30 02:30:12
124244754;2020-12-29;1406;225;15;270;18;07:05;13:15;2020-12-30 02:30:12
124244754;2020-12-29;1210;285;19;330;22;07:00;13:30;2020-12-30 02:30:12
124244754;2020-12-29;1303;165;11;180;12;07:30;13:30;2020-12-30 02:30:13
124244754;2020-12-29;1114;300;20;360;24;13:30;20:00;2020-12-30 02:30:14
124244754;2020-12-29;1115;120;8;120;8;08:00;10:30;2020-12-30 02:30:14
