istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-31;10000109;390;26;470;34;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10000054;375;25;415;29;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000053;330;22;370;26;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10000078;330;22;430;32;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10000069;345;22;385;26;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000071;405;26;445;30;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000093;405;18;445;22;12:00;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000068;345;22;385;26;07:05;13:15;2023-11-01 03:00:27
124244754;2023-10-31;10000091;465;30;515;35;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000058;315;20;355;24;07:05;13:15;2023-11-01 03:00:27
124244754;2023-10-31;10000089;270;14;310;18;07:05;13:15;2023-11-01 03:00:27
124244754;2023-10-31;10000087;420;19;480;25;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000096;255;16;285;19;07:00;11:30;2023-11-01 03:00:27
124244754;2023-10-31;10000115;345;23;385;27;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10000076;285;18;315;21;13:30;18:30;2023-11-01 03:00:27
124244754;2023-10-31;10000017;375;24;425;29;07:05;14:45;2023-11-01 03:00:27
124244754;2023-10-31;10000101;345;23;385;27;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000095;390;26;430;30;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000157;300;20;300;20;16:00;19:00;2023-11-01 03:00:27
124244754;2023-10-31;10000560;375;25;435;31;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10000092;330;22;380;27;07:00;13:33;2023-11-01 03:00:27
124244754;2023-10-31;10000836;405;26;455;31;12:00;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000740;405;27;445;31;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000737;330;22;360;25;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10002687;420;27;480;33;12:00;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10003250;345;22;405;28;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10003343;315;20;355;24;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10002004;345;23;385;27;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000424;300;19;340;23;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10003931;390;25;450;31;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10003325;345;22;385;26;07:30;14:00;2023-11-01 03:00:27
124244754;2023-10-31;10001991;315;20;355;24;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10003072;345;23;395;28;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10001137;390;26;430;30;07:30;14:45;2023-11-01 03:00:27
124244754;2023-10-31;10254140;345;23;385;27;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10007860;330;21;380;26;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10020607;225;15;245;17;14:00;18:00;2023-11-01 03:00:27
124244754;2023-10-31;10166080;420;27;470;32;07:00;15:00;2023-11-01 03:00:27
124244754;2023-10-31;10213192;360;24;430;31;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000154;330;22;370;26;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10398582;345;22;385;26;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10401246;495;29;535;33;13:30;20:00;2023-11-01 03:00:27
124244754;2023-10-31;10000160;435;28;495;34;07:00;15:00;2023-11-01 03:00:27
124244754;2023-10-31;10000360;165;11;205;15;14:00;17:05;2023-11-01 03:00:27
124244754;2023-10-31;10006414;335;17;345;18;13:30;19:50;2023-11-01 03:00:27
124244754;2023-10-31;10156925;390;24;430;28;07:00;13:30;2023-11-01 03:00:27
124244754;2023-10-31;10171004;360;24;400;28;08:00;14:30;2023-11-01 03:00:27
124244754;2023-10-31;10248839;330;21;370;25;07:05;13:15;2023-11-01 03:00:27
124244754;2023-10-31;10086532;180;12;220;16;13:30;18:00;2023-11-01 03:00:27
