istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-08;10000078;330;22;360;25;14:00;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000104;255;17;275;19;07:00;11:00;2025-07-09 03:00:37
124244754;2025-07-08;10000093;390;25;450;31;07:00;13:15;2025-07-09 03:00:37
124244754;2025-07-08;10000068;375;24;415;28;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000091;360;23;400;27;07:00;13:15;2025-07-09 03:00:37
124244754;2025-07-08;10000096;240;15;270;18;15:00;19:30;2025-07-09 03:00:37
124244754;2025-07-08;10000115;315;21;355;25;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000111;170;11;180;12;07:00;09:50;2025-07-09 03:00:37
124244754;2025-07-08;10000017;450;28;520;35;12:00;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000101;405;27;445;31;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10000095;345;23;395;28;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10000157;150;10;170;12;16:00;19:00;2025-07-09 03:00:37
124244754;2025-07-08;10000560;465;31;495;34;07:00;13:00;2025-07-09 03:00:37
124244754;2025-07-08;10000092;300;20;340;24;14:00;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000674;420;28;480;34;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000737;390;26;410;28;14:00;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000719;285;19;305;21;08:00;13:00;2025-07-09 03:00:37
124244754;2025-07-08;10003343;360;22;400;26;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10002004;360;24;410;29;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10001137;390;26;430;30;07:30;14:45;2025-07-09 03:00:37
124244754;2025-07-08;10254140;300;20;330;23;07:00;13:00;2025-07-09 03:00:37
124244754;2025-07-08;10000611;420;27;470;32;07:00;15:00;2025-07-09 03:00:37
124244754;2025-07-08;10020607;300;19;320;21;14:00;18:00;2025-07-09 03:00:37
124244754;2025-07-08;10094817;480;31;580;41;07:00;15:00;2025-07-09 03:00:37
124244754;2025-07-08;10213192;390;26;420;29;07:00;13:00;2025-07-09 03:00:37
124244754;2025-07-08;10398582;360;22;420;28;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10401246;315;20;365;25;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000160;420;27;470;32;07:00;15:00;2025-07-09 03:00:37
124244754;2025-07-08;10000360;150;10;170;12;10:00;13:05;2025-07-09 03:00:37
124244754;2025-07-08;10006414;210;14;220;15;14:00;17:30;2025-07-09 03:00:37
124244754;2025-07-08;10248839;345;22;385;26;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10023400;360;24;430;31;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10459575;435;28;485;33;07:00;15:00;2025-07-09 03:00:37
124244754;2025-07-08;10103001;390;26;440;31;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10464763;375;23;425;28;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10001991;375;24;415;28;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000424;300;20;340;24;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10007860;330;21;370;25;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10008287;375;24;435;30;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10003931;315;20;395;28;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10004507;450;30;500;35;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10000087;300;15;350;20;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10000318;390;26;460;33;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10003072;330;22;370;26;13:30;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10002320;165;11;185;13;08:00;11:00;2025-07-09 03:00:37
124244754;2025-07-08;10381019;360;24;390;27;07:05;13:45;2025-07-09 03:00:37
124244754;2025-07-08;10000128;390;18;430;22;12:00;20:00;2025-07-09 03:00:37
124244754;2025-07-08;10019717;330;21;380;26;07:00;13:15;2025-07-09 03:00:37
124244754;2025-07-08;10225508;330;22;370;26;07:00;13:30;2025-07-09 03:00:37
124244754;2025-07-08;10183257;225;15;255;18;07:00;13:30;2025-07-09 03:00:37
