istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-14;1212;0;0;0;0;;;2021-01-15 02:30:04
124244754;2021-01-14;402;390;26;450;30;07:05;15:00;2021-01-15 02:30:04
124244754;2021-01-14;539;315;21;345;23;13:30;20:00;2021-01-15 02:30:04
124244754;2021-01-14;1302;180;12;210;14;07:15;13:15;2021-01-15 02:30:04
124244754;2021-01-14;1123;210;14;225;15;07:00;13:00;2021-01-15 02:30:04
124244754;2021-01-14;307;300;20;360;24;13:30;20:00;2021-01-15 02:30:04
124244754;2021-01-14;1116;225;15;270;18;13:30;20:00;2021-01-15 02:30:04
124244754;2021-01-14;444;315;21;390;26;07:00;15:00;2021-01-15 02:30:05
124244754;2021-01-14;420;225;15;300;20;12:00;20:00;2021-01-15 02:30:05
124244754;2021-01-14;306;315;21;315;21;07:30;13:30;2021-01-15 02:30:05
124244754;2021-01-14;1121;270;18;285;19;13:30;20:00;2021-01-15 02:30:05
124244754;2021-01-14;1403;300;20;360;24;13:30;20:00;2021-01-15 02:30:05
124244754;2021-01-14;1119;225;15;285;19;07:00;13:30;2021-01-15 02:30:05
124244754;2021-01-14;309;285;19;360;24;13:30;20:00;2021-01-15 02:30:06
124244754;2021-01-14;411;255;17;300;20;07:00;13:15;2021-01-15 02:30:06
124244754;2021-01-14;410;240;16;300;20;07:05;13:15;2021-01-15 02:30:06
124244754;2021-01-14;1404;315;21;375;25;13:30;20:00;2021-01-15 02:30:06
124244754;2021-01-14;469;270;18;330;22;07:00;13:15;2021-01-15 02:30:06
124244754;2021-01-14;466;270;18;315;21;07:00;13:00;2021-01-15 02:30:06
124244754;2021-01-14;1416;270;18;315;21;07:00;13:00;2021-01-15 02:30:06
124244754;2021-01-14;448;435;29;495;33;09:00;20:00;2021-01-15 02:30:07
124244754;2021-01-14;10318;75;5;135;9;07:10;13:30;2021-01-15 02:30:07
124244754;2021-01-14;308;285;19;345;23;07:05;13:30;2021-01-15 02:30:07
124244754;2021-01-14;415;285;19;360;24;07:00;13:20;2021-01-15 02:30:07
124244754;2021-01-14;1120;240;16;315;21;07:05;20:15;2021-01-15 02:30:07
124244754;2021-01-14;417;105;7;105;7;08:30;10:15;2021-01-15 02:30:07
124244754;2021-01-14;1601;135;9;165;11;14:45;17:45;2021-01-15 02:30:08
124244754;2021-01-14;404;225;15;255;17;08:30;13:30;2021-01-15 02:30:08
124244754;2021-01-14;1413;300;20;375;25;13:30;20:00;2021-01-15 02:30:08
124244754;2021-01-14;1117;135;9;150;10;08:00;13:30;2021-01-15 02:30:08
124244754;2021-01-14;405;240;16;300;20;07:05;13:15;2021-01-15 02:30:08
124244754;2021-01-14;302;285;19;405;27;07:05;13:35;2021-01-15 02:30:08
124244754;2021-01-14;1410;240;16;300;20;13:30;20:00;2021-01-15 02:30:08
124244754;2021-01-14;407;0;0;0;0;;;2021-01-15 02:30:09
124244754;2021-01-14;1103;210;14;210;14;07:30;13:00;2021-01-15 02:30:09
124244754;2021-01-14;1409;300;20;375;25;13:30;20:00;2021-01-15 02:30:09
124244754;2021-01-14;1122;150;10;180;12;13:30;19:30;2021-01-15 02:30:09
124244754;2021-01-14;1408;75;5;90;6;13:00;14:35;2021-01-15 02:30:09
124244754;2021-01-14;1405;300;20;360;24;13:30;20:00;2021-01-15 02:30:09
124244754;2021-01-14;467;330;22;375;25;07:00;15:00;2021-01-15 02:30:09
124244754;2021-01-14;413;300;20;360;24;07:05;13:30;2021-01-15 02:30:10
124244754;2021-01-14;1205;240;16;300;20;13:30;20:00;2021-01-15 02:30:10
124244754;2021-01-14;414;285;19;345;23;07:00;13:30;2021-01-15 02:30:10
124244754;2021-01-14;1406;300;20;360;24;13:30;20:00;2021-01-15 02:30:10
124244754;2021-01-14;1210;255;17;300;20;13:30;19:45;2021-01-15 02:30:10
124244754;2021-01-14;1303;285;19;330;22;13:30;19:45;2021-01-15 02:30:10
124244754;2021-01-14;1114;210;14;270;18;07:00;13:30;2021-01-15 02:30:10
124244754;2021-01-14;1115;75;5;105;7;14:15;17:45;2021-01-15 02:30:11
