istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-25;1212;315;21;495;33;07:30;17:15;2021-01-26 02:30:05
124244754;2021-01-25;402;390;26;450;30;12:00;20:00;2021-01-26 02:30:05
124244754;2021-01-25;539;360;24;360;24;07:05;13:30;2021-01-26 02:30:05
124244754;2021-01-25;1302;300;20;360;24;13:30;20:00;2021-01-26 02:30:06
124244754;2021-01-25;1123;105;7;135;9;14:00;19:45;2021-01-26 02:30:06
124244754;2021-01-25;307;255;17;300;20;07:00;13:35;2021-01-26 02:30:06
124244754;2021-01-25;1116;150;10;195;13;07:00;13:30;2021-01-26 02:30:06
124244754;2021-01-25;444;405;27;510;34;11:45;20:00;2021-01-26 02:30:06
124244754;2021-01-25;420;360;24;465;31;07:05;15:00;2021-01-26 02:30:06
124244754;2021-01-25;306;360;24;360;24;13:30;20:00;2021-01-26 02:30:06
124244754;2021-01-25;1121;225;15;240;16;13:30;19:15;2021-01-26 02:30:07
124244754;2021-01-25;1403;75;5;105;7;08:15;10:15;2021-01-26 02:30:07
124244754;2021-01-25;1119;195;13;210;14;13:30;20:00;2021-01-26 02:30:07
124244754;2021-01-25;309;300;20;405;27;07:05;13:40;2021-01-26 02:30:07
124244754;2021-01-25;411;285;19;330;22;13:45;20:00;2021-01-26 02:30:07
124244754;2021-01-25;410;60;4;60;4;13:30;14:30;2021-01-26 02:30:07
124244754;2021-01-25;1404;285;19;375;25;07:05;13:15;2021-01-26 02:30:07
124244754;2021-01-25;469;300;20;375;25;13:30;20:00;2021-01-26 02:30:08
124244754;2021-01-25;466;300;20;375;25;13:30;20:00;2021-01-26 02:30:08
124244754;2021-01-25;1416;330;22;360;24;13:30;20:05;2021-01-26 02:30:08
124244754;2021-01-25;448;315;21;360;24;07:05;19:15;2021-01-26 02:30:08
124244754;2021-01-25;10318;300;20;360;24;13:30;20:00;2021-01-26 02:30:08
124244754;2021-01-25;308;0;0;0;0;;;2021-01-26 02:30:08
124244754;2021-01-25;415;300;20;360;24;13:30;20:00;2021-01-26 02:30:08
124244754;2021-01-25;1120;285;19;345;23;13:30;20:00;2021-01-26 02:30:09
124244754;2021-01-25;417;255;17;315;21;13:30;20:00;2021-01-26 02:30:09
124244754;2021-01-25;1601;150;10;180;12;07:45;10:45;2021-01-26 02:30:09
124244754;2021-01-25;404;240;16;285;19;13:30;18:30;2021-01-26 02:30:09
124244754;2021-01-25;1413;270;18;345;23;07:15;13:15;2021-01-26 02:30:09
124244754;2021-01-25;1117;165;11;195;13;13:30;20:00;2021-01-26 02:30:09
124244754;2021-01-25;405;285;19;345;23;13:30;20:00;2021-01-26 02:30:09
124244754;2021-01-25;302;300;20;420;28;13:30;20:00;2021-01-26 02:30:10
124244754;2021-01-25;1410;300;20;360;24;07:05;13:30;2021-01-26 02:30:10
124244754;2021-01-25;407;120;8;150;10;14:00;17:00;2021-01-26 02:30:10
124244754;2021-01-25;1103;240;16;270;18;14:00;19:30;2021-01-26 02:30:10
124244754;2021-01-25;1409;240;16;300;20;07:05;13:15;2021-01-26 02:30:10
124244754;2021-01-25;1122;255;17;300;20;07:15;13:30;2021-01-26 02:30:10
124244754;2021-01-25;1408;270;18;360;24;07:05;13:25;2021-01-26 02:30:11
124244754;2021-01-25;1405;255;17;345;23;07:05;13:15;2021-01-26 02:30:11
124244754;2021-01-25;467;225;15;255;17;12:00;20:00;2021-01-26 02:30:11
124244754;2021-01-25;413;270;18;375;25;13:30;20:00;2021-01-26 02:30:11
124244754;2021-01-25;1205;300;20;345;23;07:15;13:30;2021-01-26 02:30:11
124244754;2021-01-25;414;300;20;360;24;13:30;20:00;2021-01-26 02:30:11
124244754;2021-01-25;1406;0;0;0;0;;;2021-01-26 02:30:11
124244754;2021-01-25;1210;285;19;360;24;07:00;13:30;2021-01-26 02:30:12
124244754;2021-01-25;1303;225;15;270;18;07:15;13:30;2021-01-26 02:30:12
124244754;2021-01-25;1114;300;20;360;24;13:30;20:00;2021-01-26 02:30:12
124244754;2021-01-25;1115;45;3;60;4;14:15;15:45;2021-01-26 02:30:12
