istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-11;10000109;210;14;210;14;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10000054;375;25;385;26;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000053;375;25;415;29;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10000078;285;19;315;22;07:00;13:00;2024-06-12 03:00:52
124244754;2024-06-11;10000104;195;13;225;16;07:00;11:00;2024-06-12 03:00:52
124244754;2024-06-11;10000075;300;19;370;26;07:05;13:15;2024-06-12 03:00:52
124244754;2024-06-11;10000069;360;23;410;28;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000071;405;21;445;25;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000074;465;23;505;27;07:00;13:15;2024-06-12 03:00:52
124244754;2024-06-11;10000093;345;22;395;27;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000068;285;18;355;25;07:05;13:15;2024-06-12 03:00:52
124244754;2024-06-11;10000091;480;31;550;38;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000096;270;16;310;20;07:00;11:30;2024-06-12 03:00:52
124244754;2024-06-11;10000115;375;25;415;29;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10000111;165;11;185;13;14:00;17:05;2024-06-12 03:00:52
124244754;2024-06-11;10000095;345;23;385;27;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000157;225;15;245;17;16:15;19:00;2024-06-12 03:00:52
124244754;2024-06-11;10000092;375;25;395;27;07:00;13:00;2024-06-12 03:00:52
124244754;2024-06-11;10000827;240;16;260;18;14:00;18:45;2024-06-12 03:00:52
124244754;2024-06-11;10000724;330;22;370;26;07:30;13:00;2024-06-12 03:00:52
124244754;2024-06-11;10000836;525;33;575;38;12:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000740;360;24;400;28;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000674;390;26;440;31;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10000737;345;23;375;26;14:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000719;465;31;515;36;08:00;16:15;2024-06-12 03:00:52
124244754;2024-06-11;10000842;420;28;470;33;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10002687;390;17;440;22;12:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000679;330;22;380;27;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10003250;345;22;385;26;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10003343;330;21;370;25;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10001797;375;24;425;29;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10002004;360;24;400;28;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000424;315;20;355;24;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10004507;420;27;460;31;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10003931;390;25;470;33;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10001991;330;21;370;25;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10002261;300;19;340;23;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10002320;150;10;170;12;10:00;13:00;2024-06-12 03:00:52
124244754;2024-06-11;10003072;315;21;365;26;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10001137;390;26;430;30;07:30;14:45;2024-06-12 03:00:52
124244754;2024-06-11;10254140;315;21;345;24;14:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10007860;345;21;375;24;13:30;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000611;405;26;465;32;12:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10020607;210;14;230;16;14:00;18:00;2024-06-12 03:00:52
124244754;2024-06-11;10166080;525;34;575;39;07:00;15:00;2024-06-12 03:00:52
124244754;2024-06-11;10094817;405;26;455;31;12:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10213192;270;18;310;22;14:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10000154;375;25;415;29;07:00;13:00;2024-06-12 03:00:52
124244754;2024-06-11;10381019;345;21;385;25;07:05;13:45;2024-06-12 03:00:52
124244754;2024-06-11;10398582;405;24;455;29;07:00;13:30;2024-06-12 03:00:52
124244754;2024-06-11;10000160;420;27;480;33;07:00;15:00;2024-06-12 03:00:52
124244754;2024-06-11;10006414;270;18;300;21;14:00;20:00;2024-06-12 03:00:52
124244754;2024-06-11;10171004;345;23;415;30;08:00;14:30;2024-06-12 03:00:52
124244754;2024-06-11;10248839;300;19;340;23;07:05;13:15;2024-06-12 03:00:52
124244754;2024-06-11;10000087;315;19;365;24;07:05;13:15;2024-06-12 03:00:52
124244754;2024-06-11;10008287;300;19;340;23;13:30;20:00;2024-06-12 03:00:52
