istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-09;10000109;345;23;385;27;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10000054;315;21;355;25;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000053;375;25;425;30;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10000104;210;14;240;17;07:00;11:00;2023-05-10 03:01:08
124244754;2023-05-09;10000075;330;21;370;25;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10000069;300;19;320;21;14:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000071;345;22;365;24;14:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000074;315;20;375;26;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10000093;330;21;370;25;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000091;300;19;340;23;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000058;315;20;355;24;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10000064;330;20;370;24;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10000089;315;20;375;26;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10000087;450;21;490;25;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000096;255;16;275;18;07:00;11:30;2023-05-10 03:01:08
124244754;2023-05-09;10000115;300;20;340;24;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10000111;165;11;185;13;15:45;18:50;2023-05-10 03:01:08
124244754;2023-05-09;10000017;360;19;410;24;07:00;14:45;2023-05-10 03:01:08
124244754;2023-05-09;10000101;330;22;380;27;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000095;345;23;385;27;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000117;315;20;365;25;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000128;285;18;325;22;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10000157;225;15;245;17;16:00;19:00;2023-05-10 03:01:08
124244754;2023-05-09;10000560;330;22;360;25;07:00;13:00;2023-05-10 03:01:08
124244754;2023-05-09;10000092;315;21;365;26;07:00;13:00;2023-05-10 03:01:08
124244754;2023-05-09;10000724;270;18;310;22;07:30;13:00;2023-05-10 03:01:08
124244754;2023-05-09;10000836;420;27;490;34;12:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000740;330;22;370;26;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000674;330;22;370;26;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10000160;405;26;455;31;07:00;15:00;2023-05-10 03:01:08
124244754;2023-05-09;10000737;375;25;405;28;14:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000719;405;25;475;32;08:00;16:15;2023-05-10 03:01:08
124244754;2023-05-09;10000753;450;30;530;38;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10019717;405;25;465;31;07:00;15:00;2023-05-10 03:01:08
124244754;2023-05-09;10002687;405;26;455;31;12:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000679;330;22;370;26;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10003250;375;24;415;28;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10248839;420;28;470;33;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10003343;345;22;385;26;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10001797;315;21;355;25;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10000424;315;20;355;24;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10003931;375;24;415;28;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10003325;330;21;370;25;07:30;14:00;2023-05-10 03:01:08
124244754;2023-05-09;10001991;330;21;370;25;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10002261;330;21;380;26;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10002320;165;11;195;14;10:00;13:00;2023-05-10 03:01:08
124244754;2023-05-09;10003072;285;19;345;25;13:30;19:30;2023-05-10 03:01:08
124244754;2023-05-09;10001137;360;24;400;28;07:30;14:45;2023-05-10 03:01:08
124244754;2023-05-09;10254140;300;20;330;23;14:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10007860;390;25;430;29;13:30;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000611;420;27;510;36;12:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10020607;210;14;230;16;14:00;18:00;2023-05-10 03:01:08
124244754;2023-05-09;10166080;300;19;340;23;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10094817;390;17;430;21;12:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10213192;285;15;335;20;14:00;20:00;2023-05-10 03:01:08
124244754;2023-05-09;10000154;330;22;360;25;07:00;13:00;2023-05-10 03:01:08
124244754;2023-05-09;10381019;285;16;335;21;07:05;13:15;2023-05-10 03:01:08
124244754;2023-05-09;10398582;330;21;400;28;07:00;13:30;2023-05-10 03:01:08
124244754;2023-05-09;10381288;285;19;325;23;13:30;19:47;2023-05-10 03:01:08
