istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-17;10000109;465;31;505;35;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10000054;345;23;385;27;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000053;345;23;385;27;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10000078;345;23;385;27;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10000104;210;14;240;17;14:00;18:00;2022-02-18 03:00:27
124244754;2022-02-17;10000075;315;21;355;25;07:05;13:15;2022-02-18 03:00:27
124244754;2022-02-17;10000069;315;21;355;25;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000071;345;23;395;28;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000074;330;22;380;27;07:05;13:15;2022-02-18 03:00:27
124244754;2022-02-17;10000093;315;21;365;26;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000068;330;22;380;27;07:05;13:15;2022-02-18 03:00:27
124244754;2022-02-17;10000091;390;20;430;24;12:00;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000058;375;20;435;26;07:05;13:15;2022-02-18 03:00:27
124244754;2022-02-17;10000087;360;19;410;24;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000096;240;16;280;20;07:00;11:00;2022-02-18 03:00:27
124244754;2022-02-17;10000115;210;14;250;18;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10000076;240;16;270;19;13:30;18:30;2022-02-18 03:00:27
124244754;2022-02-17;10000111;165;11;185;13;16:15;19:15;2022-02-18 03:00:27
124244754;2022-02-17;10000017;405;27;465;33;07:05;14:45;2022-02-18 03:00:27
124244754;2022-02-17;10000101;345;23;395;28;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000095;225;15;275;20;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000117;330;22;400;29;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000128;300;20;340;24;07:05;13:15;2022-02-18 03:00:27
124244754;2022-02-17;10000157;345;23;415;30;07:15;13:00;2022-02-18 03:00:27
124244754;2022-02-17;10000560;495;33;555;39;12:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000092;380;22;450;29;07:00;14:30;2022-02-18 03:00:27
124244754;2022-02-17;10000724;405;27;475;34;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10000836;435;29;515;37;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000740;270;18;310;22;14:00;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000674;315;21;355;25;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10000737;435;29;685;54;07:00;14:30;2022-02-18 03:00:27
124244754;2022-02-17;10000842;330;22;370;26;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000753;450;30;510;36;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10019717;240;6;260;8;08:30;14:05;2022-02-18 03:00:27
124244754;2022-02-17;10220126;330;22;390;28;07:05;15:10;2022-02-18 03:00:27
124244754;2022-02-17;10002687;405;8;425;10;12:00;19:15;2022-02-18 03:00:27
124244754;2022-02-17;10000357;285;19;325;23;12:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000455;345;23;385;27;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10000679;420;28;460;32;07:00;13:30;2022-02-18 03:00:27
124244754;2022-02-17;10248839;315;21;405;30;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10254140;300;20;350;25;13:30;20:00;2022-02-18 03:00:27
124244754;2022-02-17;10007272;390;26;440;31;07:00;16:00;2022-02-18 03:00:27
