istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-12;10000109;330;22;370;26;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000054;390;26;410;28;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000053;300;20;340;24;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000078;330;22;390;28;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000104;210;14;230;16;14:00;18:00;2022-05-13 03:00:24
124244754;2022-05-12;10000075;285;16;325;20;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000069;300;20;330;23;07:00;13:15;2022-05-13 03:00:24
124244754;2022-05-12;10000074;375;19;455;27;12:00;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000093;300;20;340;24;07:00;13:15;2022-05-13 03:00:24
124244754;2022-05-12;10000068;300;20;340;24;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000091;345;23;395;28;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000058;330;22;370;26;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000089;315;21;375;27;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000087;300;16;340;20;07:00;13:15;2022-05-13 03:00:24
124244754;2022-05-12;10000115;300;20;340;24;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000017;495;31;545;36;12:00;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000101;315;21;355;25;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000095;345;23;385;27;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000117;300;20;360;26;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000128;360;24;400;28;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000157;225;15;275;20;14:00;19:00;2022-05-13 03:00:24
124244754;2022-05-12;10000560;315;21;355;25;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000092;360;24;420;30;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000724;330;22;370;26;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000740;330;22;400;29;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000674;330;22;370;26;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000160;300;20;340;24;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000737;345;23;395;28;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000842;315;21;355;25;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10000753;435;29;485;34;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10220126;315;21;365;26;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10002687;390;26;460;33;07:00;15:00;2022-05-13 03:00:24
124244754;2022-05-12;10000357;285;19;325;23;07:00;13:22;2022-05-13 03:00:24
124244754;2022-05-12;10000679;435;29;475;33;13:30;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10248839;315;21;385;28;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10254140;345;23;385;27;07:00;13:30;2022-05-13 03:00:24
124244754;2022-05-12;10007272;405;27;455;32;12:00;20:00;2022-05-13 03:00:24
124244754;2022-05-12;10000611;420;28;490;35;07:00;15:00;2022-05-13 03:00:24
