istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-20;1212;0;0;0;0;;;2020-12-21 02:30:05
124244754;2020-12-20;402;0;0;0;0;;;2020-12-21 02:30:05
124244754;2020-12-20;539;0;0;0;0;;;2020-12-21 02:30:06
124244754;2020-12-20;1302;0;0;0;0;;;2020-12-21 02:30:06
124244754;2020-12-20;1123;0;0;0;0;;;2020-12-21 02:30:06
124244754;2020-12-20;307;0;0;0;0;;;2020-12-21 02:30:06
124244754;2020-12-20;1116;0;0;0;0;;;2020-12-21 02:30:06
124244754;2020-12-20;444;0;0;0;0;;;2020-12-21 02:30:06
124244754;2020-12-20;420;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;306;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;1121;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;1403;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;1119;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;309;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;411;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;410;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;1404;0;0;0;0;;;2020-12-21 02:30:07
124244754;2020-12-20;469;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;466;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;1416;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;448;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;10318;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;308;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;415;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;1120;0;0;0;0;;;2020-12-21 02:30:08
124244754;2020-12-20;417;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;1601;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;404;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;1413;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;1117;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;405;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;302;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;1410;0;0;0;0;;;2020-12-21 02:30:09
124244754;2020-12-20;407;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;1103;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;1409;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;1122;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;1408;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;1405;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;467;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;413;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;1205;0;0;0;0;;;2020-12-21 02:30:10
124244754;2020-12-20;414;0;0;0;0;;;2020-12-21 02:30:11
124244754;2020-12-20;1406;0;0;0;0;;;2020-12-21 02:30:11
124244754;2020-12-20;1210;0;0;0;0;;;2020-12-21 02:30:11
124244754;2020-12-20;1303;0;0;0;0;;;2020-12-21 02:30:11
124244754;2020-12-20;1114;0;0;0;0;;;2020-12-21 02:30:11
124244754;2020-12-20;1115;0;0;0;0;;;2020-12-21 02:30:11
