istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-17;1212;0;0;0;0;;;2020-12-18 02:30:05
124244754;2020-12-17;402;345;23;405;27;12:00;20:00;2020-12-18 02:30:05
124244754;2020-12-17;539;360;24;405;27;07:08;13:32;2020-12-18 02:30:05
124244754;2020-12-17;1302;270;18;345;23;13:30;20:05;2020-12-18 02:30:05
124244754;2020-12-17;1123;120;8;120;8;14:00;19:15;2020-12-18 02:30:05
124244754;2020-12-17;307;255;17;315;21;07:00;13:30;2020-12-18 02:30:06
124244754;2020-12-17;1116;210;14;225;15;07:30;13:30;2020-12-18 02:30:06
124244754;2020-12-17;444;135;9;165;11;11:45;14:15;2020-12-18 02:30:06
124244754;2020-12-17;420;300;20;375;25;07:05;15:00;2020-12-18 02:30:06
124244754;2020-12-17;306;315;21;345;23;13:30;20:00;2020-12-18 02:30:06
124244754;2020-12-17;1121;285;19;345;23;07:00;13:30;2020-12-18 02:30:06
124244754;2020-12-17;1403;0;0;0;0;;;2020-12-18 02:30:06
124244754;2020-12-17;1119;240;16;300;20;13:30;20:00;2020-12-18 02:30:07
124244754;2020-12-17;309;255;17;375;25;07:15;13:35;2020-12-18 02:30:07
124244754;2020-12-17;411;180;12;225;15;15:45;20:00;2020-12-18 02:30:07
124244754;2020-12-17;410;135;9;195;13;13:30;20:00;2020-12-18 02:30:07
124244754;2020-12-17;1404;330;22;330;22;07:00;13:15;2020-12-18 02:30:07
124244754;2020-12-17;469;285;19;345;23;13:30;20:00;2020-12-18 02:30:07
124244754;2020-12-17;466;300;20;375;25;13:30;20:00;2020-12-18 02:30:07
124244754;2020-12-17;1416;285;19;345;23;13:30;20:00;2020-12-18 02:30:08
124244754;2020-12-17;448;270;18;315;21;07:05;16:15;2020-12-18 02:30:08
124244754;2020-12-17;10318;315;21;375;25;13:30;20:00;2020-12-18 02:30:08
124244754;2020-12-17;308;345;23;390;26;13:30;20:00;2020-12-18 02:30:08
124244754;2020-12-17;415;270;18;330;22;13:30;20:00;2020-12-18 02:30:08
124244754;2020-12-17;1120;345;23;390;26;07:05;19:30;2020-12-18 02:30:08
124244754;2020-12-17;417;300;20;345;23;13:35;20:05;2020-12-18 02:30:09
124244754;2020-12-17;1601;90;6;120;8;07:45;10:40;2020-12-18 02:30:09
124244754;2020-12-17;404;240;16;285;19;13:30;18:30;2020-12-18 02:30:09
124244754;2020-12-17;1413;285;19;375;25;07:05;13:15;2020-12-18 02:30:09
124244754;2020-12-17;1117;225;15;285;19;13:30;20:00;2020-12-18 02:30:09
124244754;2020-12-17;405;285;19;360;24;13:30;20:00;2020-12-18 02:30:09
124244754;2020-12-17;302;285;19;390;26;13:30;20:05;2020-12-18 02:30:10
124244754;2020-12-17;1410;255;17;300;20;07:05;13:00;2020-12-18 02:30:10
124244754;2020-12-17;407;120;8;150;10;14:00;17:00;2020-12-18 02:30:10
124244754;2020-12-17;1103;135;9;195;13;13:30;20:00;2020-12-18 02:30:10
124244754;2020-12-17;1409;270;18;360;24;07:05;13:20;2020-12-18 02:30:10
124244754;2020-12-17;1122;165;11;195;13;08:00;13:30;2020-12-18 02:30:10
124244754;2020-12-17;1408;225;15;300;20;07:05;13:15;2020-12-18 02:30:10
124244754;2020-12-17;1405;270;18;330;22;07:05;13:00;2020-12-18 02:30:11
124244754;2020-12-17;467;405;27;465;31;11:30;20:00;2020-12-18 02:30:11
124244754;2020-12-17;413;300;20;375;25;13:30;20:00;2020-12-18 02:30:11
124244754;2020-12-17;1205;165;11;180;12;07:30;13:30;2020-12-18 02:30:11
124244754;2020-12-17;414;285;19;330;22;13:30;20:00;2020-12-18 02:30:11
124244754;2020-12-17;1406;0;0;0;0;;;2020-12-18 02:30:11
124244754;2020-12-17;1210;135;9;165;11;08:00;13:30;2020-12-18 02:30:12
124244754;2020-12-17;1303;150;10;195;13;07:05;13:30;2020-12-18 02:30:12
124244754;2020-12-17;1114;285;19;345;23;13:30;20:00;2020-12-18 02:30:12
124244754;2020-12-17;1115;105;7;120;8;14:15;17:00;2020-12-18 02:30:12
