istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-27;10000109;345;23;385;27;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000054;315;21;355;25;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000053;360;24;400;28;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000078;315;21;355;25;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000104;225;15;255;18;07:00;11:00;2023-01-28 03:01:08
124244754;2023-01-27;10000075;330;21;370;25;07:05;13:15;2023-01-28 03:01:08
124244754;2023-01-27;10000069;330;22;380;27;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000071;405;26;435;29;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000074;345;22;385;26;07:05;13:15;2023-01-28 03:01:08
124244754;2023-01-27;10000093;405;19;445;23;12:00;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000068;360;23;420;29;07:05;13:15;2023-01-28 03:01:08
124244754;2023-01-27;10000091;420;27;430;28;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000064;360;19;400;23;07:05;13:15;2023-01-28 03:01:08
124244754;2023-01-27;10000089;285;18;325;22;07:05;13:15;2023-01-28 03:01:08
124244754;2023-01-27;10000087;300;16;350;21;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000096;240;15;270;18;07:00;11:30;2023-01-28 03:01:08
124244754;2023-01-27;10000115;345;23;385;27;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000076;255;17;295;21;13:30;18:30;2023-01-28 03:01:08
124244754;2023-01-27;10000111;225;15;245;17;13:45;17:05;2023-01-28 03:01:08
124244754;2023-01-27;10000017;480;27;530;32;07:05;14:45;2023-01-28 03:01:08
124244754;2023-01-27;10000101;315;21;375;27;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000095;315;21;355;25;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000117;330;22;370;26;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000128;315;20;355;24;07:05;13:15;2023-01-28 03:01:08
124244754;2023-01-27;10000157;195;13;235;17;08:00;11:00;2023-01-28 03:01:08
124244754;2023-01-27;10000560;345;23;385;27;13:30;19:46;2023-01-28 03:01:08
124244754;2023-01-27;10000092;405;27;495;36;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000724;375;25;405;28;07:30;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000836;390;25;440;30;12:00;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000674;315;21;365;26;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000160;435;28;485;33;07:00;15:00;2023-01-28 03:01:08
124244754;2023-01-27;10000737;390;15;430;19;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10000719;525;35;565;39;08:00;16:15;2023-01-28 03:01:08
124244754;2023-01-27;10000842;345;23;405;29;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000753;345;23;425;31;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10019717;450;29;500;34;07:00;15:00;2023-01-28 03:01:08
124244754;2023-01-27;10002687;435;28;485;33;12:00;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000679;360;24;400;28;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10248839;330;22;420;31;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10003343;300;20;350;25;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10001797;345;23;385;27;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10002004;330;22;370;26;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000424;315;21;355;25;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10004507;345;23;385;27;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10003931;330;22;370;26;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10003325;360;24;400;28;07:30;14:00;2023-01-28 03:01:08
124244754;2023-01-27;10001991;375;25;415;29;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10002261;180;12;180;12;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10002320;120;8;170;13;13:00;16:00;2023-01-28 03:01:08
124244754;2023-01-27;10003072;285;19;355;26;08:00;19:30;2023-01-28 03:01:08
124244754;2023-01-27;10001137;390;26;440;31;07:30;14:45;2023-01-28 03:01:08
124244754;2023-01-27;10254140;360;24;400;28;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10007860;330;22;380;27;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000611;405;26;485;34;12:00;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10020607;210;14;230;16;08:00;12:00;2023-01-28 03:01:08
124244754;2023-01-27;10094817;375;24;455;32;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10213192;315;21;355;25;13:30;20:00;2023-01-28 03:01:08
124244754;2023-01-27;10000360;165;11;185;13;15:00;18:00;2023-01-28 03:01:08
124244754;2023-01-27;10000154;390;26;430;30;07:00;13:30;2023-01-28 03:01:08
124244754;2023-01-27;10381019;300;19;350;24;07:05;13:15;2023-01-28 03:01:08
124244754;2023-01-27;10398582;360;9;360;9;08:00;14:30;2023-01-28 03:01:08
