istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-27;10000109;360;24;390;27;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000054;360;24;420;30;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000053;300;20;340;24;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000078;330;22;370;26;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000104;240;16;270;19;14:00;18:00;2023-11-28 03:00:57
124244754;2023-11-27;10000075;345;20;395;25;07:05;13:15;2023-11-28 03:00:57
124244754;2023-11-27;10000069;345;22;395;27;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000071;330;21;370;25;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000074;330;22;370;26;07:05;13:15;2023-11-28 03:00:57
124244754;2023-11-27;10000093;345;22;385;26;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000068;300;19;340;23;07:05;13:15;2023-11-28 03:00:57
124244754;2023-11-27;10000091;450;26;490;30;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000058;285;18;325;22;07:05;13:15;2023-11-28 03:00:57
124244754;2023-11-27;10000089;315;19;355;23;07:05;13:15;2023-11-28 03:00:57
124244754;2023-11-27;10000087;360;22;410;27;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000096;255;16;285;19;07:00;11:30;2023-11-28 03:00:57
124244754;2023-11-27;10000115;315;21;355;25;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000076;300;15;350;20;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000111;225;15;245;17;14:00;17:05;2023-11-28 03:00:57
124244754;2023-11-27;10000017;390;25;440;30;07:05;14:45;2023-11-28 03:00:57
124244754;2023-11-27;10000101;315;21;355;25;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000095;330;22;390;28;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000157;195;13;235;17;07:00;10:00;2023-11-28 03:00:57
124244754;2023-11-27;10000560;345;23;395;28;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000092;315;19;355;23;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000724;285;19;345;25;07:30;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000836;435;28;485;33;12:00;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000740;345;23;385;27;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000674;390;26;420;29;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000737;315;21;375;27;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000719;465;29;515;34;08:00;16:15;2023-11-28 03:00:57
124244754;2023-11-27;10002687;420;27;480;33;12:00;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000679;315;21;365;26;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10003250;345;22;385;26;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10003343;375;24;415;28;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10001797;345;22;385;26;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10002004;300;20;340;24;07:30;14:00;2023-11-28 03:00:57
124244754;2023-11-27;10000424;345;22;385;26;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10004507;300;19;350;24;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10003931;330;21;370;25;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10003325;300;19;340;23;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10001991;300;19;340;23;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10002261;300;19;340;23;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10002320;135;9;165;12;16:00;19:00;2023-11-28 03:00:57
124244754;2023-11-27;10003072;300;20;340;24;08:00;14:30;2023-11-28 03:00:57
124244754;2023-11-27;10001137;360;24;400;28;12:45;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10254140;375;25;415;29;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10007860;330;21;370;25;07:00;13:30;2023-11-28 03:00:57
124244754;2023-11-27;10000611;400;27;490;36;12:00;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10020607;210;14;220;15;08:00;12:00;2023-11-28 03:00:57
124244754;2023-11-27;10166080;375;24;445;31;07:00;15:00;2023-11-28 03:00:57
124244754;2023-11-27;10094817;465;30;525;36;12:00;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10213192;375;25;435;31;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10000154;375;21;415;25;13:30;20:00;2023-11-28 03:00:57
124244754;2023-11-27;10381019;300;20;340;24;07:05;13:45;2023-11-28 03:00:57
124244754;2023-11-27;10401246;300;19;340;23;07:05;13:15;2023-11-28 03:00:57
124244754;2023-11-27;10000160;495;25;555;31;07:00;15:00;2023-11-28 03:00:57
124244754;2023-11-27;10000360;180;6;180;6;12:00;15:00;2023-11-28 03:00:57
124244754;2023-11-27;10006414;375;25;435;31;07:00;13:23;2023-11-28 03:00:57
124244754;2023-11-27;10171004;345;23;385;27;08:00;14:30;2023-11-28 03:00:57
124244754;2023-11-27;10248839;330;21;380;26;07:05;13:15;2023-11-28 03:00:57
