istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-26;10000078;315;21;355;25;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000104;210;14;220;15;07:00;10:30;2025-11-27 03:01:00
124244754;2025-11-26;10000069;405;26;475;33;07:00;13:15;2025-11-27 03:01:00
124244754;2025-11-26;10000093;405;25;485;33;07:00;13:15;2025-11-27 03:01:00
124244754;2025-11-26;10000068;315;16;365;21;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000091;360;23;390;26;07:00;13:15;2025-11-27 03:01:00
124244754;2025-11-26;10000096;240;15;270;18;15:00;19:30;2025-11-27 03:01:00
124244754;2025-11-26;10000111;155;10;165;11;07:00;09:50;2025-11-27 03:01:00
124244754;2025-11-26;10000017;405;26;465;32;12:00;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000157;150;10;170;12;08:00;11:00;2025-11-27 03:01:00
124244754;2025-11-26;10000560;375;25;415;29;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000092;345;23;395;28;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000827;360;24;420;30;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10000724;315;21;345;24;13:30;19:30;2025-11-27 03:01:00
124244754;2025-11-26;10000719;345;23;385;27;08:00;14:30;2025-11-27 03:01:00
124244754;2025-11-26;10000842;360;24;430;31;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10002687;390;25;490;35;07:00;15:00;2025-11-27 03:01:00
124244754;2025-11-26;10000679;375;25;415;29;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10003343;330;21;370;25;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10001797;300;19;350;24;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10002004;390;26;430;30;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10002261;315;20;355;24;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10001137;375;25;415;29;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000611;420;27;480;33;07:00;15:00;2025-11-27 03:01:00
124244754;2025-11-26;10020607;240;16;260;18;14:00;18:00;2025-11-27 03:01:00
124244754;2025-11-26;10094817;450;25;570;37;07:00;15:00;2025-11-27 03:01:00
124244754;2025-11-26;10213192;345;23;395;28;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10000154;405;27;465;33;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10398582;465;28;525;34;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000160;465;30;525;36;07:00;15:00;2025-11-27 03:01:00
124244754;2025-11-26;10000360;170;11;180;12;10:00;13:05;2025-11-27 03:01:00
124244754;2025-11-26;10006414;360;24;400;28;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10171004;300;20;350;25;09:00;14:45;2025-11-27 03:01:00
124244754;2025-11-26;10248839;390;25;440;30;13:30;20:01;2025-11-27 03:01:00
124244754;2025-11-26;10459575;435;28;575;42;07:00;15:00;2025-11-27 03:01:00
124244754;2025-11-26;10464763;345;22;385;26;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10382275;375;25;415;29;07:00;13:15;2025-11-27 03:01:00
124244754;2025-11-26;10003325;315;20;355;24;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10001991;315;20;355;24;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10000424;315;20;355;24;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10007860;345;22;385;26;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10003931;315;20;355;24;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10004507;360;23;400;27;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000089;330;21;370;25;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000087;375;24;405;27;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10003072;315;21;355;25;08:00;14:30;2025-11-27 03:01:00
124244754;2025-11-26;10002320;180;12;200;14;15:00;18:00;2025-11-27 03:01:00
124244754;2025-11-26;10000128;375;24;415;28;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000075;345;22;385;26;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10225508;345;23;385;27;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10000884;390;19;460;26;12:00;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10510524;345;22;405;28;08:00;14:30;2025-11-27 03:01:00
124244754;2025-11-26;10000318;285;19;325;23;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000095;330;22;370;26;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10000115;315;21;355;25;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10183257;330;22;400;29;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10000740;315;21;355;25;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10000674;345;23;385;27;13:30;20:00;2025-11-27 03:01:00
124244754;2025-11-26;10000101;315;21;355;25;07:00;13:30;2025-11-27 03:01:00
124244754;2025-11-26;10023400;375;25;455;33;13:30;20:00;2025-11-27 03:01:00
