istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-21;10000109;330;22;370;26;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000054;300;20;350;25;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000053;330;22;370;26;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000078;465;31;505;35;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000104;225;15;255;18;07:00;11:00;2023-11-22 03:00:42
124244754;2023-11-21;10000075;300;19;340;23;07:05;13:15;2023-11-22 03:00:42
124244754;2023-11-21;10000069;345;22;385;26;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000071;330;21;370;25;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000074;345;22;385;26;07:05;13:15;2023-11-22 03:00:42
124244754;2023-11-21;10000068;330;17;370;21;07:00;13:15;2023-11-22 03:00:42
124244754;2023-11-21;10000091;360;23;410;28;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000058;300;19;340;23;07:05;13:15;2023-11-22 03:00:42
124244754;2023-11-21;10000089;345;22;375;25;07:05;13:15;2023-11-22 03:00:42
124244754;2023-11-21;10000087;375;24;415;28;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000096;255;16;285;19;07:00;11:30;2023-11-22 03:00:42
124244754;2023-11-21;10000115;300;20;340;24;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000076;270;17;300;20;13:30;18:30;2023-11-22 03:00:42
124244754;2023-11-21;10000111;180;12;200;14;14:00;17:05;2023-11-22 03:00:42
124244754;2023-11-21;10000017;390;25;440;30;07:05;14:45;2023-11-22 03:00:42
124244754;2023-11-21;10000101;390;26;430;30;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000095;360;24;410;29;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000157;150;10;180;13;16:00;19:00;2023-11-22 03:00:42
124244754;2023-11-21;10000560;345;23;385;27;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000092;375;25;415;29;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000724;285;19;365;27;07:30;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000836;405;18;435;21;12:00;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000740;360;24;410;29;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000674;435;29;485;34;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000737;390;26;430;30;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000719;465;31;535;38;08:00;16:15;2023-11-22 03:00:42
124244754;2023-11-21;10000842;330;22;380;27;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10002687;435;27;485;32;12:00;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000679;330;22;380;27;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10003250;315;20;355;24;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10003343;360;23;400;27;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10001797;315;20;355;24;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10000424;345;22;385;26;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10004507;375;23;415;27;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10003931;390;25;430;29;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10003325;375;24;415;28;07:30;14:00;2023-11-22 03:00:42
124244754;2023-11-21;10001991;330;21;370;25;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10002261;330;21;390;27;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10002320;135;9;165;12;10:00;13:00;2023-11-22 03:00:42
124244754;2023-11-21;10003072;285;19;335;24;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10001137;375;25;425;30;07:30;14:45;2023-11-22 03:00:42
124244754;2023-11-21;10254140;315;21;365;26;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10007860;315;20;345;23;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000611;420;27;470;32;12:00;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10020607;210;14;240;17;14:00;18:00;2023-11-22 03:00:42
124244754;2023-11-21;10166080;465;30;515;35;07:00;15:00;2023-11-22 03:00:42
124244754;2023-11-21;10094817;480;25;530;30;12:00;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10213192;360;24;400;28;13:30;20:00;2023-11-22 03:00:42
124244754;2023-11-21;10000154;240;16;290;21;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10381019;360;23;420;29;07:05;13:45;2023-11-22 03:00:42
124244754;2023-11-21;10401246;330;21;390;27;07:05;13:15;2023-11-22 03:00:42
124244754;2023-11-21;10000160;495;31;565;38;07:00;15:00;2023-11-22 03:00:42
124244754;2023-11-21;10000360;165;11;185;13;14:00;17:05;2023-11-22 03:00:42
124244754;2023-11-21;10006414;345;21;435;30;13:30;19:50;2023-11-22 03:00:42
124244754;2023-11-21;10156925;315;20;355;24;07:00;13:30;2023-11-22 03:00:42
124244754;2023-11-21;10171004;360;24;400;28;08:00;14:30;2023-11-22 03:00:42
124244754;2023-11-21;10248839;330;21;400;28;07:05;13:30;2023-11-22 03:00:42
