istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-09;10000109;375;25;415;29;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10000054;375;25;415;29;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000053;345;23;385;27;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10000075;315;21;365;26;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10000069;345;22;395;27;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000071;480;24;520;28;12:00;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000074;345;22;405;28;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10000068;315;20;365;25;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10000091;405;24;455;29;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000058;330;21;370;25;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10000089;300;19;340;23;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10000096;255;16;285;19;07:00;11:30;2024-05-10 03:00:17
124244754;2024-05-09;10000115;345;23;385;27;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10000111;180;12;200;14;14:00;17:05;2024-05-10 03:00:17
124244754;2024-05-09;10000101;300;20;340;24;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000095;360;24;400;28;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000157;255;17;275;19;16:00;19:00;2024-05-10 03:00:17
124244754;2024-05-09;10000560;315;21;385;28;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10000092;330;22;370;26;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10000827;270;18;300;21;13:30;18:35;2024-05-10 03:00:17
124244754;2024-05-09;10000740;375;25;415;29;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000674;345;23;385;27;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10000737;420;28;460;32;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000719;480;32;540;38;08:00;16:05;2024-05-10 03:00:17
124244754;2024-05-09;10000842;390;26;430;30;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10002687;405;26;455;31;12:00;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000679;360;24;440;32;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10003250;315;20;365;25;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10003343;315;20;355;24;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10001797;345;21;385;25;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10002004;330;22;380;27;07:30;14:00;2024-05-10 03:00:17
124244754;2024-05-09;10000424;315;20;355;24;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10004507;315;20;355;24;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10003931;315;19;355;23;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10003325;300;19;340;23;09:30;16:00;2024-05-10 03:00:17
124244754;2024-05-09;10001991;390;24;430;28;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10002261;315;20;365;25;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10002320;225;15;265;19;10:00;19:00;2024-05-10 03:00:17
124244754;2024-05-09;10003072;345;23;385;27;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10001137;360;24;400;28;07:30;14:45;2024-05-10 03:00:17
124244754;2024-05-09;10254140;300;20;350;25;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10007860;315;20;355;24;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10000611;390;21;440;26;12:00;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10020607;210;14;230;16;08:00;12:00;2024-05-10 03:00:17
124244754;2024-05-09;10094817;405;26;475;33;12:00;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10000154;345;23;385;27;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10381019;345;18;395;23;07:00;13:45;2024-05-10 03:00:17
124244754;2024-05-09;10398582;360;23;410;28;07:00;13:30;2024-05-10 03:00:17
124244754;2024-05-09;10401246;360;23;390;26;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10000160;465;30;525;36;07:00;15:00;2024-05-10 03:00:17
124244754;2024-05-09;10000360;165;11;185;13;14:00;17:05;2024-05-10 03:00:17
124244754;2024-05-09;10006414;315;21;355;25;13:30;20:00;2024-05-10 03:00:17
124244754;2024-05-09;10171004;330;22;390;28;08:00;14:30;2024-05-10 03:00:17
124244754;2024-05-09;10248839;300;19;340;23;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10000087;360;23;400;27;07:05;13:15;2024-05-10 03:00:17
124244754;2024-05-09;10008287;315;20;355;24;13:30;20:00;2024-05-10 03:00:17
