istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-03;10000109;345;23;385;27;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000054;315;21;375;27;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000053;360;24;430;31;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000104;210;14;250;18;07:00;11:00;2021-12-04 03:00:41
124244754;2021-12-03;10000075;315;21;365;26;07:05;13:15;2021-12-04 03:00:41
124244754;2021-12-03;10000069;330;22;370;26;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000071;300;20;390;29;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000074;285;19;345;25;07:00;13:15;2021-12-04 03:00:41
124244754;2021-12-03;10000093;300;16;340;20;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000068;405;27;445;31;07:05;13:15;2021-12-04 03:00:41
124244754;2021-12-03;10000091;330;22;380;27;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000058;345;23;385;27;07:05;13:15;2021-12-04 03:00:41
124244754;2021-12-03;10000064;285;15;335;20;07:05;13:15;2021-12-04 03:00:41
124244754;2021-12-03;10000089;270;18;330;24;07:05;13:15;2021-12-04 03:00:41
124244754;2021-12-03;10000061;345;23;385;27;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000087;345;4;355;5;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000096;225;15;255;18;07:00;11:00;2021-12-04 03:00:41
124244754;2021-12-03;10000115;300;20;340;24;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000076;255;17;285;20;13:30;18:30;2021-12-04 03:00:41
124244754;2021-12-03;10000111;165;11;195;14;16:15;19:15;2021-12-04 03:00:41
124244754;2021-12-03;10000017;375;25;475;35;07:05;14:45;2021-12-04 03:00:41
124244754;2021-12-03;10000101;300;20;380;28;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000095;330;22;380;27;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000117;375;25;425;30;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000128;330;22;370;26;07:05;13:15;2021-12-04 03:00:41
124244754;2021-12-03;10000157;360;24;410;29;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000560;360;24;400;28;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000092;345;23;415;30;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000836;345;22;395;27;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000740;300;20;350;25;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000674;300;20;340;24;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000160;345;23;405;29;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000737;450;30;620;47;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000719;285;19;335;24;08:00;14:30;2021-12-04 03:00:41
124244754;2021-12-03;10000842;255;16;325;23;13:30;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000753;255;17;325;24;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10220126;285;19;325;23;07:05;13:16;2021-12-04 03:00:41
124244754;2021-12-03;10002687;405;21;445;25;12:00;20:00;2021-12-04 03:00:41
124244754;2021-12-03;10000357;315;21;355;25;13:30;19:55;2021-12-04 03:00:41
124244754;2021-12-03;10000455;285;19;325;23;07:00;13:30;2021-12-04 03:00:41
124244754;2021-12-03;10000679;300;20;340;24;07:00;13:30;2021-12-04 03:00:41
