istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-27;10000054;300;20;350;25;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000053;315;21;435;33;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10000078;330;19;380;24;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10000081;345;23;405;29;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000104;180;12;230;17;07:00;11:00;2021-08-28 03:00:50
124244754;2021-08-27;10000069;315;21;315;21;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000071;345;23;405;29;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000074;405;27;465;33;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10000068;330;22;370;26;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10000091;435;29;475;33;12:00;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000058;285;19;325;23;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10000064;315;21;355;25;07:05;13:15;2021-08-28 03:00:50
124244754;2021-08-27;10000089;285;19;325;23;07:05;13:15;2021-08-28 03:00:50
124244754;2021-08-27;10000087;300;20;340;24;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000096;165;11;185;13;07:00;11:00;2021-08-28 03:00:50
124244754;2021-08-27;10000115;255;17;335;25;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10000111;225;14;255;17;16:00;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000017;375;25;435;31;07:05;14:45;2021-08-28 03:00:50
124244754;2021-08-27;10000101;330;22;370;26;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000095;255;17;365;28;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000128;285;19;325;23;07:00;13:18;2021-08-28 03:00:50
124244754;2021-08-27;10000560;360;24;410;29;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000092;375;22;445;29;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10000836;360;24;400;28;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000160;300;20;340;24;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000682;390;26;420;29;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000753;510;34;660;49;07:00;13:32;2021-08-28 03:00:50
124244754;2021-08-27;10019717;300;20;360;26;07:05;13:15;2021-08-28 03:00:50
124244754;2021-08-27;10074381;300;20;340;24;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10220152;330;22;370;26;13:30;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10220126;300;20;360;26;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10100886;330;22;370;26;07:05;13:15;2021-08-28 03:00:50
124244754;2021-08-27;10220134;240;16;280;20;07:00;13:30;2021-08-28 03:00:50
124244754;2021-08-27;10002687;390;26;430;30;12:00;20:00;2021-08-28 03:00:50
124244754;2021-08-27;10000357;330;22;400;29;13:30;20:00;2021-08-28 03:00:50
