istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-01;1212;330;22;705;47;07:00;17:15;2021-04-02 02:30:04
124244754;2021-04-01;402;180;12;180;12;11:45;14:45;2021-04-02 02:30:04
124244754;2021-04-01;539;330;22;360;24;07:05;13:30;2021-04-02 02:30:04
124244754;2021-04-01;1302;270;18;330;22;13:30;20:00;2021-04-02 02:30:04
124244754;2021-04-01;1123;195;13;195;13;08:00;13:15;2021-04-02 02:30:04
124244754;2021-04-01;307;0;0;0;0;;;2021-04-02 02:30:05
124244754;2021-04-01;1116;165;11;210;14;07:00;13:30;2021-04-02 02:30:05
124244754;2021-04-01;444;405;27;510;34;11:45;20:05;2021-04-02 02:30:05
124244754;2021-04-01;420;375;25;465;31;07:05;15:00;2021-04-02 02:30:05
124244754;2021-04-01;306;360;24;465;31;13:10;20:15;2021-04-02 02:30:05
124244754;2021-04-01;1121;180;12;240;16;13:30;20:00;2021-04-02 02:30:05
124244754;2021-04-01;1403;285;19;345;23;07:05;13:15;2021-04-02 02:30:06
124244754;2021-04-01;1119;195;13;240;16;14:00;20:00;2021-04-02 02:30:06
124244754;2021-04-01;309;300;20;405;27;07:05;13:30;2021-04-02 02:30:06
124244754;2021-04-01;411;300;20;360;24;13:30;20:00;2021-04-02 02:30:06
124244754;2021-04-01;410;240;16;300;20;13:30;20:00;2021-04-02 02:30:06
124244754;2021-04-01;1404;285;19;345;23;07:05;13:15;2021-04-02 02:30:06
124244754;2021-04-01;469;255;17;315;21;13:30;20:00;2021-04-02 02:30:06
124244754;2021-04-01;466;300;20;390;26;13:30;20:05;2021-04-02 02:30:07
124244754;2021-04-01;1416;0;0;0;0;;;2021-04-02 02:30:07
124244754;2021-04-01;448;285;19;360;24;07:05;13:15;2021-04-02 02:30:07
124244754;2021-04-01;10318;315;21;330;22;13:30;20:00;2021-04-02 02:30:07
124244754;2021-04-01;308;285;19;300;20;07:15;13:15;2021-04-02 02:30:07
124244754;2021-04-01;415;285;19;345;23;13:00;20:00;2021-04-02 02:30:07
124244754;2021-04-01;1120;375;25;450;30;07:05;20:00;2021-04-02 02:30:07
124244754;2021-04-01;417;300;20;420;28;13:30;20:00;2021-04-02 02:30:08
124244754;2021-04-01;1601;0;0;0;0;;;2021-04-02 02:30:08
124244754;2021-04-01;404;225;15;270;18;13:30;18:30;2021-04-02 02:30:08
124244754;2021-04-01;1413;210;14;285;19;07:05;13:15;2021-04-02 02:30:08
124244754;2021-04-01;1117;165;11;165;11;14:15;19:00;2021-04-02 02:30:08
124244754;2021-04-01;405;285;19;375;25;13:30;20:00;2021-04-02 02:30:08
124244754;2021-04-01;302;300;20;390;26;13:30;20:00;2021-04-02 02:30:09
124244754;2021-04-01;1410;285;19;345;23;07:05;13:15;2021-04-02 02:30:09
124244754;2021-04-01;407;0;0;0;0;;;2021-04-02 02:30:09
124244754;2021-04-01;1103;300;20;360;24;13:30;20:00;2021-04-02 02:30:09
124244754;2021-04-01;1409;285;19;360;24;07:05;13:20;2021-04-02 02:30:09
124244754;2021-04-01;1122;300;20;360;24;07:00;13:30;2021-04-02 02:30:09
124244754;2021-04-01;1408;285;19;345;23;07:20;13:15;2021-04-02 02:30:09
124244754;2021-04-01;1405;255;17;315;21;07:05;13:15;2021-04-02 02:30:10
124244754;2021-04-01;467;390;26;450;30;12:00;20:00;2021-04-02 02:30:10
124244754;2021-04-01;413;285;19;390;26;13:30;20:15;2021-04-02 02:30:10
124244754;2021-04-01;1205;195;13;240;16;07:05;13:30;2021-04-02 02:30:10
124244754;2021-04-01;414;300;20;390;26;13:30;20:00;2021-04-02 02:30:10
124244754;2021-04-01;1406;285;19;345;23;07:05;13:15;2021-04-02 02:30:10
124244754;2021-04-01;1210;240;16;285;19;07:00;13:15;2021-04-02 02:30:10
124244754;2021-04-01;1303;225;15;285;19;07:05;13:30;2021-04-02 02:30:11
124244754;2021-04-01;1114;300;20;360;24;13:30;20:00;2021-04-02 02:30:11
124244754;2021-04-01;1115;135;9;195;13;14:00;18:00;2021-04-02 02:30:11
