istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-16;1212;330;22;615;41;10:00;20:00;2021-04-17 02:30:02
124244754;2021-04-16;402;390;26;465;31;07:00;15:00;2021-04-17 02:30:02
124244754;2021-04-16;539;240;16;285;19;07:05;13:30;2021-04-17 02:30:02
124244754;2021-04-16;1302;300;20;375;25;07:05;13:35;2021-04-17 02:30:03
124244754;2021-04-16;1123;195;13;240;16;13:30;19:45;2021-04-17 02:30:03
124244754;2021-04-16;307;300;20;360;24;13:30;20:00;2021-04-17 02:30:03
124244754;2021-04-16;1116;270;18;315;21;13:30;20:00;2021-04-17 02:30:03
124244754;2021-04-16;444;0;0;0;0;;;2021-04-17 02:30:03
124244754;2021-04-16;420;360;24;480;32;12:00;20:10;2021-04-17 02:30:03
124244754;2021-04-16;306;300;20;435;29;07:00;14:00;2021-04-17 02:30:03
124244754;2021-04-16;1121;210;14;270;18;07:00;13:30;2021-04-17 02:30:04
124244754;2021-04-16;1403;285;19;375;25;13:30;20:00;2021-04-17 02:30:04
124244754;2021-04-16;1119;195;13;255;17;07:00;13:30;2021-04-17 02:30:04
124244754;2021-04-16;309;360;24;450;30;13:30;20:00;2021-04-17 02:30:04
124244754;2021-04-16;411;270;18;360;24;07:00;13:15;2021-04-17 02:30:04
124244754;2021-04-16;410;270;18;360;24;07:05;13:17;2021-04-17 02:30:04
124244754;2021-04-16;1404;330;22;390;26;13:30;20:00;2021-04-17 02:30:04
124244754;2021-04-16;469;0;0;0;0;;;2021-04-17 02:30:05
124244754;2021-04-16;466;300;20;375;25;07:00;13:35;2021-04-17 02:30:05
124244754;2021-04-16;1416;300;20;360;24;07:00;13:15;2021-04-17 02:30:05
124244754;2021-04-16;448;405;27;495;33;11:45;20:05;2021-04-17 02:30:05
124244754;2021-04-16;10318;240;16;330;22;07:10;13:45;2021-04-17 02:30:05
124244754;2021-04-16;308;300;20;390;26;13:30;20:00;2021-04-17 02:30:05
124244754;2021-04-16;415;285;19;360;24;07:00;13:20;2021-04-17 02:30:05
124244754;2021-04-16;1120;360;24;390;26;07:05;13:45;2021-04-17 02:30:06
124244754;2021-04-16;417;240;16;345;23;07:00;13:15;2021-04-17 02:30:06
124244754;2021-04-16;1601;90;6;105;7;08:00;10:30;2021-04-17 02:30:06
124244754;2021-04-16;404;165;11;240;16;08:30;13:30;2021-04-17 02:30:06
124244754;2021-04-16;1413;315;21;390;26;13:45;20:00;2021-04-17 02:30:06
124244754;2021-04-16;1117;150;10;210;14;07:00;13:30;2021-04-17 02:30:06
124244754;2021-04-16;405;285;19;390;26;07:05;13:15;2021-04-17 02:30:07
124244754;2021-04-16;302;300;20;420;28;13:30;20:00;2021-04-17 02:30:07
124244754;2021-04-16;1410;300;20;360;24;13:30;20:00;2021-04-17 02:30:07
124244754;2021-04-16;407;0;0;0;0;;;2021-04-17 02:30:07
124244754;2021-04-16;1103;285;19;330;22;07:00;13:30;2021-04-17 02:30:07
124244754;2021-04-16;1409;195;13;270;18;12:00;20:00;2021-04-17 02:30:07
124244754;2021-04-16;1122;210;14;270;18;13:30;20:00;2021-04-17 02:30:07
124244754;2021-04-16;1408;60;4;60;4;13:30;14:30;2021-04-17 02:30:08
124244754;2021-04-16;1405;300;20;390;26;13:30;20:00;2021-04-17 02:30:08
124244754;2021-04-16;467;0;0;0;0;;;2021-04-17 02:30:08
124244754;2021-04-16;413;285;19;405;27;07:05;13:15;2021-04-17 02:30:08
124244754;2021-04-16;1205;240;16;300;20;13:30;20:00;2021-04-17 02:30:08
124244754;2021-04-16;414;285;19;435;29;07:00;13:45;2021-04-17 02:30:08
124244754;2021-04-16;1406;240;16;315;21;13:30;20:00;2021-04-17 02:30:08
124244754;2021-04-16;1210;300;20;405;27;13:30;20:00;2021-04-17 02:30:09
124244754;2021-04-16;1303;255;17;270;18;13:45;19:30;2021-04-17 02:30:09
124244754;2021-04-16;1114;300;20;360;24;07:00;13:30;2021-04-17 02:30:09
124244754;2021-04-16;1115;0;0;0;0;;;2021-04-17 02:30:09
