istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-21;1212;285;19;495;33;08:00;17:15;2021-01-22 02:30:03
124244754;2021-01-21;402;390;26;450;30;12:00;20:00;2021-01-22 02:30:04
124244754;2021-01-21;539;345;23;390;26;07:05;13:31;2021-01-22 02:30:04
124244754;2021-01-21;1302;240;16;285;19;13:45;20:00;2021-01-22 02:30:04
124244754;2021-01-21;1123;150;10;165;11;14:30;19:30;2021-01-22 02:30:04
124244754;2021-01-21;307;165;11;225;15;07:00;13:30;2021-01-22 02:30:04
124244754;2021-01-21;1116;165;11;210;14;07:00;13:30;2021-01-22 02:30:04
124244754;2021-01-21;444;405;27;465;31;11:45;20:00;2021-01-22 02:30:04
124244754;2021-01-21;420;345;23;450;30;07:05;15:00;2021-01-22 02:30:05
124244754;2021-01-21;306;285;19;285;19;13:45;19:30;2021-01-22 02:30:05
124244754;2021-01-21;1121;210;14;240;16;07:00;13:00;2021-01-22 02:30:05
124244754;2021-01-21;1403;285;19;345;23;07:05;13:15;2021-01-22 02:30:05
124244754;2021-01-21;1119;135;9;195;13;14:15;20:00;2021-01-22 02:30:05
124244754;2021-01-21;309;360;24;405;27;07:05;13:35;2021-01-22 02:30:05
124244754;2021-01-21;411;150;10;225;15;16:00;20:00;2021-01-22 02:30:05
124244754;2021-01-21;410;285;19;345;23;13:30;20:00;2021-01-22 02:30:06
124244754;2021-01-21;1404;270;18;345;23;07:05;13:30;2021-01-22 02:30:06
124244754;2021-01-21;469;0;0;0;0;;;2021-01-22 02:30:06
124244754;2021-01-21;466;300;20;360;24;13:30;20:00;2021-01-22 02:30:06
124244754;2021-01-21;1416;0;0;0;0;;;2021-01-22 02:30:06
124244754;2021-01-21;448;120;8;150;10;07:00;10:15;2021-01-22 02:30:06
124244754;2021-01-21;10318;195;13;255;17;13:30;20:00;2021-01-22 02:30:06
124244754;2021-01-21;308;330;22;375;25;13:30;20:00;2021-01-22 02:30:07
124244754;2021-01-21;415;300;20;360;24;13:30;20:00;2021-01-22 02:30:07
124244754;2021-01-21;1120;270;18;300;20;07:05;20:00;2021-01-22 02:30:07
124244754;2021-01-21;417;345;23;390;26;13:30;20:00;2021-01-22 02:30:07
124244754;2021-01-21;1601;135;9;165;11;07:45;10:45;2021-01-22 02:30:07
124244754;2021-01-21;404;255;17;270;18;13:30;18:30;2021-01-22 02:30:07
124244754;2021-01-21;1413;300;20;360;24;07:05;13:00;2021-01-22 02:30:07
124244754;2021-01-21;1117;255;17;285;19;14:00;20:00;2021-01-22 02:30:08
124244754;2021-01-21;405;240;16;300;20;13:30;20:00;2021-01-22 02:30:08
124244754;2021-01-21;302;300;20;375;25;13:30;20:00;2021-01-22 02:30:08
124244754;2021-01-21;1410;225;15;285;19;07:05;13:15;2021-01-22 02:30:08
124244754;2021-01-21;407;0;0;0;0;;;2021-01-22 02:30:08
124244754;2021-01-21;1103;165;11;165;11;14:00;17:45;2021-01-22 02:30:08
124244754;2021-01-21;1409;285;19;360;24;07:05;13:15;2021-01-22 02:30:08
124244754;2021-01-21;1122;45;3;75;5;08:30;13:30;2021-01-22 02:30:08
124244754;2021-01-21;1408;285;19;345;23;07:05;13:15;2021-01-22 02:30:09
124244754;2021-01-21;1405;285;19;330;22;07:05;13:00;2021-01-22 02:30:09
124244754;2021-01-21;467;390;26;450;30;12:00;20:00;2021-01-22 02:30:09
124244754;2021-01-21;413;90;6;105;7;11:45;14:45;2021-01-22 02:30:09
124244754;2021-01-21;1205;150;10;180;12;08:30;13:30;2021-01-22 02:30:09
124244754;2021-01-21;414;225;15;285;19;13:30;20:00;2021-01-22 02:30:09
124244754;2021-01-21;1406;0;0;0;0;;;2021-01-22 02:30:09
124244754;2021-01-21;1210;270;18;300;20;07:00;13:15;2021-01-22 02:30:10
124244754;2021-01-21;1303;165;11;180;12;07:15;13:00;2021-01-22 02:30:10
124244754;2021-01-21;1114;270;18;285;19;14:00;19:15;2021-01-22 02:30:10
124244754;2021-01-21;1115;60;4;75;5;14:15;17:00;2021-01-22 02:30:10
