istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-08;10000109;330;22;380;27;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000054;315;21;355;25;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000053;270;18;330;24;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000078;330;22;380;27;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000075;345;23;385;27;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000069;315;16;355;20;07:00;13:15;2021-12-09 03:00:54
124244754;2021-12-08;10000071;300;20;370;27;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000074;390;26;440;31;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000093;505;9;515;10;08:30;15:00;2021-12-09 03:00:54
124244754;2021-12-08;10000068;315;21;355;25;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000091;315;21;355;25;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000058;315;21;365;26;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000064;375;25;415;29;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000061;315;21;375;27;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000087;285;19;325;23;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000096;180;12;220;16;13:45;17:45;2021-12-09 03:00:54
124244754;2021-12-08;10000115;330;22;370;26;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000076;240;16;270;19;08:30;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000111;225;15;255;18;07:00;11:00;2021-12-09 03:00:54
124244754;2021-12-08;10000101;330;22;370;26;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000095;330;22;380;27;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000117;300;20;370;27;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000128;360;14;370;15;13:30;19:00;2021-12-09 03:00:54
124244754;2021-12-08;10000157;405;27;445;31;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000560;405;27;465;33;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000092;345;23;425;31;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000740;465;31;515;36;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000674;345;23;395;28;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000160;345;23;395;28;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000737;315;21;395;29;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000719;345;23;405;29;12:30;19:00;2021-12-09 03:00:54
124244754;2021-12-08;10000842;240;15;280;19;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000753;375;25;435;31;13:30;20:02;2021-12-09 03:00:54
124244754;2021-12-08;10019717;330;22;370;26;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10220126;300;17;340;21;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10002687;330;22;380;27;07:00;15:00;2021-12-09 03:00:54
124244754;2021-12-08;10000357;300;15;330;18;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10000455;330;22;390;28;07:00;13:30;2021-12-09 03:00:54
124244754;2021-12-08;10002365;345;19;395;24;13:00;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10000679;300;20;340;24;13:30;20:00;2021-12-09 03:00:54
124244754;2021-12-08;10248839;150;10;180;13;07:00;13:30;2021-12-09 03:00:54
