istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-31;10000109;345;23;395;28;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10000054;375;25;415;29;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000053;330;22;370;26;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10000078;300;20;340;24;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10000104;195;13;225;16;07:00;11:00;2023-02-01 03:00:55
124244754;2023-01-31;10000075;300;19;350;24;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10000069;300;19;350;24;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000071;360;16;400;20;12:00;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000074;315;20;365;25;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10000093;300;19;350;24;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000068;330;21;370;25;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10000091;390;19;430;23;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000058;345;17;385;21;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10000064;300;19;340;23;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10000089;345;23;385;27;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10000087;375;24;385;25;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000096;270;17;300;20;07:00;11:30;2023-02-01 03:00:55
124244754;2023-01-31;10000115;330;22;370;26;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10000076;210;13;250;17;13:30;18:30;2023-02-01 03:00:55
124244754;2023-01-31;10000111;165;11;185;13;16:15;19:15;2023-02-01 03:00:55
124244754;2023-01-31;10000017;420;27;470;32;07:05;14:45;2023-02-01 03:00:55
124244754;2023-01-31;10000101;345;23;385;27;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000095;375;25;415;29;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000117;360;24;410;29;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000128;345;23;385;27;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10000157;165;11;185;13;16:00;19:00;2023-02-01 03:00:55
124244754;2023-01-31;10000560;525;20;555;23;07:00;13:19;2023-02-01 03:00:55
124244754;2023-01-31;10000092;345;23;425;31;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10000724;330;22;380;27;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10000836;390;25;440;30;12:00;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000740;330;22;370;26;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000674;375;25;415;29;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10000160;465;30;515;35;07:00;15:00;2023-02-01 03:00:55
124244754;2023-01-31;10000737;390;26;430;30;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000719;465;31;515;36;08:00;16:15;2023-02-01 03:00:55
124244754;2023-01-31;10000842;300;20;340;24;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000753;375;25;415;29;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10019717;435;28;475;32;07:00;15:00;2023-02-01 03:00:55
124244754;2023-01-31;10002687;435;28;485;33;12:00;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000357;375;25;415;29;13:30;19:50;2023-02-01 03:00:55
124244754;2023-01-31;10000679;315;21;365;26;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10248839;330;22;380;27;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10003343;330;22;380;27;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10001797;300;20;340;24;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10002004;315;21;365;26;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000424;315;21;355;25;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10004507;375;25;415;29;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10003931;390;26;440;31;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10003325;480;1;480;1;07:00;15:00;2023-02-01 03:00:55
124244754;2023-01-31;10001991;330;22;370;26;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10002261;360;24;410;29;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10002320;135;9;165;12;10:00;13:00;2023-02-01 03:00:55
124244754;2023-01-31;10003072;285;19;325;23;13:30;19:30;2023-02-01 03:00:55
124244754;2023-01-31;10001137;390;26;430;30;07:30;14:45;2023-02-01 03:00:55
124244754;2023-01-31;10254140;300;20;340;24;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10007860;315;21;355;25;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000611;420;27;470;32;12:00;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10020607;255;17;285;20;14:00;18:00;2023-02-01 03:00:55
124244754;2023-01-31;10166080;330;21;370;25;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10094817;360;23;390;26;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10213192;330;22;370;26;13:30;20:00;2023-02-01 03:00:55
124244754;2023-01-31;10000360;150;10;170;12;15:00;18:00;2023-02-01 03:00:55
124244754;2023-01-31;10000154;315;21;365;26;07:00;13:30;2023-02-01 03:00:55
124244754;2023-01-31;10381019;300;19;340;23;07:05;13:15;2023-02-01 03:00:55
124244754;2023-01-31;10398582;315;21;365;26;07:00;13:30;2023-02-01 03:00:55
