istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-22;100000;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100001;15;1;45;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100002;15;1;45;4;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100004;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100012;15;2;25;4;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100013;15;2;25;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100014;15;1;45;4;07:00;11:00;2021-06-23 03:00:10
124244754;2021-06-22;100016;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100017;30;2;45;3;07:00;13:15;2021-06-23 03:00:10
124244754;2021-06-22;100019;30;2;30;2;07:00;13:15;2021-06-23 03:00:10
124244754;2021-06-22;100020;30;2;45;3;13:30;19:45;2021-06-23 03:00:10
124244754;2021-06-22;100021;30;2;45;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100022;30;2;45;3;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100023;30;2;45;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100024;60;3;75;4;12:00;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100025;30;2;45;3;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100026;30;2;45;3;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100027;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100035;30;2;45;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100036;30;2;45;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100037;30;2;45;3;14:30;18:00;2021-06-23 03:00:10
124244754;2021-06-22;100057;15;1;45;3;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100059;30;3;45;4;07:00;15:00;2021-06-23 03:00:10
124244754;2021-06-22;100061;0;0;0;0;08:30;13:15;2021-06-23 03:00:10
124244754;2021-06-22;100071;30;2;45;3;07:00;10:00;2021-06-23 03:00:10
124244754;2021-06-22;100074;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100075;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100094;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100100;30;2;45;3;07:00;15:00;2021-06-23 03:00:10
124244754;2021-06-22;100105;30;2;45;3;11:45;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100107;15;1;45;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100123;15;2;25;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100128;15;1;25;3;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100160;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100163;30;2;45;4;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100170;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100188;30;2;45;3;07:00;13:15;2021-06-23 03:00:10
124244754;2021-06-22;100190;30;2;60;4;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100194;15;1;45;3;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100208;30;2;45;3;07:00;13:15;2021-06-23 03:00:10
124244754;2021-06-22;100216;15;1;35;4;13:30;20:00;2021-06-23 03:00:10
124244754;2021-06-22;100234;15;1;25;2;;;2021-06-23 03:00:10
124244754;2021-06-22;100260;15;1;45;3;07:00;13:30;2021-06-23 03:00:10
124244754;2021-06-22;100266;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;100281;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;10000065;0;0;0;0;;;2021-06-23 03:00:10
124244754;2021-06-22;10000066;50;3;55;5;14:00;16:10;2021-06-23 03:00:10
124244754;2021-06-22;10000084;30;2;45;3;13:30;20:00;2021-06-23 03:00:10
