istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-16;1212;0;0;0;0;;;2021-01-17 02:30:04
124244754;2021-01-16;402;0;0;0;0;;;2021-01-17 02:30:04
124244754;2021-01-16;539;0;0;0;0;;;2021-01-17 02:30:04
124244754;2021-01-16;1302;0;0;0;0;;;2021-01-17 02:30:05
124244754;2021-01-16;1123;0;0;0;0;;;2021-01-17 02:30:05
124244754;2021-01-16;307;0;0;0;0;;;2021-01-17 02:30:05
124244754;2021-01-16;1116;0;0;0;0;;;2021-01-17 02:30:05
124244754;2021-01-16;444;0;0;0;0;;;2021-01-17 02:30:05
124244754;2021-01-16;420;0;0;0;0;;;2021-01-17 02:30:05
124244754;2021-01-16;306;0;0;0;0;;;2021-01-17 02:30:05
124244754;2021-01-16;1121;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;1403;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;1119;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;309;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;411;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;410;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;1404;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;469;0;0;0;0;;;2021-01-17 02:30:06
124244754;2021-01-16;466;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;1416;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;448;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;10318;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;308;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;415;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;1120;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;417;0;0;0;0;;;2021-01-17 02:30:07
124244754;2021-01-16;1601;0;0;0;0;;;2021-01-17 02:30:08
124244754;2021-01-16;404;0;0;0;0;;;2021-01-17 02:30:08
124244754;2021-01-16;1413;0;0;0;0;;;2021-01-17 02:30:08
124244754;2021-01-16;1117;0;0;0;0;;;2021-01-17 02:30:08
124244754;2021-01-16;405;0;0;0;0;;;2021-01-17 02:30:08
124244754;2021-01-16;302;225;15;225;15;08:00;11:45;2021-01-17 02:30:08
124244754;2021-01-16;1410;0;0;0;0;;;2021-01-17 02:30:08
124244754;2021-01-16;407;0;0;0;0;;;2021-01-17 02:30:08
124244754;2021-01-16;1103;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;1409;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;1122;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;1408;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;1405;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;467;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;413;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;1205;0;0;0;0;;;2021-01-17 02:30:09
124244754;2021-01-16;414;0;0;0;0;;;2021-01-17 02:30:10
124244754;2021-01-16;1406;0;0;0;0;;;2021-01-17 02:30:10
124244754;2021-01-16;1210;0;0;0;0;;;2021-01-17 02:30:10
124244754;2021-01-16;1303;0;0;0;0;;;2021-01-17 02:30:10
124244754;2021-01-16;1114;0;0;0;0;;;2021-01-17 02:30:10
124244754;2021-01-16;1115;0;0;0;0;;;2021-01-17 02:30:10
