istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-15;10000109;345;23;395;28;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000053;330;22;410;30;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000078;345;23;385;27;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000081;375;25;435;31;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000104;210;14;260;19;07:00;11:00;2021-09-16 03:00:53
124244754;2021-09-15;10000069;330;18;370;22;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000074;300;20;340;24;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000093;330;22;370;26;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000091;300;20;340;24;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000058;300;17;340;21;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000064;315;21;355;25;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000061;300;20;340;24;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000087;105;7;115;8;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000096;210;14;250;18;07:00;11:00;2021-09-16 03:00:53
124244754;2021-09-15;10000115;330;22;370;26;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000076;270;18;310;22;13:30;18:30;2021-09-16 03:00:53
124244754;2021-09-15;10000111;195;13;225;16;16:00;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000017;360;24;410;29;07:00;15:00;2021-09-16 03:00:53
124244754;2021-09-15;10000101;285;19;335;24;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000128;300;20;340;24;07:05;13:15;2021-09-16 03:00:53
124244754;2021-09-15;10000157;375;25;565;44;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000560;390;26;430;30;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000724;315;21;365;26;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000836;330;22;370;26;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000740;405;27;445;31;13:30;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000674;300;20;340;24;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000160;405;21;455;26;12:00;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000737;405;17;475;24;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10000719;330;22;370;26;08:00;14:30;2021-09-16 03:00:53
124244754;2021-09-15;10000842;345;23;405;29;13:05;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000753;435;29;525;38;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10019717;315;21;355;25;07:00;13:30;2021-09-16 03:00:53
124244754;2021-09-15;10220126;300;20;360;26;07:05;13:33;2021-09-16 03:00:53
124244754;2021-09-15;10002687;435;29;475;33;12:00;20:00;2021-09-16 03:00:53
124244754;2021-09-15;10000357;315;21;365;26;07:00;13:26;2021-09-16 03:00:53
124244754;2021-09-15;10005132;300;10;320;12;07:00;13:00;2021-09-16 03:00:53
124244754;2021-09-15;10000455;375;13;375;13;13:30;20:00;2021-09-16 03:00:53
