istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-28;10000078;375;25;425;30;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000104;225;15;245;17;07:00;10:30;2026-01-29 03:02:10
124244754;2026-01-28;10000069;300;19;340;23;07:00;13:15;2026-01-29 03:02:10
124244754;2026-01-28;10000093;450;28;530;36;07:00;13:15;2026-01-29 03:02:10
124244754;2026-01-28;10000068;330;21;370;25;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000096;225;14;255;17;15:00;19:30;2026-01-29 03:02:10
124244754;2026-01-28;10000017;390;25;450;31;12:00;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000157;225;15;255;18;08:00;11:00;2026-01-29 03:02:10
124244754;2026-01-28;10000560;315;21;385;28;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000092;330;22;370;26;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000827;375;25;445;32;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10000724;30;2;30;2;13:30;19:30;2026-01-29 03:02:10
124244754;2026-01-28;10000719;375;25;415;29;08:00;14:30;2026-01-29 03:02:10
124244754;2026-01-28;10000842;360;24;400;28;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10002687;420;26;480;32;07:00;15:00;2026-01-29 03:02:10
124244754;2026-01-28;10000679;345;23;385;27;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10001797;315;20;365;25;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10002004;330;22;370;26;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10002261;345;22;385;26;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10001137;345;23;385;27;12:45;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000611;420;23;480;29;07:00;15:00;2026-01-29 03:02:10
124244754;2026-01-28;10020607;270;18;290;20;13:00;18:00;2026-01-29 03:02:10
124244754;2026-01-28;10094817;450;29;620;46;07:00;15:00;2026-01-29 03:02:10
124244754;2026-01-28;10213192;390;26;430;30;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10000154;360;24;420;30;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10398582;360;23;400;27;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000160;510;33;560;38;07:00;15:00;2026-01-29 03:02:10
124244754;2026-01-28;10000360;170;11;190;13;10:00;13:05;2026-01-29 03:02:10
124244754;2026-01-28;10006414;315;21;355;25;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10171004;315;21;365;26;09:00;14:45;2026-01-29 03:02:10
124244754;2026-01-28;10248839;375;18;415;22;12:00;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10459575;405;26;475;33;07:00;15:00;2026-01-29 03:02:10
124244754;2026-01-28;10464763;375;23;415;27;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10382275;345;22;365;24;07:00;13:15;2026-01-29 03:02:10
124244754;2026-01-28;10001991;330;21;380;26;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10000424;315;20;355;24;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10007860;375;25;405;28;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10008287;315;20;355;24;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10003931;300;19;340;23;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10000089;300;19;340;23;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000087;360;23;410;28;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10002320;180;12;200;14;15:00;18:00;2026-01-29 03:02:10
124244754;2026-01-28;10381019;330;21;370;25;07:05;13:45;2026-01-29 03:02:10
124244754;2026-01-28;10000128;330;21;370;25;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000075;315;17;355;21;13:30;20:05;2026-01-29 03:02:10
124244754;2026-01-28;10019717;315;20;385;27;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10225508;375;25;415;29;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10000884;360;23;410;28;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10510524;405;26;445;30;08:00;14:30;2026-01-29 03:02:10
124244754;2026-01-28;10000318;450;30;530;38;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000095;360;24;400;28;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10000115;315;21;355;25;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10183257;375;25;415;29;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10103001;360;24;400;28;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000740;405;27;445;31;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10000674;390;26;430;30;13:30;20:00;2026-01-29 03:02:10
124244754;2026-01-28;10000101;315;21;355;25;07:00;13:30;2026-01-29 03:02:10
124244754;2026-01-28;10023400;360;24;400;28;13:30;20:00;2026-01-29 03:02:10
