istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-01;10000078;330;22;370;26;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10000104;255;17;255;17;09:00;12:00;2026-09-02 03:00:57
124244754;2026-09-01;10000069;300;19;350;24;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000093;480;29;510;32;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000068;375;24;385;25;07:00;13:15;2026-09-02 03:00:57
124244754;2026-09-01;10000091;315;16;395;24;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000111;155;10;165;11;17:00;19:50;2026-09-02 03:00:57
124244754;2026-09-01;10000017;405;22;465;28;07:00;15:00;2026-09-02 03:00:57
124244754;2026-09-01;10000560;345;23;385;27;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10000827;420;28;490;35;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10003343;315;20;355;24;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10001797;345;22;395;27;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10002261;345;22;385;26;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10001137;375;25;415;29;07:30;14:45;2026-09-02 03:00:57
124244754;2026-09-01;10254140;330;22;370;26;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10094817;465;30;575;41;12:00;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10213192;315;21;365;26;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10398582;405;25;465;31;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10006414;345;23;385;27;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10248839;325;21;365;25;07:00;13:15;2026-09-02 03:00:57
124244754;2026-09-01;10459575;465;30;515;35;00:00;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10464763;390;25;440;30;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10382275;420;19;460;23;12:00;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10001991;315;20;355;24;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10007860;420;27;460;31;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10003931;315;20;355;24;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10004507;345;22;405;28;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10000087;300;19;350;24;07:00;13:15;2026-09-02 03:00:57
124244754;2026-09-01;10003072;300;20;330;23;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000128;375;24;425;29;07:00;13:15;2026-09-02 03:00:57
124244754;2026-09-01;10000075;285;18;325;22;07:00;13:15;2026-09-02 03:00:57
124244754;2026-09-01;10019717;345;22;395;27;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10225508;330;22;380;27;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000318;255;17;325;24;13:30;19:00;2026-09-02 03:00:57
124244754;2026-09-01;10000095;300;20;340;24;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000115;240;16;270;19;08:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10183257;285;19;315;22;13:30;18:45;2026-09-02 03:00:57
124244754;2026-09-01;10103001;360;24;400;28;07:00;13:15;2026-09-02 03:00:57
124244754;2026-09-01;10000740;315;21;355;25;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000674;345;23;425;31;07:00;13:30;2026-09-02 03:00:57
124244754;2026-09-01;10000101;330;22;370;26;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10000836;360;23;410;28;00:00;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10004127;300;20;340;24;13:30;20:00;2026-09-02 03:00:57
124244754;2026-09-01;10031317;480;32;520;36;13:30;20:00;2026-09-02 03:00:57
