istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-10-20;10000109;315;21;355;25;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000054;375;25;415;29;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000053;330;22;380;27;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000078;420;28;460;32;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000104;210;14;230;16;14:00;18:00;2022-10-21 03:01:04
124244754;2022-10-20;10000071;390;4;390;4;07:00;13:15;2022-10-21 03:01:04
124244754;2022-10-20;10000074;345;23;395;28;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000093;345;23;385;27;07:00;13:15;2022-10-21 03:01:04
124244754;2022-10-20;10000091;330;22;370;26;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000058;315;17;385;24;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000064;360;18;400;22;12:00;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000089;330;22;370;26;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000087;330;22;390;28;07:00;13:15;2022-10-21 03:01:04
124244754;2022-10-20;10000096;225;15;265;19;13:45;17:45;2022-10-21 03:01:04
124244754;2022-10-20;10000115;315;21;355;25;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000076;210;14;240;17;08:30;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000111;180;12;200;14;07:00;10:00;2022-10-21 03:01:04
124244754;2022-10-20;10000017;390;26;440;31;12:00;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000101;315;21;375;27;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000095;300;20;340;24;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000117;330;22;370;26;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000128;345;23;385;27;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000157;240;16;270;19;14:00;19:00;2022-10-21 03:01:04
124244754;2022-10-20;10000560;345;23;385;27;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000092;330;22;370;26;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000724;330;22;380;27;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000836;390;26;440;31;07:00;15:00;2022-10-21 03:01:04
124244754;2022-10-20;10000740;360;24;400;28;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000674;330;22;370;26;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000160;450;26;500;31;07:00;15:00;2022-10-21 03:01:04
124244754;2022-10-20;10000737;390;26;440;31;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10000842;330;22;370;26;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000753;345;23;425;31;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10002687;435;29;485;34;07:00;15:00;2022-10-21 03:01:04
124244754;2022-10-20;10000357;345;23;395;28;07:00;13:26;2022-10-21 03:01:04
124244754;2022-10-20;10000679;345;23;385;27;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10003250;360;24;400;28;07:00;13:45;2022-10-21 03:01:04
124244754;2022-10-20;10248839;300;20;350;25;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10003343;330;22;370;26;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10001797;360;24;400;28;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10002004;315;21;375;27;07:30;14:00;2022-10-21 03:01:04
124244754;2022-10-20;10000424;345;23;385;27;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10004507;810;23;870;29;07:00;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10003931;300;20;370;27;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10003325;330;22;370;26;09:30;16:00;2022-10-21 03:01:04
124244754;2022-10-20;10001991;360;24;410;29;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10002261;315;21;355;25;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10002320;135;9;165;12;10:00;13:00;2022-10-21 03:01:04
124244754;2022-10-20;10003072;375;25;405;28;12:45;19:30;2022-10-21 03:01:04
124244754;2022-10-20;10001137;345;23;385;27;07:30;14:45;2022-10-21 03:01:04
124244754;2022-10-20;10254140;360;24;410;29;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10007860;300;20;350;25;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000611;390;26;440;31;07:00;15:00;2022-10-21 03:01:04
124244754;2022-10-20;10020607;225;15;245;17;08:00;12:00;2022-10-21 03:01:04
124244754;2022-10-20;10166080;300;20;350;25;13:30;20:00;2022-10-21 03:01:04
124244754;2022-10-20;10094817;300;16;350;21;07:00;13:15;2022-10-21 03:01:04
124244754;2022-10-20;10213192;315;5;325;6;07:00;13:30;2022-10-21 03:01:04
124244754;2022-10-20;10000360;165;11;195;14;10:00;13:00;2022-10-21 03:01:04
