istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-02;10000109;315;21;365;26;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000054;330;22;380;27;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000053;360;24;400;28;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000104;225;15;245;17;14:00;18:00;2023-10-03 03:00:15
124244754;2023-10-02;10000075;330;16;370;20;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000069;300;19;340;23;07:00;13:15;2023-10-03 03:00:15
124244754;2023-10-02;10000071;330;21;380;26;07:00;13:15;2023-10-03 03:00:15
124244754;2023-10-02;10000074;390;23;430;27;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000093;285;18;325;22;07:00;13:15;2023-10-03 03:00:15
124244754;2023-10-02;10000091;390;20;430;24;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000089;330;21;370;25;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000087;360;23;400;27;07:00;13:15;2023-10-03 03:00:15
124244754;2023-10-02;10000096;255;16;305;21;13:30;18:00;2023-10-03 03:00:15
124244754;2023-10-02;10000115;345;23;385;27;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000076;225;14;265;18;08:30;13:15;2023-10-03 03:00:15
124244754;2023-10-02;10000111;165;11;195;14;07:00;11:05;2023-10-03 03:00:15
124244754;2023-10-02;10000017;450;21;500;26;12:00;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000101;300;20;340;24;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000095;330;22;370;26;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000128;330;21;390;27;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000560;345;19;385;23;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000092;330;20;370;24;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000724;315;21;345;24;13:30;19:30;2023-10-03 03:00:15
124244754;2023-10-02;10000740;390;26;450;32;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000674;360;24;400;28;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000737;285;19;325;23;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000719;420;26;470;31;08:00;16:15;2023-10-03 03:00:15
124244754;2023-10-02;10000842;390;26;440;31;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000679;315;21;365;26;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10001797;360;21;440;29;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10002004;330;22;370;26;07:30;14:00;2023-10-03 03:00:15
124244754;2023-10-02;10000424;330;21;370;25;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10004507;405;24;445;28;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10003931;840;24;880;28;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10003325;375;24;415;28;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10001991;345;22;385;26;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10002261;315;20;355;24;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10002320;150;10;180;13;16:00;19:00;2023-10-03 03:00:15
124244754;2023-10-02;10003072;405;27;455;32;08:00;14:30;2023-10-03 03:00:15
124244754;2023-10-02;10001137;360;24;400;28;12:45;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10007860;345;21;385;25;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000611;375;24;465;33;07:00;15:00;2023-10-03 03:00:15
124244754;2023-10-02;10020607;225;15;245;17;08:00;12:00;2023-10-03 03:00:15
124244754;2023-10-02;10166080;405;26;455;31;12:00;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10213192;330;22;370;26;07:00;13:30;2023-10-03 03:00:15
124244754;2023-10-02;10000154;390;22;430;26;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10381019;315;20;355;24;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10398582;330;22;390;28;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10401246;285;18;325;22;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10000160;420;27;470;32;07:00;15:00;2023-10-03 03:00:15
124244754;2023-10-02;10000360;135;9;155;11;09:00;12:05;2023-10-03 03:00:15
124244754;2023-10-02;10006414;315;21;395;29;07:00;13:21;2023-10-03 03:00:15
124244754;2023-10-02;10171004;360;24;410;29;10:30;17:00;2023-10-03 03:00:15
124244754;2023-10-02;10248839;330;21;370;25;13:30;20:00;2023-10-03 03:00:15
124244754;2023-10-02;10086532;345;22;395;27;07:00;13:30;2023-10-03 03:00:15
