istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;7/14/2021;10000109;390;26;440;31;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000054;300;20;370;27;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000053;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000049;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000078;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000081;255;17;305;22;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000104;180;12;230;17;7:00 AM;11:00 AM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000075;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000069;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000071;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000074;450;30;510;36;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000093;465;31;535;38;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000068;300;20;360;26;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000091;300;20;360;26;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000077;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000058;345;23;385;27;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000064;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000089;270;18;320;23;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000061;225;15;265;19;7:00 AM;1:15 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000087;285;19;325;23;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000096;195;13;195;13;2:45 PM;5:45 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000115;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000133;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000076;240;16;300;22;8:30 AM;1:15 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000111;150;10;180;13;7:00 AM;10:00 AM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000017;465;31;535;38;10:30 AM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000101;285;19;355;26;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000095;315;21;375;27;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000117;300;20;340;24;7:00 AM;1:15 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000128;345;23;385;27;12:00 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000157;360;24;420;30;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000560;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000092;330;22;430;32;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000827;315;21;355;25;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000357;240;16;270;19;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000724;330;22;370;26;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000836;300;20;340;24;7:00 AM;1:15 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000740;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000674;345;23;385;27;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000160;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000737;450;30;520;37;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000719;0;0;0;0;;;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000842;270;18;350;26;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10000753;585;39;645;45;1:30 PM;7:40 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10019717;390;26;460;33;1:30 PM;8:00 PM;7/15/2021 3:00:25 AM
124244754;7/14/2021;10220126;180;12;180;12;7:00 AM;1:30 PM;7/15/2021 3:00:25 AM
