istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-22;1212;0;0;0;0;;;2020-11-23 02:30:04
124244754;2020-11-22;1417;0;0;0;0;;;2020-11-23 02:30:04
124244754;2020-11-22;402;0;0;0;0;;;2020-11-23 02:30:04
124244754;2020-11-22;539;0;0;0;0;;;2020-11-23 02:30:04
124244754;2020-11-22;1302;0;0;0;0;;;2020-11-23 02:30:04
124244754;2020-11-22;1123;0;0;0;0;;;2020-11-23 02:30:04
124244754;2020-11-22;307;0;0;0;0;;;2020-11-23 02:30:04
124244754;2020-11-22;1116;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;444;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;420;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;306;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;1121;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;1403;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;1119;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;309;0;0;0;0;;;2020-11-23 02:30:05
124244754;2020-11-22;411;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;410;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;1404;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;469;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;466;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;1416;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;448;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;10318;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;308;0;0;0;0;;;2020-11-23 02:30:06
124244754;2020-11-22;415;0;0;0;0;;;2020-11-23 02:30:07
124244754;2020-11-22;1120;0;0;0;0;;;2020-11-23 02:30:07
124244754;2020-11-22;417;0;0;0;0;;;2020-11-23 02:30:07
124244754;2020-11-22;1601;0;0;0;0;;;2020-11-23 02:30:07
124244754;2020-11-22;404;0;0;0;0;;;2020-11-23 02:30:07
124244754;2020-11-22;1413;0;0;0;0;;;2020-11-23 02:30:07
124244754;2020-11-22;1117;0;0;0;0;;;2020-11-23 02:30:07
124244754;2020-11-22;405;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;302;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;1410;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;407;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;1103;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;1409;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;1122;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;1408;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;1405;0;0;0;0;;;2020-11-23 02:30:08
124244754;2020-11-22;467;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;413;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;1205;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;1606;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;414;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;1406;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;1210;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;1303;0;0;0;0;;;2020-11-23 02:30:09
124244754;2020-11-22;1114;0;0;0;0;;;2020-11-23 02:30:10
124244754;2020-11-22;1115;0;0;0;0;;;2020-11-23 02:30:10
