istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-22;10000017;465;30;515;35;12:00;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000054;435;29;475;33;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000068;405;26;445;30;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000069;300;20;340;24;07:00;13:15;2024-08-23 03:00:14
124244754;2024-08-22;10000071;450;30;470;32;07:00;13:15;2024-08-23 03:00:14
124244754;2024-08-22;10000074;420;21;470;26;12:00;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000075;315;20;365;25;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000076;210;13;260;18;08:30;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000078;315;21;355;25;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000089;345;22;385;26;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000091;450;28;510;34;07:00;13:15;2024-08-23 03:00:14
124244754;2024-08-22;10000092;360;24;400;28;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000093;360;19;390;22;07:00;13:15;2024-08-23 03:00:14
124244754;2024-08-22;10000095;345;23;385;27;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000096;285;17;325;21;13:30;18:00;2024-08-23 03:00:14
124244754;2024-08-22;10000101;315;21;355;25;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000111;185;12;215;15;08:00;11:05;2024-08-23 03:00:14
124244754;2024-08-22;10000115;330;22;370;26;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000154;405;27;445;31;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000560;330;22;370;26;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000679;330;22;370;26;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000719;405;27;455;32;08:00;16:15;2024-08-23 03:00:14
124244754;2024-08-22;10000740;390;26;450;32;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000827;300;20;340;24;08:15;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10000104;210;14;210;14;14:00;18:00;2024-08-23 03:00:14
124244754;2024-08-22;10003931;300;19;350;24;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10003072;345;23;385;27;12:45;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10002687;450;29;510;35;07:00;15:00;2024-08-23 03:00:14
124244754;2024-08-22;10224159;315;21;355;25;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10226162;345;23;405;29;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10001797;315;20;345;23;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10004507;360;24;420;30;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10002004;345;23;385;27;07:30;14:00;2024-08-23 03:00:14
124244754;2024-08-22;10003250;345;22;385;26;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10001991;330;21;370;25;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000424;330;21;380;26;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10007860;300;19;340;23;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10166080;555;36;605;41;12:00;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10094817;420;27;480;33;07:00;15:00;2024-08-23 03:00:14
124244754;2024-08-22;10213192;345;23;385;27;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10381019;450;29;490;33;13:00;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10398582;375;24;425;29;07:00;13:30;2024-08-23 03:00:14
124244754;2024-08-22;10401246;315;20;355;24;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000360;170;11;190;13;09:00;12:05;2024-08-23 03:00:14
124244754;2024-08-22;10006414;345;23;395;28;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10000087;360;18;400;22;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10008287;315;20;355;24;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10103001;360;24;400;28;13:30;20:00;2024-08-23 03:00:14
124244754;2024-08-22;10023400;435;29;485;34;13:30;20:00;2024-08-23 03:00:14
