istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-21;10000054;360;24;400;28;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000053;315;21;355;25;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10000078;345;23;385;27;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10000104;180;12;220;16;07:00;11:00;2022-01-22 03:00:27
124244754;2022-01-21;10000075;405;27;445;31;07:05;14:30;2022-01-22 03:00:27
124244754;2022-01-21;10000069;315;21;355;25;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000071;375;25;435;31;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000074;300;20;360;26;07:05;13:15;2022-01-22 03:00:27
124244754;2022-01-21;10000093;315;21;355;25;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000068;420;28;490;35;07:05;14:30;2022-01-22 03:00:27
124244754;2022-01-21;10000091;375;25;425;30;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000058;420;28;460;32;07:05;14:30;2022-01-22 03:00:27
124244754;2022-01-21;10000064;405;23;455;28;07:05;14:30;2022-01-22 03:00:27
124244754;2022-01-21;10000087;345;23;385;27;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000096;195;13;235;17;07:00;11:00;2022-01-22 03:00:27
124244754;2022-01-21;10000115;375;25;415;29;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10000111;180;12;200;14;16:15;19:15;2022-01-22 03:00:27
124244754;2022-01-21;10000017;405;27;505;37;07:05;14:45;2022-01-22 03:00:27
124244754;2022-01-21;10000101;285;19;335;24;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000095;345;23;465;35;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000128;450;30;490;34;07:05;13:15;2022-01-22 03:00:27
124244754;2022-01-21;10000157;495;33;525;36;12:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000560;465;31;525;37;12:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000092;355;20;415;26;07:00;14:30;2022-01-22 03:00:27
124244754;2022-01-21;10000724;390;26;430;30;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10000740;240;15;280;19;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000674;210;14;260;19;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10000160;330;22;390;28;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10000737;450;30;670;52;07:00;14:30;2022-01-22 03:00:27
124244754;2022-01-21;10000719;390;26;430;30;08:00;15:30;2022-01-22 03:00:27
124244754;2022-01-21;10000842;315;21;365;26;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000753;360;24;450;33;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10019717;300;12;320;14;08:30;14:30;2022-01-22 03:00:27
124244754;2022-01-21;10220126;345;23;385;27;07:05;13:15;2022-01-22 03:00:27
124244754;2022-01-21;10002687;390;22;470;30;12:00;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10000357;435;29;495;35;12:30;19:51;2022-01-22 03:00:27
124244754;2022-01-21;10000455;315;21;355;25;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10000679;345;23;395;28;07:00;13:30;2022-01-22 03:00:27
124244754;2022-01-21;10248839;315;21;365;26;13:30;20:00;2022-01-22 03:00:27
124244754;2022-01-21;10254140;320;16;350;19;13:30;20:00;2022-01-22 03:00:27
