istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-15;10000109;375;25;425;30;07:00;13:30;2022-07-16 03:00:41
124244754;2022-07-15;10000054;375;25;415;29;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10000104;210;14;240;17;07:00;11:00;2022-07-16 03:00:41
124244754;2022-07-15;10000075;315;21;355;25;07:05;13:40;2022-07-16 03:00:41
124244754;2022-07-15;10000071;435;25;475;29;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10000074;330;22;380;27;07:05;13:40;2022-07-16 03:00:41
124244754;2022-07-15;10000091;390;26;430;30;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10000058;315;21;375;27;07:05;13:30;2022-07-16 03:00:41
124244754;2022-07-15;10000064;285;19;325;23;07:05;13:40;2022-07-16 03:00:41
124244754;2022-07-15;10000096;195;13;235;17;07:00;11:05;2022-07-16 03:00:41
124244754;2022-07-15;10000115;315;21;355;25;07:00;13:30;2022-07-16 03:00:41
124244754;2022-07-15;10000111;165;11;185;13;16:15;19:15;2022-07-16 03:00:41
124244754;2022-07-15;10000017;375;25;435;31;07:05;15:10;2022-07-16 03:00:41
124244754;2022-07-15;10000117;330;22;390;28;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10000128;285;15;325;19;07:05;13:20;2022-07-16 03:00:41
124244754;2022-07-15;10000157;270;18;300;21;07:00;12:00;2022-07-16 03:00:41
124244754;2022-07-15;10000724;300;20;370;27;07:00;13:30;2022-07-16 03:00:41
124244754;2022-07-15;10000836;375;19;445;26;12:00;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10000740;300;20;350;25;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10000674;330;22;370;26;07:00;13:30;2022-07-16 03:00:41
124244754;2022-07-15;10000160;420;28;480;34;07:00;13:30;2022-07-16 03:00:41
124244754;2022-07-15;10000737;330;22;380;27;07:00;13:30;2022-07-16 03:00:41
124244754;2022-07-15;10000719;525;35;575;40;08:00;16:15;2022-07-16 03:00:41
124244754;2022-07-15;10000842;330;22;410;30;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10019717;390;26;450;32;07:00;15:10;2022-07-16 03:00:41
124244754;2022-07-15;10002687;780;10;790;11;07:00;14:50;2022-07-16 03:00:41
124244754;2022-07-15;10003250;330;22;430;32;07:00;14:25;2022-07-16 03:00:41
124244754;2022-07-15;10004042;375;25;485;36;07:00;14:10;2022-07-16 03:00:41
124244754;2022-07-15;10248839;300;20;400;30;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10003343;345;23;435;32;07:00;13:45;2022-07-16 03:00:41
124244754;2022-07-15;10001797;480;1;480;1;07:00;15:00;2022-07-16 03:00:41
124244754;2022-07-15;10000424;435;29;505;36;07:00;14:10;2022-07-16 03:00:41
124244754;2022-07-15;10004507;345;23;545;43;06:00;19:25;2022-07-16 03:00:41
124244754;2022-07-15;10002261;255;17;335;25;07:00;14:25;2022-07-16 03:00:41
124244754;2022-07-15;10001137;405;27;485;35;07:30;14:45;2022-07-16 03:00:41
124244754;2022-07-15;10254140;345;23;385;27;13:30;20:00;2022-07-16 03:00:41
124244754;2022-07-15;10007860;435;29;465;32;12:15;19:25;2022-07-16 03:00:41
124244754;2022-07-15;10020607;330;22;330;22;08:00;12:40;2022-07-16 03:00:41
