istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-13;10000078;315;21;365;26;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10000069;300;19;360;25;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10000093;390;25;460;32;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10000091;390;25;460;32;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10000096;225;14;255;17;07:00;11:30;2025-08-14 03:00:34
124244754;2025-08-13;10000115;345;23;395;28;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10000017;435;28;485;33;07:00;15:00;2025-08-14 03:00:34
124244754;2025-08-13;10000095;330;22;370;26;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10000157;180;12;220;16;08:00;11:00;2025-08-14 03:00:34
124244754;2025-08-13;10000560;360;24;420;30;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10000092;345;23;395;28;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10000724;360;24;400;28;07:30;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10000740;345;23;415;30;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10000674;360;24;400;28;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10000737;315;21;345;24;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10000719;360;24;420;30;08:00;14:30;2025-08-14 03:00:34
124244754;2025-08-13;10002687;345;18;405;24;12:00;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10003343;300;19;350;24;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10001797;330;21;370;25;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10002261;345;22;385;26;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10001137;405;27;415;28;12:45;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10020607;210;14;240;17;14:00;18:00;2025-08-14 03:00:34
124244754;2025-08-13;10213192;360;24;410;29;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10398582;405;26;455;31;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10401246;315;20;385;27;07:00;13:15;2025-08-14 03:00:34
124244754;2025-08-13;10000160;495;32;545;37;12:00;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10006414;345;23;405;29;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10248839;345;18;385;22;07:00;13:25;2025-08-14 03:00:34
124244754;2025-08-13;10023400;390;26;490;36;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10459575;495;32;595;42;12:00;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10103001;345;23;385;27;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10464763;315;21;355;25;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10382275;405;18;475;25;12:00;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10003325;330;21;370;25;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10001991;360;23;400;27;07:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10007860;315;20;355;24;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10004507;375;24;425;29;13:30;20:00;2025-08-14 03:00:34
124244754;2025-08-13;10000089;300;19;360;25;07:00;13:15;2025-08-14 03:00:34
124244754;2025-08-13;10000318;255;17;295;21;08:00;13:30;2025-08-14 03:00:34
124244754;2025-08-13;10002320;150;10;170;12;15:00;18:00;2025-08-14 03:00:34
124244754;2025-08-13;10000128;435;25;505;32;07:00;13:15;2025-08-14 03:00:34
124244754;2025-08-13;10000075;315;20;355;24;07:00;13:15;2025-08-14 03:00:34
124244754;2025-08-13;10019717;360;23;420;29;07:00;13:15;2025-08-14 03:00:34
124244754;2025-08-13;10183257;300;20;330;23;13:30;18:31;2025-08-14 03:00:34
