istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-07-30;10000104;210;14;240;17;07:00;11:00;2024-07-31 03:00:40
124244754;2024-07-30;10000075;405;20;495;29;12:00;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000069;315;21;365;26;07:00;13:15;2024-07-31 03:00:40
124244754;2024-07-30;10000074;375;24;435;30;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000093;390;24;410;26;07:00;13:15;2024-07-31 03:00:40
124244754;2024-07-30;10000068;375;23;425;28;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000091;390;19;420;22;07:00;13:15;2024-07-31 03:00:40
124244754;2024-07-30;10000089;345;23;385;27;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000096;225;14;275;19;13:30;18:00;2024-07-31 03:00:40
124244754;2024-07-30;10000115;330;22;370;26;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000111;270;18;280;19;08:00;11:50;2024-07-31 03:00:40
124244754;2024-07-30;10000017;375;24;435;30;12:00;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000101;330;22;380;27;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10000095;345;23;385;27;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10000157;165;11;185;13;16:15;19:00;2024-07-31 03:00:40
124244754;2024-07-30;10000560;300;20;350;25;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10000092;345;23;385;27;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000827;300;20;330;23;08:15;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10459575;380;10;410;13;07:00;14:20;2024-07-31 03:00:40
124244754;2024-07-30;10000674;315;21;365;26;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000737;300;20;350;25;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000842;315;21;355;25;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10002687;465;31;515;36;07:00;15:00;2024-07-31 03:00:40
124244754;2024-07-30;10224159;435;29;475;33;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10003250;315;20;365;25;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10003343;345;22;385;26;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10001797;345;22;395;27;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10002004;300;20;340;24;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10003325;375;24;425;29;07:30;14:00;2024-07-31 03:00:40
124244754;2024-07-30;10002261;345;23;385;27;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10001137;375;25;415;29;07:30;14:45;2024-07-31 03:00:40
124244754;2024-07-30;10254140;330;22;370;26;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10007860;315;20;355;24;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000611;480;27;510;30;07:00;15:00;2024-07-31 03:00:40
124244754;2024-07-30;10020607;255;17;275;19;14:00;18:00;2024-07-31 03:00:40
124244754;2024-07-30;10094817;465;29;515;34;07:00;15:00;2024-07-31 03:00:40
124244754;2024-07-30;10213192;375;25;415;29;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10398582;360;23;410;28;07:00;13:30;2024-07-31 03:00:40
124244754;2024-07-30;10401246;390;24;430;28;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000160;420;27;490;34;07:00;15:00;2024-07-31 03:00:40
124244754;2024-07-30;10000360;170;11;190;13;09:00;12:05;2024-07-31 03:00:40
124244754;2024-07-30;10006414;390;26;450;32;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10171004;315;21;375;27;10:30;17:00;2024-07-31 03:00:40
124244754;2024-07-30;10248839;330;21;380;26;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10000087;315;16;365;21;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10008287;330;21;370;25;13:30;20:00;2024-07-31 03:00:40
124244754;2024-07-30;10023400;345;23;385;27;13:30;20:00;2024-07-31 03:00:40
