istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-02;10000017;435;27;615;45;12:00;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000054;330;22;370;26;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10000071;300;19;360;25;07:00;13:15;2025-05-03 03:00:40
124244754;2025-05-02;10000075;375;23;415;27;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000076;225;14;245;16;08:30;13:15;2025-05-03 03:00:40
124244754;2025-05-02;10000078;390;26;480;35;07:00;19:30;2025-05-03 03:00:40
124244754;2025-05-02;10000089;315;20;365;25;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000091;360;23;400;27;07:00;13:15;2025-05-03 03:00:40
124244754;2025-05-02;10000092;345;23;405;29;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000093;330;22;390;28;07:00;13:15;2025-05-03 03:00:40
124244754;2025-05-02;10000095;390;26;440;31;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10000101;345;23;385;27;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10000111;155;10;165;11;07:00;09:50;2025-05-03 03:00:40
124244754;2025-05-02;10000115;345;23;385;27;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000128;345;18;395;23;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000318;360;24;410;29;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000560;345;23;385;27;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10000674;375;25;425;30;08:00;14:30;2025-05-03 03:00:40
124244754;2025-05-02;10000737;225;15;275;20;13:30;19:48;2025-05-03 03:00:40
124244754;2025-05-02;10000740;390;26;430;30;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10003931;360;23;390;26;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10000724;300;20;330;23;13:30;19:30;2025-05-03 03:00:40
124244754;2025-05-02;10001137;450;30;480;33;12:45;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10019717;300;19;390;28;07:00;13:15;2025-05-03 03:00:40
124244754;2025-05-02;10002320;195;13;215;15;13:00;16:00;2025-05-03 03:00:40
124244754;2025-05-02;10001797;315;20;355;24;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10002004;435;29;475;33;07:30;14:00;2025-05-03 03:00:40
124244754;2025-05-02;10020607;210;14;230;16;08:00;12:00;2025-05-03 03:00:40
124244754;2025-05-02;10001991;315;20;355;24;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10000424;315;20;355;24;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10094817;330;18;470;32;07:00;15:00;2025-05-03 03:00:40
124244754;2025-05-02;10213192;360;24;400;28;07:00;13:30;2025-05-03 03:00:40
124244754;2025-05-02;10398582;375;24;415;28;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10000160;450;29;530;37;07:00;15:00;2025-05-03 03:00:40
124244754;2025-05-02;10000360;155;10;185;13;10:00;13:05;2025-05-03 03:00:40
124244754;2025-05-02;10006414;210;14;240;17;08:00;12:00;2025-05-03 03:00:40
124244754;2025-05-02;10000087;390;18;430;22;12:00;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10103001;420;28;470;33;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10023400;405;27;585;45;13:30;20:00;2025-05-03 03:00:40
124244754;2025-05-02;10459575;420;27;510;36;07:00;15:00;2025-05-03 03:00:40
124244754;2025-05-02;10464763;375;24;425;29;13:30;20:00;2025-05-03 03:00:40
