istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-06-18;10000078;360;24;410;29;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10000104;270;18;280;19;14:00;17:30;2026-06-19 03:00:28
124244754;2026-06-18;10000069;285;18;335;23;07:00;13:15;2026-06-19 03:00:28
124244754;2026-06-18;10000093;390;25;500;36;07:00;13:15;2026-06-19 03:00:28
124244754;2026-06-18;10000068;420;22;430;23;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10000091;330;20;390;26;07:00;13:15;2026-06-19 03:00:28
124244754;2026-06-18;10000096;270;17;300;20;15:00;19:30;2026-06-19 03:00:28
124244754;2026-06-18;10000560;345;23;385;27;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10000092;15;1;15;1;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10000827;360;24;420;30;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10000842;375;25;415;29;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10002687;495;28;625;41;07:00;15:00;2026-06-19 03:00:28
124244754;2026-06-18;10000679;330;22;370;26;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10003343;345;21;385;25;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10002261;405;26;445;30;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10254140;345;23;395;28;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10020607;210;14;230;16;08:00;12:00;2026-06-19 03:00:28
124244754;2026-06-18;10166080;225;15;275;20;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10094817;495;32;605;43;07:00;15:00;2026-06-19 03:00:28
124244754;2026-06-18;10213192;330;22;370;26;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10398582;345;22;385;26;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10000160;510;31;570;37;07:00;15:00;2026-06-19 03:00:28
124244754;2026-06-18;10000360;170;11;190;13;10:00;13:05;2026-06-19 03:00:28
124244754;2026-06-18;10006414;435;29;485;34;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10248839;375;24;415;28;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10459575;480;31;530;36;07:00;15:00;2026-06-19 03:00:28
124244754;2026-06-18;10464763;360;23;410;28;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10382275;300;19;340;23;07:00;13:15;2026-06-19 03:00:28
124244754;2026-06-18;10001991;345;21;395;26;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10000424;360;22;400;26;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10007860;315;20;355;24;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10008287;345;22;385;26;12:30;19:00;2026-06-19 03:00:28
124244754;2026-06-18;10003931;375;24;425;29;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10004507;375;24;415;28;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10000087;345;22;385;26;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10003072;315;21;355;25;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10381019;435;28;465;31;07:05;13:45;2026-06-19 03:00:28
124244754;2026-06-18;10000128;405;20;475;27;12:00;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10000075;345;22;385;26;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10019717;315;20;355;24;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10225508;300;20;360;26;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10510524;345;22;405;28;08:00;14:30;2026-06-19 03:00:28
124244754;2026-06-18;10000318;330;22;430;32;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10000095;300;20;340;24;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10000115;360;24;400;28;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10183257;360;24;400;28;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10103001;360;24;400;28;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10000740;330;22;370;26;07:00;13:30;2026-06-19 03:00:28
124244754;2026-06-18;10000674;345;23;385;27;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10023400;315;21;365;26;13:30;20:00;2026-06-19 03:00:28
124244754;2026-06-18;10004127;225;15;265;19;13:30;18:57;2026-06-19 03:00:28
