istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-22;10000017;495;26;555;32;12:00;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000054;345;23;385;27;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10000068;375;20;525;35;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000069;360;23;440;31;07:00;13:15;2025-05-23 03:00:30
124244754;2025-05-22;10000071;300;16;360;22;07:00;13:15;2025-05-23 03:00:30
124244754;2025-05-22;10000075;315;20;365;25;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000076;240;15;280;19;08:30;13:15;2025-05-23 03:00:30
124244754;2025-05-22;10000078;300;20;360;26;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000089;315;20;375;26;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000091;300;19;370;26;07:00;13:15;2025-05-23 03:00:30
124244754;2025-05-22;10000092;345;23;385;27;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000093;375;24;435;30;07:00;13:15;2025-05-23 03:00:30
124244754;2025-05-22;10000096;270;17;300;20;15:00;19:30;2025-05-23 03:00:30
124244754;2025-05-22;10000101;360;24;400;28;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10000111;185;12;195;13;07:00;09:50;2025-05-23 03:00:30
124244754;2025-05-22;10000115;345;23;385;27;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000154;345;23;395;28;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10000157;15;1;15;1;16:00;19:00;2025-05-23 03:00:30
124244754;2025-05-22;10000318;375;25;425;30;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000560;315;21;365;26;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10000611;405;26;475;33;07:00;15:00;2025-05-23 03:00:30
124244754;2025-05-22;10000674;375;25;415;29;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000679;390;26;440;31;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000719;345;23;385;27;08:00;14:30;2025-05-23 03:00:30
124244754;2025-05-22;10000737;390;26;450;32;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000740;405;27;445;31;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10000827;360;24;390;27;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10000842;345;23;395;28;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10000104;240;16;260;18;14:00;18:00;2025-05-23 03:00:30
124244754;2025-05-22;10003931;345;22;385;26;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10001137;450;30;470;32;07:30;14:45;2025-05-23 03:00:30
124244754;2025-05-22;10003072;330;22;370;26;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10019717;315;20;355;24;07:00;13:15;2025-05-23 03:00:30
124244754;2025-05-22;10002687;465;30;535;37;07:00;15:00;2025-05-23 03:00:30
124244754;2025-05-22;10225508;315;21;355;25;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10001797;375;24;435;30;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10004507;390;25;430;29;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10002004;360;24;410;29;07:30;14:00;2025-05-23 03:00:30
124244754;2025-05-22;10020607;255;17;275;19;08:00;12:00;2025-05-23 03:00:30
124244754;2025-05-22;10003343;330;21;370;25;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10001991;315;20;355;24;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000424;330;21;370;25;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10254140;360;24;400;28;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10007860;360;23;400;27;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10094817;435;28;535;38;07:00;15:00;2025-05-23 03:00:30
124244754;2025-05-22;10213192;255;17;295;21;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10398582;390;25;460;32;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10401246;420;28;480;34;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000160;435;28;505;35;07:00;15:00;2025-05-23 03:00:30
124244754;2025-05-22;10000360;150;10;170;12;10:00;13:05;2025-05-23 03:00:30
124244754;2025-05-22;10006414;270;18;290;20;13:30;17:30;2025-05-23 03:00:30
124244754;2025-05-22;10248839;360;23;420;29;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10000087;315;20;355;24;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10008287;450;29;480;32;10:30;19:00;2025-05-23 03:00:30
124244754;2025-05-22;10103001;360;24;410;29;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10023400;330;22;420;31;13:30;20:00;2025-05-23 03:00:30
124244754;2025-05-22;10464763;330;21;380;26;07:00;13:30;2025-05-23 03:00:30
124244754;2025-05-22;10382275;450;28;500;33;07:00;13:15;2025-05-23 03:00:30
124244754;2025-05-22;10381019;360;23;420;29;07:05;13:45;2025-05-23 03:00:30
