istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-29;10000109;405;27;445;31;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10000054;345;23;385;27;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000053;360;24;400;28;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10000104;195;13;225;16;14:00;18:00;2021-11-30 03:00:44
124244754;2021-11-29;10000075;300;20;340;24;07:05;13:15;2021-11-30 03:00:44
124244754;2021-11-29;10000069;330;22;350;24;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000071;330;18;390;24;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000074;315;20;355;24;07:00;13:15;2021-11-30 03:00:44
124244754;2021-11-29;10000093;390;25;430;29;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000068;330;22;370;26;07:05;13:15;2021-11-30 03:00:44
124244754;2021-11-29;10000091;345;23;405;29;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000058;345;23;385;27;07:05;13:15;2021-11-30 03:00:44
124244754;2021-11-29;10000064;300;20;370;27;07:05;13:15;2021-11-30 03:00:44
124244754;2021-11-29;10000089;315;21;365;26;07:05;13:15;2021-11-30 03:00:44
124244754;2021-11-29;10000061;315;21;355;25;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000087;330;3;340;4;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000096;195;13;235;17;07:00;11:00;2021-11-30 03:00:44
124244754;2021-11-29;10000115;345;23;385;27;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10000076;255;17;285;20;13:30;18:30;2021-11-30 03:00:44
124244754;2021-11-29;10000111;210;14;250;18;16:15;19:15;2021-11-30 03:00:44
124244754;2021-11-29;10000017;390;21;480;30;07:05;14:45;2021-11-30 03:00:44
124244754;2021-11-29;10000101;285;19;345;25;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000095;375;25;425;30;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000117;390;26;450;32;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000128;300;20;340;24;07:05;13:15;2021-11-30 03:00:44
124244754;2021-11-29;10000157;330;22;390;28;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000560;375;25;445;32;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000092;285;19;335;24;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10000724;355;18;405;23;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10000836;300;20;350;25;12:00;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000740;360;24;410;29;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000674;225;15;265;19;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10000737;315;21;435;33;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10000719;300;20;350;25;08:00;14:30;2021-11-30 03:00:44
124244754;2021-11-29;10000842;225;14;265;18;13:30;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000753;420;28;480;34;07:00;13:30;2021-11-30 03:00:44
124244754;2021-11-29;10002687;405;27;455;32;12:00;20:00;2021-11-30 03:00:44
124244754;2021-11-29;10000357;345;23;385;27;13:30;19:46;2021-11-30 03:00:44
124244754;2021-11-29;10000679;300;20;430;33;07:00;13:30;2021-11-30 03:00:44
