istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-30;10000054;360;24;410;29;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000078;330;22;390;28;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000081;360;20;410;25;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000104;180;12;250;19;14:00;18:00;2021-10-01 03:00:44
124244754;2021-09-30;10000075;345;23;385;27;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000071;285;15;345;21;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000074;300;20;350;25;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000093;375;25;415;29;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000068;330;22;380;27;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000058;330;18;380;23;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000089;345;14;395;19;13:30;19:00;2021-10-01 03:00:44
124244754;2021-09-30;10000061;345;23;405;29;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000087;345;23;385;27;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000115;375;25;415;29;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000076;225;15;255;18;08:30;13:15;2021-10-01 03:00:44
124244754;2021-09-30;10000111;225;15;255;18;07:00;11:00;2021-10-01 03:00:44
124244754;2021-09-30;10000101;345;23;385;27;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000095;465;31;505;35;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000117;345;23;405;29;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000128;465;31;505;35;11:45;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000157;435;29;505;36;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000560;315;21;365;26;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000092;405;27;465;33;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000724;255;17;275;19;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000836;330;22;370;26;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000740;360;24;420;30;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000674;315;21;355;25;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000160;300;20;350;25;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000737;345;23;465;35;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000719;330;22;370;26;12:30;19:00;2021-10-01 03:00:44
124244754;2021-09-30;10000842;360;24;400;28;07:00;13:30;2021-10-01 03:00:44
124244754;2021-09-30;10000753;330;22;400;29;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10019717;405;21;445;25;12:00;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10220126;345;23;385;27;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10002687;420;28;470;33;07:00;15:00;2021-10-01 03:00:44
124244754;2021-09-30;10000357;330;22;380;27;13:01;19:47;2021-10-01 03:00:44
124244754;2021-09-30;10005132;315;21;365;26;13:30;20:00;2021-10-01 03:00:44
124244754;2021-09-30;10000455;315;21;365;26;07:00;13:30;2021-10-01 03:00:44
