istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-03;10000054;315;21;355;25;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000078;285;19;335;24;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10000104;195;13;225;16;14:00;18:00;2022-03-04 03:00:26
124244754;2022-03-03;10000075;285;19;335;24;07:05;13:15;2022-03-04 03:00:26
124244754;2022-03-03;10000069;300;20;340;24;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000071;315;17;375;23;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000074;300;20;350;25;07:05;13:15;2022-03-04 03:00:26
124244754;2022-03-03;10000093;330;22;370;26;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000068;285;7;305;9;08:30;13:55;2022-03-04 03:00:26
124244754;2022-03-03;10000058;315;21;365;26;07:05;13:15;2022-03-04 03:00:26
124244754;2022-03-03;10000064;315;21;365;26;07:05;13:15;2022-03-04 03:00:26
124244754;2022-03-03;10000087;300;20;350;25;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000096;195;13;225;16;07:00;11:00;2022-03-04 03:00:26
124244754;2022-03-03;10000115;315;21;365;26;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10000076;285;19;315;22;13:30;18:30;2022-03-04 03:00:26
124244754;2022-03-03;10000111;165;11;185;13;16:15;19:15;2022-03-04 03:00:26
124244754;2022-03-03;10000017;375;25;455;33;07:05;14:45;2022-03-04 03:00:26
124244754;2022-03-03;10000101;285;19;335;24;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000095;225;15;275;20;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000117;315;21;355;25;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000128;315;21;365;26;07:05;13:15;2022-03-04 03:00:26
124244754;2022-03-03;10000157;420;28;460;32;07:00;12:00;2022-03-04 03:00:26
124244754;2022-03-03;10000560;345;23;385;27;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000092;325;19;415;28;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10000724;390;26;450;32;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10000836;375;19;415;23;12:00;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000740;330;22;380;27;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000674;330;22;370;26;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10000160;330;22;370;26;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10000737;330;22;460;35;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10000719;435;29;515;37;08:00;16:15;2022-03-04 03:00:26
124244754;2022-03-03;10000842;345;23;385;27;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000753;420;19;480;25;07:00;13:30;2022-03-04 03:00:26
124244754;2022-03-03;10019717;390;22;440;27;07:05;15:00;2022-03-04 03:00:26
124244754;2022-03-03;10220126;315;21;355;25;07:05;13:15;2022-03-04 03:00:26
124244754;2022-03-03;10002687;390;26;440;31;12:00;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10000455;330;3;340;4;13:30;19:00;2022-03-04 03:00:26
124244754;2022-03-03;10248839;330;22;370;26;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10254140;345;23;385;27;13:30;20:00;2022-03-04 03:00:26
124244754;2022-03-03;10007272;405;27;465;33;07:00;15:00;2022-03-04 03:00:26
