istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-14;10000054;480;32;520;36;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10000053;360;24;400;28;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000078;450;30;500;35;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000104;225;15;255;18;07:00;11:00;2024-06-15 03:00:36
124244754;2024-06-14;10000075;330;21;380;26;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000069;330;21;370;25;07:00;13:15;2024-06-15 03:00:36
124244754;2024-06-14;10000071;330;21;370;25;07:00;13:15;2024-06-15 03:00:36
124244754;2024-06-14;10000093;360;23;400;27;07:00;13:15;2024-06-15 03:00:36
124244754;2024-06-14;10000068;375;24;455;32;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000091;465;29;505;33;07:00;13:15;2024-06-15 03:00:36
124244754;2024-06-14;10000115;315;21;355;25;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000095;345;23;405;29;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10000157;150;10;200;15;08:00;11:00;2024-06-15 03:00:36
124244754;2024-06-14;10000092;315;21;355;25;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000827;285;19;315;22;08:15;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10000724;285;19;315;22;13:30;19:30;2024-06-15 03:00:36
124244754;2024-06-14;10000740;375;25;405;28;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10000674;390;26;440;31;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000719;435;29;495;35;08:00;16:15;2024-06-15 03:00:36
124244754;2024-06-14;10000842;390;26;450;32;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10002687;385;26;435;31;07:00;15:00;2024-06-15 03:00:36
124244754;2024-06-14;10003343;345;22;405;28;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10001797;345;22;405;28;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10002004;315;21;355;25;07:30;14:00;2024-06-15 03:00:36
124244754;2024-06-14;10000424;345;22;385;26;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10004507;330;21;390;27;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10003931;375;24;415;28;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10001991;345;22;385;26;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10002261;345;22;385;26;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10002320;150;10;180;13;13:00;16:00;2024-06-15 03:00:36
124244754;2024-06-14;10003072;330;22;380;27;08:00;15:00;2024-06-15 03:00:36
124244754;2024-06-14;10001137;435;29;485;34;12:45;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10254140;300;20;350;25;07:00;12:30;2024-06-15 03:00:36
124244754;2024-06-14;10020607;225;15;235;16;08:00;12:00;2024-06-15 03:00:36
124244754;2024-06-14;10094817;450;24;510;30;07:00;15:00;2024-06-15 03:00:36
124244754;2024-06-14;10213192;285;19;325;23;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10381019;420;22;460;26;13:00;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10398582;375;24;425;29;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10401246;315;21;375;27;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000160;435;28;515;36;07:00;15:00;2024-06-15 03:00:36
124244754;2024-06-14;10006414;360;24;430;31;07:00;13:30;2024-06-15 03:00:36
124244754;2024-06-14;10171004;390;26;430;30;10:30;17:01;2024-06-15 03:00:36
124244754;2024-06-14;10248839;390;19;430;23;12:00;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10000087;360;23;400;27;13:30;20:00;2024-06-15 03:00:36
124244754;2024-06-14;10008287;405;25;445;29;07:00;13:30;2024-06-15 03:00:36
