istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-03;10000109;480;32;520;36;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10000054;360;24;400;28;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000053;345;23;385;27;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10000078;300;20;340;24;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10000104;195;13;225;16;07:00;11:00;2024-01-04 03:00:25
124244754;2024-01-03;10000075;315;20;355;24;07:05;13:15;2024-01-04 03:00:25
124244754;2024-01-03;10000069;375;24;415;28;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000071;315;20;355;24;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000074;315;20;355;24;07:05;13:15;2024-01-04 03:00:25
124244754;2024-01-03;10000093;345;22;385;26;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000068;315;20;355;24;07:05;13:15;2024-01-04 03:00:25
124244754;2024-01-03;10000091;330;21;370;25;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000058;345;22;385;26;07:05;13:15;2024-01-04 03:00:25
124244754;2024-01-03;10000115;315;21;355;25;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10000111;165;11;185;13;14:00;17:10;2024-01-04 03:00:25
124244754;2024-01-03;10000017;435;28;485;33;07:05;14:45;2024-01-04 03:00:25
124244754;2024-01-03;10000101;345;23;385;27;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000095;390;26;430;30;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000157;150;10;180;13;08:00;11:00;2024-01-04 03:00:25
124244754;2024-01-03;10000560;375;21;445;28;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000827;270;18;310;22;13:30;18:32;2024-01-04 03:00:25
124244754;2024-01-03;10000724;330;22;380;27;07:30;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10000836;420;27;470;32;12:00;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000740;345;23;385;27;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000674;360;24;410;29;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10000737;345;23;385;27;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10000719;420;28;470;33;08:00;16:15;2024-01-04 03:00:25
124244754;2024-01-03;10000842;390;26;430;30;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10002687;435;23;485;28;12:00;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000679;345;23;375;26;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10003250;345;22;395;27;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10003343;315;20;365;25;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000424;375;24;415;28;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10004507;330;21;370;25;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10003931;300;19;350;24;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10001991;360;22;400;26;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10002261;375;24;425;29;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10002320;150;10;190;14;15:15;18:15;2024-01-04 03:00:25
124244754;2024-01-03;10003072;315;21;355;25;08:00;14:30;2024-01-04 03:00:25
124244754;2024-01-03;10001137;375;25;415;29;12:45;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10007860;360;23;400;27;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10020607;225;15;235;16;14:00;18:00;2024-01-04 03:00:25
124244754;2024-01-03;10166080;420;27;470;32;07:00;15:00;2024-01-04 03:00:25
124244754;2024-01-03;10094817;405;18;455;23;12:00;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10213192;330;22;370;26;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10000154;330;18;380;23;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10398582;345;22;385;26;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10401246;300;19;330;22;07:05;13:15;2024-01-04 03:00:25
124244754;2024-01-03;10000160;435;28;495;34;07:00;15:00;2024-01-04 03:00:25
124244754;2024-01-03;10000360;165;11;205;15;14:00;17:05;2024-01-04 03:00:25
124244754;2024-01-03;10006414;330;22;370;26;07:00;13:30;2024-01-04 03:00:25
124244754;2024-01-03;10156925;330;21;370;25;13:30;20:00;2024-01-04 03:00:25
124244754;2024-01-03;10171004;330;22;370;26;08:00;14:30;2024-01-04 03:00:25
124244754;2024-01-03;10248839;315;16;365;21;07:05;13:15;2024-01-04 03:00:25
