istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-12;1212;225;1;14;15;10:00;17:15;2020-10-13 02:30:04
124244754;2020-10-12;1105;0;0;0;0;;;2020-10-13 02:30:04
124244754;2020-10-12;1312;0;0;0;0;;;2020-10-13 02:30:04
124244754;2020-10-12;402;225;0;15;15;07:30;12:15;2020-10-13 02:30:05
124244754;2020-10-12;539;225;9;6;15;14:00;19:15;2020-10-13 02:30:05
124244754;2020-10-12;1302;225;3;12;15;07:20;12:15;2020-10-13 02:30:05
124244754;2020-10-12;1123;135;0;9;9;07:20;13:05;2020-10-13 02:30:05
124244754;2020-10-12;307;225;4;11;15;13:15;17:45;2020-10-13 02:30:05
124244754;2020-10-12;1116;225;0;15;15;13:30;17:25;2020-10-13 02:30:05
124244754;2020-10-12;444;225;0;15;15;07:30;12:15;2020-10-13 02:30:06
124244754;2020-10-12;420;225;6;9;15;13:10;18:00;2020-10-13 02:30:06
124244754;2020-10-12;588;0;0;0;0;;;2020-10-13 02:30:06
124244754;2020-10-12;460;225;8;7;15;13:00;17:15;2020-10-13 02:30:06
124244754;2020-10-12;306;225;9;6;15;07:35;12:00;2020-10-13 02:30:06
124244754;2020-10-12;1121;135;0;9;9;08:00;13:25;2020-10-13 02:30:06
124244754;2020-10-12;1403;225;0;15;15;13:20;17:05;2020-10-13 02:30:07
124244754;2020-10-12;1119;225;0;15;15;07:15;12:30;2020-10-13 02:30:07
124244754;2020-10-12;309;225;0;15;15;13:30;19:55;2020-10-13 02:30:07
124244754;2020-10-12;411;225;8;7;15;07:30;11:45;2020-10-13 02:30:07
124244754;2020-10-12;410;225;8;7;15;07:20;11:00;2020-10-13 02:30:07
124244754;2020-10-12;1404;0;0;0;0;;;2020-10-13 02:30:07
124244754;2020-10-12;469;0;0;0;0;;;2020-10-13 02:30:08
124244754;2020-10-12;466;225;0;15;15;07:30;14:45;2020-10-13 02:30:08
124244754;2020-10-12;1416;75;3;2;5;13:30;14:30;2020-10-13 02:30:08
124244754;2020-10-12;448;225;0;15;15;11:35;15:00;2020-10-13 02:30:08
124244754;2020-10-12;10318;0;0;0;0;;;2020-10-13 02:30:08
124244754;2020-10-12;308;225;8;7;15;07:05;11:15;2020-10-13 02:30:08
124244754;2020-10-12;415;225;5;10;15;07:05;12:15;2020-10-13 02:30:08
124244754;2020-10-12;1120;225;7;8;15;07:30;13:00;2020-10-13 02:30:09
124244754;2020-10-12;417;225;8;7;15;07:30;12:00;2020-10-13 02:30:09
124244754;2020-10-12;1601;150;2;8;10;08:00;10:55;2020-10-13 02:30:09
124244754;2020-10-12;404;210;6;8;14;08:30;13:00;2020-10-13 02:30:09
124244754;2020-10-12;1413;225;5;10;15;13:10;17:30;2020-10-13 02:30:09
124244754;2020-10-12;1117;45;0;3;3;07:05;11:45;2020-10-13 02:30:09
124244754;2020-10-12;405;225;7;8;15;07:30;12:45;2020-10-13 02:30:10
124244754;2020-10-12;302;225;7;8;15;07:30;12:45;2020-10-13 02:30:10
124244754;2020-10-12;1410;225;6;9;15;13:00;17:30;2020-10-13 02:30:10
124244754;2020-10-12;407;105;3;4;7;09:15;11:40;2020-10-13 02:30:10
124244754;2020-10-12;1103;210;0;14;14;08:30;13:15;2020-10-13 02:30:10
124244754;2020-10-12;1409;225;0;15;15;14:00;18:30;2020-10-13 02:30:10
124244754;2020-10-12;1122;150;0;10;10;13:40;19:55;2020-10-13 02:30:11
124244754;2020-10-12;1408;0;0;0;0;;;2020-10-13 02:30:11
124244754;2020-10-12;1405;0;0;0;0;;;2020-10-13 02:30:11
124244754;2020-10-12;467;225;1;14;15;07:30;12:15;2020-10-13 02:30:11
124244754;2020-10-12;413;225;7;8;15;07:30;12:30;2020-10-13 02:30:11
124244754;2020-10-12;1205;225;0;15;15;13:30;18:00;2020-10-13 02:30:11
124244754;2020-10-12;414;225;8;7;15;07:20;12:45;2020-10-13 02:30:11
124244754;2020-10-12;1406;225;3;12;15;13:00;16:45;2020-10-13 02:30:12
124244754;2020-10-12;1210;225;0;15;15;13:30;18:00;2020-10-13 02:30:12
124244754;2020-10-12;1303;210;9;5;14;14:00;19:30;2020-10-13 02:30:12
124244754;2020-10-12;1114;225;0;15;15;07:05;13:00;2020-10-13 02:30:12
124244754;2020-10-12;1115;210;6;8;14;14:00;17:55;2020-10-13 02:30:12
