istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-03;10000078;330;22;370;26;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10000104;195;13;215;15;07:00;10:30;2026-02-04 03:00:51
124244754;2026-02-03;10000069;450;21;550;31;12:00;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10000068;315;20;375;26;07:00;13:15;2026-02-04 03:00:51
124244754;2026-02-03;10000096;255;15;295;19;07:00;11:30;2026-02-04 03:00:51
124244754;2026-02-03;10000111;155;10;165;11;17:00;19:50;2026-02-04 03:00:51
124244754;2026-02-03;10000017;420;23;500;31;07:00;15:00;2026-02-04 03:00:51
124244754;2026-02-03;10000157;165;11;205;15;16:00;19:00;2026-02-04 03:00:51
124244754;2026-02-03;10000560;300;20;340;24;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10000092;345;23;385;27;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10000827;390;26;430;30;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10000724;30;2;30;2;07:30;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10000719;360;24;400;28;08:00;14:30;2026-02-04 03:00:51
124244754;2026-02-03;10000842;330;22;370;26;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10002687;405;26;515;37;12:00;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10000679;360;24;400;28;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10003343;330;21;370;25;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10001797;345;22;415;29;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10002004;315;21;375;27;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10002261;375;24;415;28;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10001137;360;24;400;28;07:30;14:45;2026-02-04 03:00:51
124244754;2026-02-03;10254140;270;18;310;22;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10000611;30;2;30;2;12:00;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10020607;210;14;230;16;14:00;18:00;2026-02-04 03:00:51
124244754;2026-02-03;10094817;435;28;535;38;12:00;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10213192;315;21;375;27;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10000154;330;22;390;28;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10398582;315;20;355;24;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10000160;390;25;460;32;07:00;15:00;2026-02-04 03:00:51
124244754;2026-02-03;10006414;285;19;325;23;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10171004;345;23;395;28;09:00;14:45;2026-02-04 03:00:51
124244754;2026-02-03;10248839;375;25;415;29;07:00;13:15;2026-02-04 03:00:51
124244754;2026-02-03;10459575;420;22;490;29;12:00;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10464763;330;21;370;25;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10382275;360;23;400;27;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10003325;330;21;370;25;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10001991;300;19;340;23;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10000424;330;21;370;25;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10007860;360;23;400;27;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10008287;315;20;355;24;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10003931;345;22;385;26;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10004507;345;22;395;27;07:00;13:30;2026-02-04 03:00:51
124244754;2026-02-03;10000089;315;20;355;24;07:00;13:15;2026-02-04 03:00:51
124244754;2026-02-03;10000087;315;20;355;24;07:00;13:15;2026-02-04 03:00:51
124244754;2026-02-03;10003072;465;31;495;34;13:30;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10002320;195;13;215;15;08:00;11:00;2026-02-04 03:00:51
124244754;2026-02-03;10381019;360;23;430;30;13:00;20:00;2026-02-04 03:00:51
124244754;2026-02-03;10000128;360;23;400;27;07:00;13:15;2026-02-04 03:00:51
124244754;2026-02-03;10000075;330;20;380;25;07:00;13:15;2026-02-04 03:00:51
