istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-04;10000109;375;25;415;29;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000054;330;22;370;26;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000053;345;23;385;27;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000078;360;24;400;28;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000104;195;13;235;17;07:00;11:00;2023-04-05 03:00:24
124244754;2023-04-04;10000075;315;20;355;24;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000071;315;20;365;25;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000074;300;19;360;25;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000093;285;18;325;22;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000068;360;23;400;27;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000091;300;19;340;23;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000064;300;19;340;23;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000089;315;20;355;24;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000087;240;15;280;19;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000096;225;14;255;17;13:30;18:00;2023-04-05 03:00:24
124244754;2023-04-04;10000115;300;20;340;24;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000076;240;15;270;18;08:30;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000017;450;21;510;27;12:00;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000101;300;20;340;24;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000095;315;21;375;27;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000117;375;24;395;26;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000128;330;21;370;25;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000157;195;13;255;19;08:15;08:45;2023-04-05 03:00:24
124244754;2023-04-04;10000560;345;23;445;33;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000092;345;21;385;25;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000724;285;19;365;27;13:30;19:30;2023-04-05 03:00:24
124244754;2023-04-04;10000836;405;26;445;30;07:00;15:00;2023-04-05 03:00:24
124244754;2023-04-04;10000740;315;21;355;25;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000674;315;21;365;26;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000737;315;21;365;26;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000719;480;30;520;34;08:00;16:15;2023-04-05 03:00:24
124244754;2023-04-04;10019717;375;24;425;29;07:00;15:00;2023-04-05 03:00:24
124244754;2023-04-04;10002687;465;30;515;35;07:00;15:00;2023-04-05 03:00:24
124244754;2023-04-04;10000679;360;24;400;28;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10003250;375;25;415;29;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10248839;360;24;400;28;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10003343;315;20;355;24;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10001797;405;26;445;30;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10002004;375;25;425;30;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000424;330;21;370;25;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10004507;345;23;385;27;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10003325;360;23;400;27;07:30;14:00;2023-04-05 03:00:24
124244754;2023-04-04;10001991;360;23;400;27;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10002261;300;19;340;23;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10003072;330;22;390;28;13:30;19:30;2023-04-05 03:00:24
124244754;2023-04-04;10001137;360;24;400;28;07:30;14:45;2023-04-05 03:00:24
124244754;2023-04-04;10254140;360;24;400;28;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10007860;330;21;370;25;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10000611;465;30;525;36;07:00;15:00;2023-04-05 03:00:24
124244754;2023-04-04;10020607;210;14;250;18;14:00;18:00;2023-04-05 03:00:24
124244754;2023-04-04;10166080;330;18;380;23;13:30;20:00;2023-04-05 03:00:24
124244754;2023-04-04;10094817;330;17;380;22;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10213192;345;23;395;28;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10000360;150;9;180;12;09:00;12:00;2023-04-05 03:00:24
124244754;2023-04-04;10000154;345;23;395;28;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10398582;375;23;415;27;07:00;13:30;2023-04-05 03:00:24
124244754;2023-04-04;10381288;330;22;420;31;07:00;13:20;2023-04-05 03:00:24
