istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-17;1212;210;14;360;24;08:00;17:00;2021-03-18 02:30:04
124244754;2021-03-17;402;225;15;285;19;12:00;20:00;2021-03-18 02:30:04
124244754;2021-03-17;539;0;0;0;0;;;2021-03-18 02:30:04
124244754;2021-03-17;1302;270;18;345;23;13:30;20:00;2021-03-18 02:30:04
124244754;2021-03-17;1123;180;12;210;14;07:00;13:00;2021-03-18 02:30:04
124244754;2021-03-17;307;240;16;315;21;07:00;13:35;2021-03-18 02:30:05
124244754;2021-03-17;1116;105;7;105;7;08:00;10:00;2021-03-18 02:30:05
124244754;2021-03-17;444;450;30;480;32;11:45;20:05;2021-03-18 02:30:05
124244754;2021-03-17;420;330;22;420;28;07:05;15:00;2021-03-18 02:30:05
124244754;2021-03-17;306;330;22;360;24;13:30;20:00;2021-03-18 02:30:05
124244754;2021-03-17;1121;225;15;255;17;13:30;19:45;2021-03-18 02:30:05
124244754;2021-03-17;1403;270;18;330;22;07:05;13:15;2021-03-18 02:30:06
124244754;2021-03-17;1119;240;16;285;19;13:45;20:00;2021-03-18 02:30:06
124244754;2021-03-17;309;375;25;435;29;07:05;13:40;2021-03-18 02:30:06
124244754;2021-03-17;411;270;18;330;22;13:30;20:00;2021-03-18 02:30:06
124244754;2021-03-17;410;300;20;375;25;13:30;20:00;2021-03-18 02:30:06
124244754;2021-03-17;1404;270;18;345;23;07:05;13:15;2021-03-18 02:30:06
124244754;2021-03-17;469;300;20;360;24;13:30;20:00;2021-03-18 02:30:06
124244754;2021-03-17;466;285;19;360;24;13:30;20:00;2021-03-18 02:30:07
124244754;2021-03-17;1416;300;20;375;25;13:30;20:00;2021-03-18 02:30:07
124244754;2021-03-17;448;285;19;360;24;07:05;13:15;2021-03-18 02:30:07
124244754;2021-03-17;10318;285;19;330;22;13:30;20:00;2021-03-18 02:30:07
124244754;2021-03-17;308;300;20;360;24;07:15;13:30;2021-03-18 02:30:07
124244754;2021-03-17;415;300;20;360;24;13:30;20:00;2021-03-18 02:30:07
124244754;2021-03-17;1120;315;21;390;26;13:30;20:05;2021-03-18 02:30:07
124244754;2021-03-17;417;300;20;390;26;13:30;20:00;2021-03-18 02:30:08
124244754;2021-03-17;1601;135;9;165;11;07:45;10:45;2021-03-18 02:30:08
124244754;2021-03-17;404;225;15;270;18;13:30;18:30;2021-03-18 02:30:08
124244754;2021-03-17;1413;285;19;375;25;07:05;13:15;2021-03-18 02:30:08
124244754;2021-03-17;1117;240;16;285;19;13:45;20:00;2021-03-18 02:30:08
124244754;2021-03-17;405;300;20;390;26;13:30;20:00;2021-03-18 02:30:08
124244754;2021-03-17;302;30;2;30;2;17:00;18:30;2021-03-18 02:30:08
124244754;2021-03-17;1410;285;19;315;21;07:05;13:15;2021-03-18 02:30:09
124244754;2021-03-17;407;165;11;195;13;13:45;17:00;2021-03-18 02:30:09
124244754;2021-03-17;1103;300;20;345;23;13:30;20:00;2021-03-18 02:30:09
124244754;2021-03-17;1409;285;19;375;25;07:05;13:15;2021-03-18 02:30:09
124244754;2021-03-17;1122;210;14;255;17;07:15;13:30;2021-03-18 02:30:09
124244754;2021-03-17;1408;0;0;0;0;;;2021-03-18 02:30:09
124244754;2021-03-17;1405;285;19;345;23;07:05;13:15;2021-03-18 02:30:09
124244754;2021-03-17;467;60;4;60;4;13:15;14:15;2021-03-18 02:30:10
124244754;2021-03-17;413;285;19;360;24;13:30;20:00;2021-03-18 02:30:10
124244754;2021-03-17;1205;165;11;195;13;07:05;13:00;2021-03-18 02:30:10
124244754;2021-03-17;414;270;18;330;22;13:30;20:10;2021-03-18 02:30:10
124244754;2021-03-17;1406;285;19;360;24;07:05;13:15;2021-03-18 02:30:10
124244754;2021-03-17;1210;225;15;285;19;07:00;13:30;2021-03-18 02:30:10
124244754;2021-03-17;1303;255;17;300;20;07:05;13:15;2021-03-18 02:30:10
124244754;2021-03-17;1114;270;18;330;22;13:30;20:00;2021-03-18 02:30:11
124244754;2021-03-17;1115;15;1;15;1;08:15;08:30;2021-03-18 02:30:11
