istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-22;10000109;315;21;355;25;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000054;330;22;380;27;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000053;375;25;425;30;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000078;330;22;370;26;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000104;195;13;235;17;07:00;11:00;2022-04-23 03:00:07
124244754;2022-04-22;10000069;345;23;385;27;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000074;375;19;415;23;12:00;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000093;300;20;340;24;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000068;315;21;375;27;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000091;360;24;420;30;07:00;13:15;2022-04-23 03:00:07
124244754;2022-04-22;10000058;330;22;370;26;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000064;315;21;355;25;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000089;345;23;385;27;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000087;375;25;415;29;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000115;315;21;355;25;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000076;225;15;255;18;08:30;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000017;405;27;475;34;12:00;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000101;300;20;340;24;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000095;300;20;340;24;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000128;345;19;385;23;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000157;300;20;340;24;14:00;19:10;2022-04-23 03:00:07
124244754;2022-04-22;10000560;360;24;400;28;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000092;330;22;450;34;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000836;405;27;465;33;07:00;15:00;2022-04-23 03:00:07
124244754;2022-04-22;10000740;375;25;415;29;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000160;360;21;400;25;07:00;13:15;2022-04-23 03:00:07
124244754;2022-04-22;10000737;345;23;405;29;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10000842;270;17;310;21;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10000753;360;17;400;21;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10220126;315;21;355;25;13:30;20:00;2022-04-23 03:00:07
124244754;2022-04-22;10002687;435;29;485;34;07:00;15:00;2022-04-23 03:00:07
124244754;2022-04-22;10000357;320;20;340;22;07:00;13:15;2022-04-23 03:00:07
124244754;2022-04-22;10248839;360;24;430;31;07:00;13:30;2022-04-23 03:00:07
124244754;2022-04-22;10007272;405;8;445;12;12:00;19:15;2022-04-23 03:00:07
124244754;2022-04-22;10000611;390;26;430;30;07:00;15:00;2022-04-23 03:00:07
