istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-01;10000078;330;22;370;26;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10000104;210;14;230;16;07:00;10:30;2026-04-02 03:01:06
124244754;2026-04-01;10000069;420;18;460;22;12:00;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000093;390;25;570;43;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000068;330;20;370;24;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10000091;315;20;365;25;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000096;240;15;270;18;07:00;11:30;2026-04-02 03:01:06
124244754;2026-04-01;10000111;170;11;180;12;17:00;19:50;2026-04-02 03:01:06
124244754;2026-04-01;10000017;345;22;405;28;07:00;15:00;2026-04-02 03:01:06
124244754;2026-04-01;10000157;150;10;190;14;08:00;11:00;2026-04-02 03:01:06
124244754;2026-04-01;10000560;315;21;375;27;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000092;375;25;415;29;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10000827;345;23;385;27;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000724;285;19;325;23;07:30;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10002687;405;26;565;42;12:00;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000679;360;24;400;28;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10003343;360;24;400;28;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10001797;360;23;400;27;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10002004;360;24;400;28;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10002261;375;23;415;27;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10001137;330;22;390;28;12:45;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000611;405;26;485;34;12:00;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10020607;225;15;245;17;14:00;18:00;2026-04-02 03:01:06
124244754;2026-04-01;10094817;390;25;500;36;12:00;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10213192;390;26;430;30;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10398582;330;21;460;34;12:00;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000160;480;29;530;34;07:00;15:00;2026-04-02 03:01:06
124244754;2026-04-01;10000360;170;11;200;14;13:30;16:35;2026-04-02 03:01:06
124244754;2026-04-01;10006414;345;23;415;30;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10248839;315;20;365;25;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10459575;390;25;460;32;12:00;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10464763;345;21;385;25;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10003325;315;20;365;25;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10001991;300;19;350;24;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10000424;375;24;435;30;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10007860;330;21;370;25;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10003931;330;21;370;25;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10000089;345;22;385;26;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10000087;285;18;325;22;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10381019;330;17;390;23;13:00;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000128;345;22;385;26;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10000075;330;21;360;24;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10019717;285;14;325;18;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10225508;330;22;370;26;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000076;225;14;255;17;13:30;18:30;2026-04-02 03:01:06
124244754;2026-04-01;10510524;345;22;395;27;08:00;14:30;2026-04-02 03:01:06
124244754;2026-04-01;10000318;285;19;335;24;07:45;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10000095;420;28;470;33;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10000115;315;21;355;25;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10183257;300;20;340;24;13:30;18:45;2026-04-02 03:01:06
124244754;2026-04-01;10103001;360;24;420;30;07:00;13:15;2026-04-02 03:01:06
124244754;2026-04-01;10000674;375;25;415;29;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10000101;360;24;400;28;13:30;20:00;2026-04-02 03:01:06
124244754;2026-04-01;10023400;300;20;350;25;07:00;13:30;2026-04-02 03:01:06
124244754;2026-04-01;10004127;210;14;230;16;07:00;12:10;2026-04-02 03:01:06
