istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;7/19/2021;10000109;330;22;370;26;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000054;300;20;410;31;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000053;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000049;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000078;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000081;360;24;420;30;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000104;165;11;215;16;2:00 PM;6:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000075;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000069;0;0;0;0;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000071;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000074;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000093;315;21;385;28;12:00 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000068;405;27;445;31;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000091;390;26;430;30;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000077;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000058;300;20;340;24;7:05 AM;1:15 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000064;360;24;420;30;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000089;330;22;370;26;7:05 AM;1:15 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000061;240;16;240;16;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000087;285;19;325;23;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000096;240;16;270;19;7:00 AM;10:45 AM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000115;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000133;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000076;240;16;270;19;1:30 PM;6:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000111;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000017;540;36;620;44;7:00 AM;4:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000101;285;19;365;27;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000095;285;19;365;27;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000117;375;25;435;31;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000128;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000157;345;23;385;27;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000560;405;27;455;32;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000092;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000827;345;23;415;30;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000357;255;17;305;22;7:05 AM;1:15 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000724;360;24;450;33;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000836;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000740;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000674;315;21;365;26;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000160;0;0;0;0;;;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000737;195;13;265;20;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000719;630;42;750;54;7:00 AM;3:10 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000842;285;19;375;28;1:30 PM;8:00 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10000753;510;34;620;45;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10019717;330;22;390;28;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10220126;285;19;325;23;7:05 AM;1:15 PM;7/20/2021 3:00:54 AM
124244754;7/19/2021;10220134;360;24;410;29;7:00 AM;1:30 PM;7/20/2021 3:00:54 AM
