istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-05;1212;0;0;0;0;;;2021-01-06 02:30:03
124244754;2021-01-05;402;405;27;495;33;12:00;20:00;2021-01-06 02:30:03
124244754;2021-01-05;539;360;24;360;24;07:05;13:30;2021-01-06 02:30:03
124244754;2021-01-05;1302;300;20;360;24;13:30;20:00;2021-01-06 02:30:04
124244754;2021-01-05;1123;270;18;300;20;13:30;19:45;2021-01-06 02:30:04
124244754;2021-01-05;307;270;18;360;24;07:00;13:45;2021-01-06 02:30:04
124244754;2021-01-05;1116;195;13;255;17;07:00;13:30;2021-01-06 02:30:04
124244754;2021-01-05;444;225;15;285;19;13:40;20:00;2021-01-06 02:30:04
124244754;2021-01-05;420;375;25;465;31;07:05;15:00;2021-01-06 02:30:04
124244754;2021-01-05;306;375;25;375;25;13:30;20:15;2021-01-06 02:30:04
124244754;2021-01-05;1121;195;13;255;17;07:00;13:30;2021-01-06 02:30:05
124244754;2021-01-05;1403;285;19;360;24;07:05;13:15;2021-01-06 02:30:05
124244754;2021-01-05;1119;240;16;300;20;13:45;20:00;2021-01-06 02:30:05
124244754;2021-01-05;309;285;19;405;27;07:05;13:33;2021-01-06 02:30:05
124244754;2021-01-05;411;30;2;60;4;13:30;14:45;2021-01-06 02:30:05
124244754;2021-01-05;410;300;20;345;23;13:30;19:45;2021-01-06 02:30:05
124244754;2021-01-05;1404;285;19;360;24;07:05;13:15;2021-01-06 02:30:06
124244754;2021-01-05;469;300;20;360;24;13:30;20:00;2021-01-06 02:30:06
124244754;2021-01-05;466;285;19;330;22;13:30;19:45;2021-01-06 02:30:06
124244754;2021-01-05;1416;330;22;360;24;13:30;20:00;2021-01-06 02:30:06
124244754;2021-01-05;448;285;19;330;22;07:05;19:15;2021-01-06 02:30:06
124244754;2021-01-05;10318;285;19;360;24;13:30;20:00;2021-01-06 02:30:06
124244754;2021-01-05;308;360;24;390;26;07:00;13:30;2021-01-06 02:30:06
124244754;2021-01-05;415;300;20;375;25;13:30;20:00;2021-01-06 02:30:07
124244754;2021-01-05;1120;435;29;510;34;07:05;20:15;2021-01-06 02:30:07
124244754;2021-01-05;417;315;21;390;26;13:30;20:00;2021-01-06 02:30:07
124244754;2021-01-05;1601;0;0;0;0;;;2021-01-06 02:30:07
124244754;2021-01-05;404;225;15;270;18;13:30;18:30;2021-01-06 02:30:07
124244754;2021-01-05;1413;285;19;375;25;07:05;13:15;2021-01-06 02:30:07
124244754;2021-01-05;1117;195;13;255;17;13:30;20:00;2021-01-06 02:30:08
124244754;2021-01-05;405;300;20;345;23;13:30;20:00;2021-01-06 02:30:08
124244754;2021-01-05;302;0;0;0;0;;;2021-01-06 02:30:08
124244754;2021-01-05;1410;285;19;360;24;07:05;13:15;2021-01-06 02:30:08
124244754;2021-01-05;407;150;10;195;13;14:00;17:00;2021-01-06 02:30:08
124244754;2021-01-05;1103;270;18;315;21;13:30;20:00;2021-01-06 02:30:08
124244754;2021-01-05;1409;285;19;375;25;07:05;13:20;2021-01-06 02:30:08
124244754;2021-01-05;1122;300;20;360;24;07:00;13:30;2021-01-06 02:30:09
124244754;2021-01-05;1408;270;18;330;22;07:05;13:15;2021-01-06 02:30:09
124244754;2021-01-05;1405;255;17;330;22;07:05;13:15;2021-01-06 02:30:09
124244754;2021-01-05;467;0;0;0;0;;;2021-01-06 02:30:09
124244754;2021-01-05;413;0;0;0;0;;;2021-01-06 02:30:09
124244754;2021-01-05;1205;285;19;315;21;07:45;13:30;2021-01-06 02:30:09
124244754;2021-01-05;414;285;19;330;22;13:45;20:00;2021-01-06 02:30:09
124244754;2021-01-05;1406;90;6;120;8;08:30;10:30;2021-01-06 02:30:09
124244754;2021-01-05;1210;300;20;330;22;07:30;13:30;2021-01-06 02:30:10
124244754;2021-01-05;1303;300;20;375;25;07:00;13:30;2021-01-06 02:30:10
124244754;2021-01-05;1114;300;20;360;24;13:30;20:00;2021-01-06 02:30:10
124244754;2021-01-05;1115;180;12;225;15;07:15;11:15;2021-01-06 02:30:10
