istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-15;1212;225;0;15;15;07:25;11:25;2020-10-16 02:30:04
124244754;2020-10-15;1105;0;0;0;0;;;2020-10-16 02:30:04
124244754;2020-10-15;1312;0;0;0;0;;;2020-10-16 02:30:04
124244754;2020-10-15;402;225;0;15;15;11:45;16:45;2020-10-16 02:30:04
124244754;2020-10-15;539;225;8;7;15;08:00;12:45;2020-10-16 02:30:04
124244754;2020-10-15;1302;225;6;9;15;14:00;18:25;2020-10-16 02:30:04
124244754;2020-10-15;1123;225;0;15;15;13:30;19:40;2020-10-16 02:30:04
124244754;2020-10-15;307;210;9;5;14;08:00;13:30;2020-10-16 02:30:05
124244754;2020-10-15;1116;225;0;15;15;07:05;12:00;2020-10-16 02:30:05
124244754;2020-10-15;444;225;0;15;15;11:40;14:45;2020-10-16 02:30:05
124244754;2020-10-15;420;225;6;9;15;07:10;11:45;2020-10-16 02:30:05
124244754;2020-10-15;588;0;0;0;0;;;2020-10-16 02:30:05
124244754;2020-10-15;460;225;5;10;15;07:20;11:30;2020-10-16 02:30:05
124244754;2020-10-15;306;225;10;5;15;14:00;18:15;2020-10-16 02:30:06
124244754;2020-10-15;1121;210;0;14;14;13:30;20:00;2020-10-16 02:30:06
124244754;2020-10-15;1403;225;0;15;15;07:10;10:40;2020-10-16 02:30:06
124244754;2020-10-15;1119;210;0;14;14;13:44;19:30;2020-10-16 02:30:06
124244754;2020-10-15;309;135;0;9;9;07:45;13:35;2020-10-16 02:30:06
124244754;2020-10-15;411;225;3;12;15;13:10;18:00;2020-10-16 02:30:06
124244754;2020-10-15;410;225;9;6;15;13:10;20:02;2020-10-16 02:30:06
124244754;2020-10-15;1404;0;0;0;0;;;2020-10-16 02:30:07
124244754;2020-10-15;469;0;0;0;0;;;2020-10-16 02:30:07
124244754;2020-10-15;466;225;0;15;15;13:05;19:00;2020-10-16 02:30:07
124244754;2020-10-15;1416;90;0;6;6;13:00;14:30;2020-10-16 02:30:07
124244754;2020-10-15;448;225;4;11;15;07:45;13:45;2020-10-16 02:30:07
124244754;2020-10-15;10318;165;2;9;11;07:15;12:30;2020-10-16 02:30:07
124244754;2020-10-15;308;225;7;8;15;13:30;18:45;2020-10-16 02:30:07
124244754;2020-10-15;415;225;0;15;15;13:00;15:45;2020-10-16 02:30:08
124244754;2020-10-15;1120;225;3;12;15;07:20;17:15;2020-10-16 02:30:08
124244754;2020-10-15;417;225;7;8;15;13:10;17:30;2020-10-16 02:30:08
124244754;2020-10-15;1601;120;3;5;8;07:40;09:45;2020-10-16 02:30:08
124244754;2020-10-15;404;210;7;7;14;13:35;18:00;2020-10-16 02:30:08
124244754;2020-10-15;1413;225;6;9;15;07:30;12:30;2020-10-16 02:30:08
124244754;2020-10-15;1117;105;0;7;7;13:30;20:00;2020-10-16 02:30:08
124244754;2020-10-15;405;225;4;11;15;13:00;17:30;2020-10-16 02:30:09
124244754;2020-10-15;302;225;5;10;15;14:00;20:05;2020-10-16 02:30:09
124244754;2020-10-15;1410;225;7;8;15;08:00;13:40;2020-10-16 02:30:09
124244754;2020-10-15;407;90;3;3;6;14:15;16:40;2020-10-16 02:30:09
124244754;2020-10-15;1103;225;0;15;15;13:30;18:30;2020-10-16 02:30:09
124244754;2020-10-15;1409;225;5;10;15;07:20;11:30;2020-10-16 02:30:09
124244754;2020-10-15;1122;225;0;15;15;07:05;12:15;2020-10-16 02:30:10
124244754;2020-10-15;1408;0;0;0;0;;;2020-10-16 02:30:10
124244754;2020-10-15;1405;0;0;0;0;;;2020-10-16 02:30:10
124244754;2020-10-15;467;225;0;15;15;11:45;17:00;2020-10-16 02:30:10
124244754;2020-10-15;413;225;0;15;15;13:10;18:00;2020-10-16 02:30:10
124244754;2020-10-15;1205;210;0;14;14;07:45;13:35;2020-10-16 02:30:10
124244754;2020-10-15;414;225;4;11;15;13:10;18:00;2020-10-16 02:30:10
124244754;2020-10-15;1406;225;4;11;15;07:45;12:00;2020-10-16 02:30:11
124244754;2020-10-15;1210;225;0;15;15;07:15;12:45;2020-10-16 02:30:11
124244754;2020-10-15;1303;225;14;1;15;07:05;12:00;2020-10-16 02:30:11
124244754;2020-10-15;1114;225;0;15;15;13:50;19:30;2020-10-16 02:30:11
124244754;2020-10-15;1115;135;4;5;9;14:10;17:45;2020-10-16 02:30:11
