istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-10;10000017;450;24;540;33;12:00;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000054;300;20;370;27;07:00;13:30;2025-04-11 03:00:40
124244754;2025-04-10;10000068;330;22;470;36;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000069;360;24;400;28;07:00;13:15;2025-04-11 03:00:40
124244754;2025-04-10;10000071;330;21;370;25;07:00;13:15;2025-04-11 03:00:40
124244754;2025-04-10;10000075;330;22;390;28;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000076;240;15;280;19;08:30;13:15;2025-04-11 03:00:40
124244754;2025-04-10;10000078;375;25;415;29;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000089;330;21;460;34;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000091;420;27;470;32;07:00;13:15;2025-04-11 03:00:40
124244754;2025-04-10;10000092;345;23;385;27;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000093;330;22;450;34;07:00;13:15;2025-04-11 03:00:40
124244754;2025-04-10;10000095;315;21;365;26;07:00;13:30;2025-04-11 03:00:40
124244754;2025-04-10;10000096;240;15;270;18;15:00;19:30;2025-04-11 03:00:40
124244754;2025-04-10;10000101;300;20;340;24;07:00;13:30;2025-04-11 03:00:40
124244754;2025-04-10;10000111;155;10;215;16;07:00;09:50;2025-04-11 03:00:40
124244754;2025-04-10;10000115;390;26;430;30;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000128;360;22;410;27;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000154;360;24;420;30;07:00;13:30;2025-04-11 03:00:40
124244754;2025-04-10;10000157;165;11;195;14;16:15;19:00;2025-04-11 03:00:40
124244754;2025-04-10;10000318;330;22;370;26;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000560;360;24;410;29;07:00;13:30;2025-04-11 03:00:40
124244754;2025-04-10;10000611;420;27;460;31;07:00;15:00;2025-04-11 03:00:40
124244754;2025-04-10;10000674;405;27;445;31;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000679;405;27;445;31;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000719;390;26;430;30;08:00;14:30;2025-04-11 03:00:40
124244754;2025-04-10;10000737;375;25;425;30;13:30;20:00;2025-04-11 03:00:40
124244754;2025-04-10;10000740;300;20;340;24;07:00;13:30;2025-04-11 03:00:40
