istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-26;100000;255;17;295;21;13:30;19:55;2021-05-27 03:00:45
124244754;2021-05-26;100001;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100002;285;19;335;24;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100004;300;20;340;24;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100012;255;17;295;21;13:30;19:55;2021-05-27 03:00:45
124244754;2021-05-26;100013;285;19;325;23;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100014;105;7;105;7;07:00;11:00;2021-05-27 03:00:45
124244754;2021-05-26;100016;240;16;300;22;13:30;19:55;2021-05-27 03:00:45
124244754;2021-05-26;100017;270;18;310;22;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100019;195;13;235;19;07:00;13:10;2021-05-27 03:00:45
124244754;2021-05-26;100020;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100021;285;19;315;22;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100022;210;15;280;24;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100023;305;21;325;23;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100024;150;10;190;14;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100025;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100026;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100027;90;6;270;24;13:30;19:55;2021-05-27 03:00:45
124244754;2021-05-26;100035;240;16;280;20;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100036;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100037;105;7;125;9;14:30;17:45;2021-05-27 03:00:45
124244754;2021-05-26;100045;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100057;225;15;255;18;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100059;300;20;360;26;07:00;15:00;2021-05-27 03:00:45
124244754;2021-05-26;100061;120;8;150;12;08:30;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100071;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100074;120;8;140;10;13:30;19:45;2021-05-27 03:00:45
124244754;2021-05-26;100075;120;8;140;10;07:00;13:25;2021-05-27 03:00:45
124244754;2021-05-26;100094;195;13;225;16;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100100;400;27;430;30;07:00;15:00;2021-05-27 03:00:45
124244754;2021-05-26;100105;225;15;275;20;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100107;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100123;300;20;340;24;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100128;240;17;280;24;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100160;240;16;270;19;13:30;20:05;2021-05-27 03:00:45
124244754;2021-05-26;100163;280;14;345;19;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100170;120;8;150;11;07:05;13:25;2021-05-27 03:00:45
124244754;2021-05-26;100188;255;17;295;21;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100190;255;17;295;21;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100194;300;20;340;24;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100207;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100208;210;14;230;16;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100216;270;18;310;24;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100234;270;18;310;23;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;100247;270;19;310;23;07:00;13:30;2021-05-27 03:00:45
124244754;2021-05-26;100260;0;0;0;0;;;2021-05-27 03:00:45
124244754;2021-05-26;100266;60;4;80;6;;;2021-05-27 03:00:45
124244754;2021-05-26;100281;240;16;300;22;13:30;20:00;2021-05-27 03:00:45
124244754;2021-05-26;10000065;135;8;155;11;10:00;12:10;2021-05-27 03:00:45
124244754;2021-05-26;10000066;0;0;0;0;;;2021-05-27 03:00:45
